# T U K E
2985 -1267.011595 390.361552 -876.650044
2986 -1266.977399 390.375649 -876.601750
2987 -1266.909247 390.352188 -876.557059
2988 -1266.804582 390.289370 -876.515212
2989 -1266.660605 390.184270 -876.476335
2990 -1266.475193 390.034936 -876.440257
2991 -1266.246442 389.839847 -876.406595
2992 -1265.972838 389.597815 -876.375023
2993 -1265.653546 389.307899 -876.345647
2994 -1265.287618 388.969522 -876.318097
2995 -1264.874989 388.582839 -876.292150
2996 -1264.415340 388.148404 -876.266936
2997 -1263.909520 387.666495 -876.243025
2998 -1263.358244 387.138641 -876.219603
2999 -1262.762671 386.565851 -876.196820
3000 -1262.124099 385.950052 -876.174047
3001 -1261.444341 385.293290 -876.151050
3002 -1260.725529 384.597674 -876.127854
3003 -1259.969877 383.865159 -876.104717
3004 -1259.179744 383.099348 -876.080396
3005 -1258.357818 382.302470 -876.055348
3006 -1257.506922 381.478250 -876.028672
3007 -1256.630377 380.629434 -876.000943
3008 -1255.731264 379.759413 -875.971852
3009 -1254.812861 378.872519 -875.940342
3010 -1253.879306 377.971956 -875.907350
3011 -1252.933775 377.062028 -875.871747
3012 -1251.980639 376.147098 -875.833541
3013 -1251.024006 375.231225 -875.792781
3014 -1250.068239 374.318740 -875.749500
3015 -1249.117451 373.414678 -875.702773
3016 -1248.176413 372.523583 -875.652830
3017 -1247.249410 371.649819 -875.599590
3018 -1246.341156 370.798144 -875.543012
3019 -1245.456293 369.973255 -875.483038
3020 -1244.599023 369.179696 -875.419327
3021 -1243.773863 368.421372 -875.352492
3022 -1242.984496 367.702337 -875.282159
3023 -1242.234867 367.026525 -875.208342
3024 -1241.528289 366.396954 -875.131334
3025 -1240.867640 365.816581 -875.051058
3026 -1240.255486 365.287173 -874.968314
3027 -1239.693678 364.811379 -874.882299
3028 -1239.183678 364.389350 -874.794328
3029 -1238.726275 364.022028 -874.704247
3030 -1238.321599 363.709927 -874.611672
3031 -1237.969498 363.451762 -874.517736
3032 -1237.669095 363.246462 -874.422633
3033 -1237.418904 363.092985 -874.325919
3034 -1237.217082 362.988703 -874.228378
3035 -1237.061270 362.931233 -874.130037
3036 -1236.949127 362.917794 -874.031333
3037 -1236.877740 362.945759 -873.931980
3038 -1236.843846 363.011891 -873.831955
3039 -1236.844592 363.112951 -873.731641
3040 -1236.876914 363.246222 -873.630692
3041 -1236.938035 363.408497 -873.529538
3042 -1237.024954 363.597393 -873.427561
3043 -1237.135207 363.810590 -873.324617
3044 -1237.266410 364.045615 -873.220796
3045 -1237.417128 364.301092 -873.116036
3046 -1237.585687 364.575372 -873.010314
3047 -1237.770972 364.867296 -872.903676
3048 -1237.972167 365.176525 -872.795642
3049 -1238.188698 365.502816 -872.685882
3050 -1238.420521 365.845221 -872.575300
3051 -1238.667559 366.204685 -872.462873
3052 -1238.930057 366.580842 -872.349214
3053 -1239.207973 366.974271 -872.233702
3054 -1239.501868 367.385215 -872.116654
3055 -1239.812414 367.813581 -871.998833
3056 -1240.139535 368.259949 -871.879586
3057 -1240.483169 368.723707 -871.759463
3058 -1240.843554 369.205190 -871.638364
3059 -1241.220214 369.703421 -871.516793
3060 -1241.612851 370.218307 -871.394544
3061 -1242.020541 370.748444 -871.272097
3062 -1242.442568 371.293158 -871.149410
3063 -1242.877808 371.851046 -871.026761
3064 -1243.325145 372.420581 -870.904564
3065 -1243.782935 373.000358 -870.782576
3066 -1244.249835 373.589034 -870.660800
3067 -1244.724371 374.184320 -870.540051
3068 -1245.204596 374.784964 -870.419633
3069 -1245.689111 375.388768 -870.300343
3070 -1246.176056 375.994298 -870.181758
3071 -1246.663848 376.599539 -870.064309
3072 -1247.150686 377.202967 -869.947719
3073 -1247.634745 377.802170 -869.832575
3074 -1248.114293 378.395989 -869.718304
3075 -1248.587792 378.981861 -869.605931
3076 -1249.053070 379.558719 -869.494351
3077 -1249.509019 380.124305 -869.384714
3078 -1249.953832 380.677431 -869.276401
3079 -1250.386032 381.216936 -869.169096
3080 -1250.804700 381.741176 -869.063524
3081 -1251.208916 382.249723 -868.959193
3082 -1251.598386 382.742733 -868.855653
3083 -1251.973149 383.220024 -868.753125
3084 -1252.333717 383.682664 -868.651053
3085 -1252.681328 384.132000 -868.549328
3086 -1253.018088 384.570198 -868.447889
3087 -1253.345909 384.999489 -868.346420
3088 -1253.667740 385.423139 -868.244601
3089 -1253.987058 385.844628 -868.142430
3090 -1254.307497 386.267253 -868.040244
3091 -1254.632466 386.695103 -867.937363
3092 -1254.965900 387.131261 -867.834639
3093 -1255.310856 387.578932 -867.731925
3094 -1255.670313 388.040708 -867.629605
3095 -1256.046490 388.517657 -867.528833
3096 -1256.440104 389.011213 -867.428891
3097 -1256.851595 389.520123 -867.331472
3098 -1257.279634 390.042523 -867.237111
3099 -1257.722031 390.576095 -867.145936
3100 -1258.175214 391.116166 -867.059048
3101 -1258.634981 391.658007 -866.976974
3102 -1259.095812 392.195910 -866.899902
3103 -1259.551328 392.723436 -866.827891
3104 -1259.995236 393.233110 -866.762126
3105 -1260.420461 393.718675 -866.701787
3106 -1260.820302 394.173237 -866.647065
3107 -1261.188093 394.589932 -866.598161
3108 -1261.517596 394.962965 -866.554630
3109 -1261.803250 395.287060 -866.516190
3110 -1262.039857 395.557614 -866.482243
3111 -1262.223769 395.771272 -866.452496
3112 -1262.351782 395.925295 -866.426487
3113 -1262.421705 396.018223 -866.403482
3114 -1262.432970 396.049389 -866.383582
3115 -1262.385069 396.019531 -866.365538
3116 -1262.279051 395.929600 -866.349451
3117 -1262.116767 395.782287 -866.334480
3118 -1261.901092 395.580771 -866.320320
3119 -1261.635645 395.329482 -866.306163
3120 -1261.324540 395.032908 -866.291631
3121 -1260.973523 394.696640 -866.276883
3122 -1260.587745 394.326385 -866.261360
3123 -1260.173347 393.928800 -866.244547
3124 -1259.736658 393.510325 -866.226332
3125 -1259.284262 393.077615 -866.206646
3126 -1258.823096 392.637689 -866.185407
3127 -1258.359788 392.196955 -866.162833
3128 -1257.900585 391.762280 -866.138305
3129 -1257.451522 391.338881 -866.112641
3130 -1257.018390 390.932798 -866.085592
3131 -1256.606158 390.548455 -866.057702
3132 -1256.219071 390.189939 -866.029132
3133 -1255.860929 389.860817 -866.000112
3134 -1255.534468 389.563222 -865.971246
3135 -1255.241714 389.299136 -865.942578
3136 -1254.983487 389.068524 -865.914963
3137 -1254.760099 388.872147 -865.887952
3138 -1254.571549 388.709146 -865.862402
3139 -1254.416363 388.577505 -865.838858
3140 -1254.292808 388.475726 -865.817081
3141 -1254.198357 388.400998 -865.797359
3142 -1254.130606 388.350695 -865.779911
3143 -1254.086325 388.321336 -865.764990
3144 -1254.061858 388.309530 -865.752328
3145 -1254.054555 388.312531 -865.742023
3146 -1254.060775 388.326553 -865.734222
3147 -1254.077349 388.348879 -865.728469
3148 -1254.101069 388.376610 -865.724459
3149 -1254.129736 388.407028 -865.722708
3150 -1254.161004 388.438424 -865.722580
3151 -1254.193119 388.469151 -865.723967
3152 -1254.224372 388.497836 -865.726536
3153 -1254.254004 388.524142 -865.729863
3154 -1254.281312 388.547246 -865.734066
3155 -1254.306576 388.567728 -865.738849
3156 -1254.330126 388.586137 -865.743989
3157 -1254.352437 388.603146 -865.749291
3158 -1254.374755 388.619943 -865.754811
3159 -1254.398055 388.637873 -865.760182
3160 -1254.423911 388.658460 -865.765451
3161 -1254.453740 388.683505 -865.770235
3162 -1254.489299 388.714045 -865.775254
3163 -1254.531993 388.751605 -865.780387
3164 -1254.583101 388.798078 -865.785023
3165 -1254.644095 388.854224 -865.789871
3166 -1254.715721 388.920807 -865.794915
3167 -1254.798995 388.998679 -865.800316
3168 -1254.894457 389.088268 -865.806190
3169 -1255.002240 389.189541 -865.812699
3170 -1255.122320 389.302376 -865.819944
3171 -1255.254496 389.426223 -865.828273
3172 -1255.397871 389.560226 -865.837646
3173 -1255.551723 389.703774 -865.847949
3174 -1255.714904 389.855158 -865.859746
3175 -1255.886405 390.013614 -865.872791
3176 -1256.064655 390.177189 -865.887465
3177 -1256.248186 390.344784 -865.903401
3178 -1256.436027 390.514995 -865.921033
3179 -1256.626266 390.686386 -865.939880
3180 -1256.817812 390.857281 -865.960531
3181 -1257.009025 391.026825 -865.982200
3182 -1257.199114 391.193736 -866.005378
3183 -1257.386963 391.357007 -866.029956
3184 -1257.571597 391.515999 -866.055598
3185 -1257.752531 391.670222 -866.082309
3186 -1257.929309 391.819465 -866.109844
3187 -1258.101710 391.962934 -866.138776
3188 -1258.269617 392.101148 -866.168469
3189 -1258.433213 392.234505 -866.198708
3190 -1258.592981 392.362975 -866.230006
3191 -1258.749075 392.487687 -866.261389
3192 -1258.902398 392.608915 -866.293482
3193 -1259.053917 392.727913 -866.326004
3194 -1259.204685 392.845442 -866.359243
3195 -1259.355594 392.962663 -866.392931
3196 -1259.507595 393.080765 -866.426831
3197 -1259.662107 393.200908 -866.461199
3198 -1259.820285 393.324313 -866.495972
3199 -1259.983379 393.452445 -866.530935
3200 -1260.152683 393.586248 -866.566435
3201 -1260.329282 393.727065 -866.602217
3202 -1260.514398 393.875781 -866.638618
3203 -1260.709127 394.033584 -866.675543
3204 -1260.914254 394.200964 -866.713290
3205 -1261.130891 394.379779 -866.751111
3206 -1261.359918 394.569755 -866.790162
3207 -1261.601680 394.771563 -866.830117
3208 -1261.856635 394.985903 -866.870732
3209 -1262.125095 395.212530 -866.912565
3210 -1262.407265 395.451718 -866.955547
3211 -1262.703105 395.703191 -866.999914
3212 -1263.012385 395.966582 -867.045803
3213 -1263.334735 396.241983 -867.092752
3214 -1263.669364 396.527591 -867.141773
3215 -1264.015821 396.823498 -867.192323
3216 -1264.373015 397.128299 -867.244716
3217 -1264.739899 397.441108 -867.298791
3218 -1265.115535 397.760034 -867.355501
3219 -1265.498537 398.084435 -867.414102
3220 -1265.887323 398.412480 -867.474843
3221 -1266.280497 398.742673 -867.537823
3222 -1266.676471 399.073215 -867.603257
3223 -1267.073685 399.402304 -867.671380
3224 -1267.470336 399.728325 -867.742011
3225 -1267.864721 400.049843 -867.814878
3226 -1268.255026 400.364631 -867.890395
3227 -1268.639680 400.671165 -867.968515
3228 -1269.016758 400.967217 -868.049541
3229 -1269.384421 401.251264 -868.133158
3230 -1269.740919 401.521535 -868.219384
3231 -1270.084539 401.776264 -868.308275
3232 -1270.413442 402.013650 -868.399791
3233 -1270.725886 402.231866 -868.494020
3234 -1271.020237 402.428898 -868.591339
3235 -1271.294707 402.603406 -868.691301
3236 -1271.547479 402.753470 -868.794009
3237 -1271.776725 402.877382 -868.899343
3238 -1271.980913 402.973315 -869.007597
3239 -1272.158199 403.039868 -869.118331
3240 -1272.306834 403.075058 -869.231775
3241 -1272.424935 403.076815 -869.348119
3242 -1272.510940 403.044195 -869.466745
3243 -1272.563215 402.975187 -869.588028
3244 -1272.580163 402.868207 -869.711956
3245 -1272.560156 402.722129 -869.838026
3246 -1272.501885 402.535371 -869.966514
3247 -1272.403830 402.306866 -870.096964
3248 -1272.264816 402.035001 -870.229815
3249 -1272.083719 401.719505 -870.364214
3250 -1271.859577 401.359130 -870.500447
3251 -1271.591888 400.953848 -870.638040
3252 -1271.280094 400.503053 -870.777041
3253 -1270.923977 400.007358 -870.916619
3254 -1270.523843 399.466491 -871.057352
3255 -1270.079942 398.881676 -871.198265
3256 -1269.592902 398.253587 -871.339314
3257 -1269.064048 397.583935 -871.480113
3258 -1268.494785 396.874035 -871.620750
3259 -1267.886752 396.126025 -871.760727
3260 -1267.242123 395.342591 -871.899532
3261 -1266.563315 394.526421 -872.036894
3262 -1265.853199 393.680445 -872.172754
3263 -1265.115234 392.808722 -872.306512
3264 -1264.352484 391.914945 -872.437539
3265 -1263.569197 391.002440 -872.566757
3266 -1262.769283 390.076822 -872.692461
3267 -1261.957096 389.141568 -872.815528
3268 -1261.137049 388.202140 -872.934909
3269 -1260.314035 387.263113 -873.050922
3270 -1259.492667 386.329368 -873.163299
3271 -1258.677591 385.405603 -873.271988
3272 -1257.873778 384.496910 -873.376868
3273 -1257.085724 383.607865 -873.477859
3274 -1256.317965 382.742736 -873.575228
3275 -1255.574528 381.906220 -873.668308
3276 -1254.859489 381.101671 -873.757818
3277 -1254.176728 380.333203 -873.843526
3278 -1253.529346 379.603774 -873.925573
3279 -1252.920396 378.915973 -874.004423
3280 -1252.352291 378.272300 -874.079991
3281 -1251.827187 377.674642 -874.152545
3282 -1251.346246 377.124216 -874.222030
3283 -1250.910923 376.622239 -874.288685
3284 -1250.521876 376.168738 -874.353138
3285 -1250.179270 375.764258 -874.415012
3286 -1249.882831 375.408065 -874.474766
3287 -1249.632079 375.099299 -874.532780
3288 -1249.426096 374.837501 -874.588596
3289 -1249.263614 374.620774 -874.642840
3290 -1249.142981 374.447103 -874.695878
3291 -1249.062607 374.315568 -874.747039
3292 -1249.020333 374.223117 -874.797216
3293 -1249.014096 374.167915 -874.846181
3294 -1249.041551 374.147549 -874.894002
3295 -1249.100028 374.159149 -874.940879
3296 -1249.187041 374.200333 -874.986708
3297 -1249.300141 374.268293 -875.031849
3298 -1249.436535 374.360370 -875.076165
3299 -1249.593605 374.474032 -875.119572
3300 -1249.768423 374.606196 -875.162228
3301 -1249.958508 374.754174 -875.204334
3302 -1250.160786 374.915068 -875.245718
3303 -1250.372990 375.086283 -875.286708
3304 -1250.592221 375.265529 -875.326692
3305 -1250.816090 375.449847 -875.366243
3306 -1251.042090 375.636734 -875.405356
3307 -1251.268134 375.824085 -875.444049
3308 -1251.491658 376.010100 -875.481557
3309 -1251.710622 376.191850 -875.518772
3310 -1251.923217 376.367717 -875.555500
3311 -1252.127565 376.536329 -875.591236
3312 -1252.321909 376.695612 -875.626297
3313 -1252.504886 376.844377 -875.660509
3314 -1252.675416 376.981404 -875.694011
3315 -1252.832468 377.106298 -875.726170
3316 -1252.975169 377.217655 -875.757514
3317 -1253.103144 377.315599 -875.787546
3318 -1253.216190 377.399734 -875.816456
3319 -1253.314131 377.470031 -875.844100
3320 -1253.397285 377.526919 -875.870366
3321 -1253.465977 377.570856 -875.895121
3322 -1253.520996 377.603094 -875.917902
3323 -1253.563329 377.624001 -875.939328
3324 -1253.594134 377.635500 -875.958635
3325 -1253.614864 377.638721 -875.976143
3326 -1253.627146 377.635403 -875.991742
3327 -1253.632836 377.627685 -876.005151
3328 -1253.634020 377.617641 -876.016379
3329 -1253.632519 377.607438 -876.025081
3330 -1253.630925 377.598969 -876.031957
3331 -1253.631642 377.594948 -876.036694
3332 -1253.636740 377.597849 -876.038891
3333 -1253.649112 377.609959 -876.039153
3334 -1253.670718 377.633841 -876.036877
3335 -1253.704202 377.671661 -876.032541
3336 -1253.751518 377.725219 -876.026299
3337 -1253.815223 377.797657 -876.017566
3338 -1253.897291 377.890164 -876.007127
3339 -1253.999575 378.004569 -875.995005
3340 -1254.123889 378.142459 -875.981430
3341 -1254.271495 378.305387 -875.966108
3342 -1254.443765 378.494451 -875.949314
3343 -1254.641631 378.709986 -875.931645
3344 -1254.866003 378.952873 -875.913130
3345 -1255.117002 379.223692 -875.893310
3346 -1255.394967 379.521892 -875.873076
3347 -1255.699958 379.847531 -875.852427
3348 -1256.031457 380.199814 -875.831643
3349 -1256.388795 380.578221 -875.810574
3350 -1256.771306 380.981530 -875.789777
3351 -1257.177654 381.408274 -875.769381
3352 -1257.606636 381.857536 -875.749100
3353 -1258.056659 382.327362 -875.729297
3354 -1258.526412 382.816041 -875.710370
3355 -1259.013974 383.321773 -875.692202
3356 -1259.517706 383.842541 -875.675165
3357 -1260.035561 384.376423 -875.659138
3358 -1260.565827 384.922074 -875.643753
3359 -1261.106878 385.477084 -875.629793
3360 -1261.656791 386.039622 -875.617169
3361 -1262.213850 386.608252 -875.605598
3362 -1262.776608 387.181601 -875.595007
3363 -1263.343958 387.757868 -875.586090
3364 -1263.914464 388.336627 -875.577837
3365 -1264.487032 388.916230 -875.570802
3366 -1265.061080 389.495792 -875.565289
3367 -1265.635823 390.074916 -875.560907
3368 -1266.210684 390.653237 -875.557448
3369 -1266.785402 391.230205 -875.555197
3370 -1267.359851 391.805273 -875.554578
3371 -1267.933718 392.379111 -875.554607
3372 -1268.507322 392.950805 -875.556518
3373 -1269.080485 393.521056 -875.559429
3374 -1269.653300 394.089653 -875.563647
3375 -1270.225992 394.656412 -875.569580
3376 -1270.798744 395.221730 -875.577014
3377 -1271.371473 395.785394 -875.586079
3378 -1271.944039 396.346916 -875.597123
3379 -1272.516381 396.906450 -875.609932
3380 -1273.088089 397.463568 -875.624522
3381 -1273.659265 398.017783 -875.641482
3382 -1274.229019 398.567752 -875.661266
3383 -1274.796888 399.113843 -875.683045
3384 -1275.361832 399.654225 -875.707607
3385 -1275.923064 400.188105 -875.734959
3386 -1276.479565 400.714295 -875.765271
3387 -1277.029885 401.231482 -875.798404
3388 -1277.572960 401.738294 -875.834666
3389 -1278.107265 402.232995 -875.874271
3390 -1278.631386 402.714363 -875.917023
3391 -1279.143679 403.180570 -875.963109
3392 -1279.642752 403.630030 -876.012722
3393 -1280.126756 404.060914 -876.065842
3394 -1280.593863 404.471912 -876.121950
3395 -1281.042810 404.860280 -876.182531
3396 -1281.471474 405.225134 -876.246340
3397 -1281.878298 405.564402 -876.313896
3398 -1282.261557 405.876530 -876.385027
3399 -1282.619444 406.159385 -876.460059
3400 -1282.950337 406.412054 -876.538283
3401 -1283.252597 406.631946 -876.620651
3402 -1283.524474 406.817783 -876.706691
3403 -1283.764243 406.968133 -876.796111
3404 -1283.970507 407.081413 -876.889095
3405 -1284.141584 407.155856 -876.985728
3406 -1284.276092 407.190123 -877.085969
3407 -1284.372415 407.182967 -877.189448
3408 -1284.429407 407.133201 -877.296206
3409 -1284.445820 407.039364 -877.406455
3410 -1284.420476 406.900972 -877.519503
3411 -1284.352489 406.716716 -877.635772
3412 -1284.240855 406.486234 -877.754620
3413 -1284.085049 406.208920 -877.876129
3414 -1283.884430 405.884318 -878.000112
3415 -1283.638782 405.512738 -878.126044
3416 -1283.348227 405.094214 -878.254013
