256
Caixa no tempo 9900
W 6.384314 6.495714 6.208980
W 0.387744 0.435535 0.395741
W 1.410780 0.527735 6.770558
W 2.344639 0.045116 6.323679
W 3.654307 6.465664 5.897679
W 4.343912 0.393467 5.846636
W 5.789009 0.493266 6.223884
W 0.244180 0.051429 6.342544
W 0.436092 1.871004 0.018599
W 1.506119 1.930496 6.793949
W 2.685760 1.427528 6.463635
W 4.050589 1.474495 5.578981
W 5.287800 1.257213 6.735005
W 5.599484 1.203340 0.774096
W 6.766854 1.381256 5.856925
W 0.902046 2.315210 6.082393
W 3.167950 2.200709 5.803412
W 4.003737 1.631147 6.610281
W 4.780177 2.129870 5.950858
W 5.797299 1.902732 5.817674
W 6.887169 2.633992 6.422358
W 0.683756 2.917423 0.139746
W 0.863987 3.919159 6.387010
W 1.675211 4.697409 5.774591
W 1.724402 3.474727 6.250191
W 4.658429 1.636657 0.507684
W 5.286042 2.401925 6.799813
W 6.086653 3.119817 0.297581
W 6.763169 3.873856 6.333821
W 0.555498 5.032330 6.139495
W 2.597536 5.024611 6.818331
W 2.732815 3.365905 6.759502
W 3.575731 3.125430 6.031700
W 4.993505 3.309613 6.419918
W 5.844784 2.994847 5.996079
W 6.510189 4.912450 6.319075
W 1.087724 5.224584 5.156918
W 1.722340 5.383935 0.500703
W 3.707653 4.560602 6.212382
W 4.945783 4.915202 6.255309
W 5.606223 5.901559 4.925972
W 6.432580 4.389253 5.378751
W 5.881853 5.611274 5.888947
W 0.204427 5.961398 6.298129
W 1.244245 6.769368 6.074462
W 1.504810 5.696694 6.433136
W 4.068381 5.574856 6.315354
W 5.333064 6.534265 6.593696
W 5.763717 5.687972 0.113560
W 6.700219 6.342490 0.313750
W 6.905554 5.992380 1.438014
W 1.307513 0.765519 0.770638
W 2.005796 0.138768 1.343956
W 3.052798 5.914660 6.502400
W 4.233482 6.526107 6.869035
W 5.334262 0.243318 0.396732
W 6.473535 0.898228 6.791455
W 0.491422 0.641771 1.535078
W 1.685537 1.274323 1.735759
W 2.024197 1.686446 0.747702
W 2.286996 0.696343 0.546366
W 4.300221 0.653208 0.215209
W 6.717655 1.367277 1.600130
W 0.934147 1.681665 0.937975
W 1.672971 2.808212 0.466232
W 2.201104 2.472501 6.238613
W 2.675631 2.407883 1.237871
W 3.229452 0.510856 6.487295
W 6.342738 1.918266 6.874974
W 6.746238 2.286042 0.732889
W 6.812010 3.368182 1.157875
W 1.124142 3.140545 1.442122
W 2.311684 3.640455 1.441595
W 3.186885 2.366348 6.806683
W 4.734789 2.299781 1.367467
W 5.691219 2.255639 0.834613
W 5.595088 3.428565 1.307193
W 0.623104 3.977734 0.421853
W 1.342471 4.204069 1.202235
W 1.798561 3.753187 0.208690
W 3.543930 3.719552 1.324632
W 4.150001 2.569243 0.482036
W 4.906373 3.997490 0.464157
W 5.664264 4.411615 6.734977
W 6.424447 4.105204 0.517272
W 1.341244 4.789337 6.802568
W 2.398013 4.594429 0.940773
W 3.435109 4.378384 0.399994
W 3.948845 3.560302 0.230806
W 4.732451 5.259405 0.288326
W 4.969203 5.477681 1.442060
W 0.236249 5.060418 0.344843
W 0.824408 6.461697 6.971134
W 1.814284 6.496527 0.242140
W 2.795890 5.469690 0.681696
W 3.681698 5.654006 0.304109
W 4.915320 6.168674 0.668585
W 6.042127 4.999370 0.957715
W 6.370633 0.249957 0.859983
W 1.007710 6.758587 1.068999
W 2.392497 6.575073 2.323256
W 3.052503 6.305359 1.374553
W 3.368782 0.633111 0.618487
W 4.838021 0.640678 1.306789
W 5.618604 6.552584 1.353904
W 6.866184 0.832738 2.508573
W 0.854135 0.424764 2.960829
W 2.170981 0.745160 2.413196
W 2.852938 1.177050 1.477828
W 3.557486 1.660012 0.655420
W 3.968667 1.595144 1.594610
W 5.634571 0.567511 2.060268
W 0.276702 2.428732 1.618512
W 0.747392 1.400169 2.172963
W 1.772686 2.374484 1.844891
W 2.923083 2.238808 2.829359
W 3.641116 2.719521 1.485878
W 5.418575 1.541572 1.725661
W 6.000716 1.549230 2.660111
