108
Caixa no tempo 2200
W 0.300512 5.430920 5.137056
W 0.722798 6.555736 0.738589
W 1.141024 0.522588 0.367923
W 1.938626 0.759027 6.162745
W 3.469909 6.564040 6.272215
W 4.345656 0.455549 6.218417
W 6.985816 6.432450 5.902073
W 0.215376 0.121208 6.869914
W 0.082542 1.230556 0.342311
W 1.816755 2.445699 6.526045
W 3.474042 1.391059 6.290756
W 4.347803 1.408467 6.904355
W 5.519018 0.506117 6.186794
W 6.164657 6.690185 6.519782
W 6.768734 1.077524 6.152713
W 6.682902 2.343853 6.580830
W 2.632743 1.819078 5.571419
W 3.958155 2.195438 5.887833
W 4.918570 1.707890 6.008512
W 6.165117 2.929682 5.840778
W 6.135247 3.178469 6.898627
W 0.101869 3.070990 0.433899
W 1.237320 3.416128 6.648620
W 2.190394 3.384864 6.083148
W 3.203116 2.923840 5.554246
W 4.956370 2.360222 6.783212
W 4.952329 2.804488 5.792974
W 5.699801 3.891365 0.692514
W 0.223956 3.995836 6.524114
W 1.192820 3.986377 5.721854
W 2.517126 5.089079 6.892420
W 3.043242 3.745767 6.527514
W 4.178734 3.317894 6.096588
W 5.121188 3.861992 6.691851
W 6.227585 4.253529 6.628976
W 0.033896 4.845170 0.267550
W 1.806401 4.491758 4.852573
W 1.733883 5.747609 6.689063
W 2.216439 5.304724 5.431966
W 5.330439 5.406745 5.214056
W 6.466388 5.155579 4.573823
W 0.288840 4.352620 5.366660
W 5.535618 5.716116 6.635560
W 0.699681 4.978499 5.982841
W 1.216384 6.709246 6.324995
W 2.259604 6.512499 6.072474
W 3.545269 4.971853 6.855999
W 4.576824 6.081304 6.765964
W 5.105314 5.699646 0.665252
W 6.536850 5.891968 0.197184
W 0.389975 5.551225 0.972573
W 1.600492 0.021844 1.252153
W 2.325016 0.778353 1.173093
W 2.964611 6.088773 0.007430
W 4.146708 6.975507 0.108760
W 5.411228 6.629379 0.344294
W 6.242937 0.754307 0.147907
W 0.542473 0.319526 1.770935
W 1.568609 1.524821 1.276842
W 2.432678 1.369240 0.001660
W 3.169849 0.439709 6.692543
W 5.128443 0.885877 0.139486
W 6.510794 1.048006 1.289291
W 0.607544 1.268770 1.154140
W 1.337801 2.279516 0.427853
W 2.825390 2.785785 6.735809
W 2.851702 2.113694 0.930679
W 3.674204 1.388871 0.641211
W 5.920367 1.584588 6.551890
W 6.840580 2.111490 0.856774
W 6.614459 3.091998 1.423029
W 0.595640 2.456935 1.544210
W 2.100648 3.101604 0.404544
W 3.737757 2.337677 6.950979
W 3.774022 2.537150 1.433964
W 5.432105 2.850225 0.528800
W 5.500662 3.684411 1.831355
W 0.021135 4.045058 0.784288
W 1.038230 3.316560 0.923925
W 2.019164 4.004404 0.060265
W 3.490423 3.242088 0.463283
W 4.430371 2.940824 0.474287
W 5.015065 4.730587 0.795912
W 5.983494 5.033214 0.533084
W 6.086156 4.602744 1.490565
W 1.377939 4.809792 0.103544
W 2.151810 4.958193 0.943791
W 3.010909 4.220863 0.427283
W 4.022664 4.154501 0.191889
W 4.646164 5.049684 6.893468
W 4.661770 5.411275 1.639818
W 0.674315 5.882875 6.846287
W 1.401150 5.774503 0.731834
W 2.037790 6.736029 0.289062
W 3.116360 5.439203 1.037539
W 3.874759 5.775690 0.418615
W 4.391140 6.688257 1.120852
W 6.097296 5.527553 1.366148
W 6.753185 0.107290 0.803509
W 0.758152 6.268210 1.720696
W 2.331305 0.221243 2.179693
W 3.429814 6.670838 0.895340
W 4.406586 0.851055 1.433849
W 5.397040 6.394067 1.365793
W 5.830563 6.019116 2.443643
W 6.667711 1.110708 2.255281
W 6.912722 0.173213 2.637838
W 2.090523 1.510623 2.673117
W 3.218592 1.132080 1.639919
W 4.592473 1.802116 1.015293
W 5.655244 0.529096 1.073646
W 6.009874 0.367313 2.121127
W 6.660259 2.115100 1.872262
W 1.448783 0.847569 2.158520
W 1.701435 2.690068 1.588493
W 2.467624 2.068508 1.903415
W 4.566084 1.967970 2.375290
W 5.730961 1.649987 0.686782
W 5.627079 1.637457 2.628010
W 5.832947 2.829584 2.689889
W 0.627854 1.639270 2.266392
W 2.110485 3.265002 2.586904
W 2.825127 3.103006 1.613031
W 3.636266 3.678728 2.135996
W 4.801809 2.917975 1.836844
W 5.717311 2.371656 1.567216
W 6.424820 4.057995 2.317941
W 0.952323 2.771656 2.562109
W 1.814179 3.810042 1.612087
W 2.682374 4.145971 2.501845
W 4.413234 3.773635 1.172406
W 4.032375 4.554552 2.882330
W 4.684097 4.334760 2.016750
W 0.303959 5.306177 1.975260
W 0.353768 4.019741 1.804247
W 2.384626 5.200721 2.145550
W 2.868716 4.294168 1.410363
W 3.601387 4.867805 1.958638
W 3.979175 4.737367 1.042233
W 5.550947 4.915181 2.286906
W 0.947152 4.640330 0.953317
W 1.443611 4.789895 1.858334
W 2.222308 5.879220 1.346802
W 3.132467 6.078348 2.556698
W 3.780774 6.024823 1.741841
W 4.623086 5.851175 2.624910
W 6.869061 6.095461 2.507695
W 6.669004 6.503549 1.587589
W 1.337174 0.030737 2.881501
W 2.475476 6.630034 3.273757
W 3.705723 0.128882 3.019065
W 4.325704 0.955558 2.698886
W 5.049749 0.969873 3.748254
W 5.794478 6.842655 3.128551
W 6.208763 0.923229 3.216186
W 0.430855 1.177527 3.192713
W 1.186938 1.355787 3.931736
W 3.346020 6.935933 1.972906
W 3.724355 1.165899 3.891255
W 4.726966 2.003637 3.789723
W 5.933198 0.968305 4.461446
W 6.591625 1.876868 3.001003
W 0.645289 2.638677 3.746243
W 1.855741 2.518661 3.370293
W 2.847610 1.678805 3.657331
W 3.290025 1.489360 2.708618
W 5.258467 1.287770 1.683006
W 5.828025 2.176463 3.691673
W 6.737878 2.937293 2.984356
W 1.836160 2.672513 4.265030
W 1.469408 4.257833 2.677427
W 2.894031 2.397562 2.771965
W 4.428801 2.985138 5.002268
W 3.949434 2.750547 3.013896
W 4.715182 3.442819 3.013963
W 6.595681 5.264061 2.846201
W 0.640210 4.810257 2.857610
W 1.388571 5.285058 3.361400
W 3.247595 4.334101 4.395373
W 3.432750 3.875598 3.379953
W 4.866589 4.182653 3.906715
W 5.665445 3.813367 3.090803
W 0.055731 5.616966 3.897896
W 0.996644 5.950223 2.680032
W 2.506817 5.220300 4.116910
W 3.065875 4.878034 3.272347
W 3.925472 5.087684 4.036482
W 4.841168 5.155986 3.401198
W 5.735549 3.702996 4.199841
W 1.109035 6.184011 3.670133
W 1.014939 5.275397 4.362374
W 2.063821 6.179574 2.478761
W 3.185842 6.034375 3.900755
W 4.300642 6.123190 3.682485
W 4.746260 6.776314 2.306001
W 6.090541 5.660643 3.576555
W 6.780982 6.655126 3.694620
W 0.736760 0.336750 3.671382
W 1.591307 6.899377 5.184048
W 3.174205 0.196649 4.153209
W 4.292460 0.333100 4.405826
W 4.786332 6.948587 3.547433
W 5.803415 6.580963 4.091383
W 6.906826 1.261041 5.168825
W 1.110449 0.914875 5.052100
W 1.764952 0.561382 4.037313
W 2.584881 0.697315 3.257929
W 3.876661 1.010109 5.419206
W 4.754904 1.319009 4.706770
W 5.919133 1.429059 5.328227
W 6.719172 1.594045 4.032200
W 2.188682 2.846377 5.284148
W 1.935462 1.491162 4.633135
W 3.414010 2.777292 3.883983
W 3.881583 1.946021 4.733225
W 5.327191 2.247089 4.757645
W 0.314747 2.824175 5.365497
W 6.385421 2.338089 4.997890
W 1.371413 3.419946 4.891034
W 2.333727 3.728565 4.668093
W 2.237707 4.346981 5.818428
W 5.518860 3.135049 5.055244
W 4.997749 2.976976 4.048450
W 6.403997 2.959039 4.028371
W 0.359883 3.275198 4.515689
W 0.693310 3.650917 3.463952
W 1.694544 3.883260 3.884622
W 3.648300 3.992249 5.241458
W 3.939971 3.550014 4.257372
W 5.099845 4.111816 5.254076
W 6.429995 3.715372 4.978479
W 6.945775 4.607322 3.752663
W 0.636622 4.281281 4.384285
W 3.014551 6.218068 5.013306
W 3.242459 5.168519 5.104928
W 4.161933 5.687915 5.909015
W 4.238435 4.872542 5.064098
W 5.791929 4.670326 3.583739
W 0.663884 6.437991 4.510535
W 1.486446 5.895400 5.016360
W 2.080158 6.426342 4.387576
W 4.033371 6.667938 5.364451
W 4.779091 6.376658 4.556055
W 6.014470 6.083433 4.942748
W 6.666897 5.107942 6.187972
W 0.435963 0.078138 5.222559
W 0.915363 0.788762 6.250363
W 1.577277 1.709544 5.612673
W 2.740862 0.199443 5.147906
W 5.098076 6.444795 5.880525
W 5.183845 0.290690 5.161400
W 6.323325 0.078996 5.316632
W 0.670854 1.948377 5.976379
W 0.531268 1.959656 4.620922
W 3.072212 1.150024 4.767101
W 2.853548 2.179814 4.603023
