256
Caixa no tempo 8300
W 6.486962 6.595294 5.950190
W 0.401368 0.151441 0.465490
W 1.366172 0.619860 0.005922
W 2.603843 6.940452 6.302949
W 3.651860 6.617899 6.024484
W 4.494480 0.361996 6.039295
W 5.475478 0.379590 6.349452
W 0.004854 0.365681 6.246841
W 0.469679 1.764849 0.034056
W 1.576366 1.731540 6.583453
W 2.819606 1.268225 6.363387
W 4.120251 1.419420 5.600061
W 5.102907 1.350567 6.645059
W 5.670059 0.894075 0.723392
W 6.680537 1.582252 6.202839
W 0.668974 2.525643 6.116095
W 3.226218 2.096001 5.382475
W 4.101480 1.742571 6.807120
W 4.766514 2.186046 5.995735
W 5.935074 2.209423 5.965440
W 6.739442 2.535996 6.611063
W 0.430472 2.925467 0.202791
W 0.834036 3.540020 6.236390
W 1.548908 4.350292 5.797576
W 2.011527 3.452218 6.231674
W 4.939496 1.744117 0.630126
W 5.335317 2.520272 6.865151
W 5.988548 3.239926 0.288738
W 6.828126 3.650740 6.655485
W 0.684325 4.617241 6.134490
W 2.265169 4.422219 6.710586
W 3.161109 3.586352 6.508842
W 4.120040 2.922332 6.136878
W 5.023101 3.738065 6.510587
W 5.865460 3.223132 6.097613
W 6.643070 4.912073 6.352410
W 1.067109 5.024537 5.196437
W 1.680370 5.636810 0.242355
W 3.360054 4.703132 6.462328
W 4.963933 5.042790 6.286656
W 5.482905 5.399308 5.117223
W 6.299239 4.004195 5.684926
W 5.878225 5.705696 6.243940
W 0.324958 5.979366 6.162245
W 1.319208 6.804207 6.166859
W 1.872750 5.893368 6.216788
W 4.201534 5.721884 6.378895
W 5.023484 6.319369 6.476578
W 5.541057 5.696234 0.287243
W 6.635813 6.130886 0.175296
W 6.852897 6.232546 1.240646
W 1.458482 0.348172 1.017832
W 2.269254 0.513884 1.509063
W 2.964750 6.141068 6.811867
W 4.285375 6.771518 0.059483
W 5.285195 6.931342 0.313708
W 6.732775 0.936628 0.264370
W 0.263760 0.526320 1.587272
W 1.507724 1.088867 1.742311
W 2.290804 1.553302 0.501366
W 2.544593 0.556007 0.321148
W 4.491779 0.779407 0.649808
W 6.578656 1.341513 1.277733
W 0.792959 2.066098 1.078395
W 1.593329 2.511626 0.789750
W 2.348303 2.455198 6.337827
W 2.609358 2.474650 1.210829
W 3.760740 0.807299 6.776990
W 6.071629 1.805296 0.157111
W 6.723962 2.310601 0.892192
W 6.861458 3.221678 1.182067
W 1.138730 2.995684 1.439346
W 2.159474 3.395581 1.218536
W 3.163209 2.506615 0.155713
W 4.549383 2.321171 1.562937
W 5.662003 2.437026 0.856165
W 5.850569 3.524812 1.254075
W 0.436086 4.003626 0.449423
W 1.203517 4.160630 1.234528
W 1.774121 3.371440 0.218175
W 3.347114 3.934142 1.430550
W 4.269773 2.720426 0.248957
W 5.331055 4.087213 0.670377
W 5.775691 4.718677 0.000757
W 6.424197 4.189347 0.677702
W 1.160641 4.643359 0.144215
W 2.196113 4.801685 0.880111
W 3.135910 4.441010 0.464243
W 3.956198 3.980230 6.985889
W 4.678866 5.107966 0.315822
W 4.970946 5.310266 1.357453
W 0.386008 5.296993 0.174007
W 0.775899 6.265634 0.402842
W 2.074118 6.629807 0.491077
W 2.796852 5.652497 0.691466
W 3.845034 5.820516 0.462293
W 4.805585 6.181940 0.794538
W 6.480822 5.222951 1.004611
W 6.489478 0.184223 1.073591
W 0.939177 6.589667 1.459613
W 2.394462 6.709587 2.374476
W 2.916021 6.649176 1.395612
W 3.454835 0.719354 0.885083
W 4.975057 0.420193 1.492295
W 5.732883 6.273185 1.402313
W 6.811576 0.904508 2.436340
W 0.906090 0.625027 2.413731
W 2.242413 0.995970 2.524034
W 2.819811 1.547346 1.568096
W 3.579214 1.908767 0.928872
W 4.411883 1.239999 2.012308
W 5.853087 0.747560 2.049928
W 0.099371 2.229493 1.877695
W 0.738411 1.588963 2.299733
W 1.560773 2.125599 2.009819
W 2.788659 2.202520 2.378575
W 3.573297 2.426935 1.849906
W 5.379023 1.465903 1.622076
W 6.005460 1.700166 2.548256
W 6.813707 3.028038 2.655781
W 0.947498 2.834166 2.690934
W 2.041897 2.971297 2.248994
W 3.071691 3.238444 2.150588
W 4.247855 3.583687 2.389777
W 5.154383 3.216863 1.995824
W 6.028073 2.685015 1.895933
W 6.641210 3.964426 1.946185
W 0.578825 3.792736 2.348093
W 1.705108 4.050195 2.304147
