256
Caixa no tempo 6400
W 6.631705 6.587038 5.982846
W 0.574967 6.954390 0.340648
W 1.651447 0.817765 0.203865
W 2.466494 0.212303 6.259468
W 3.697416 6.427148 6.303511
W 4.540716 0.085242 6.377183
W 5.788177 0.226124 6.371462
W 6.725742 0.678286 6.674529
W 0.690011 1.492652 0.255122
W 1.813872 1.627451 6.462026
W 2.716770 1.296759 6.223662
W 3.726670 1.088939 5.900813
W 5.065566 1.115552 6.519145
W 5.775309 0.965873 0.462038
W 6.830439 1.639599 6.148885
W 0.753123 2.107215 6.340851
W 2.766673 2.382539 5.315079
W 3.367195 2.069274 6.447434
W 4.588484 1.831423 5.856269
W 5.853716 1.954706 5.829796
W 6.214649 2.710050 6.624650
W 0.660305 2.489205 0.622549
W 1.105786 3.283687 6.387612
W 2.121412 4.261157 5.581160
W 2.476827 3.312606 5.949261
W 4.699842 1.934160 6.950268
W 5.102626 2.873029 6.497302
W 6.033305 3.729873 0.291326
W 6.841837 3.614791 6.436232
W 0.772961 4.480440 6.271392
W 2.069814 4.310345 6.871494
W 3.119152 3.940908 6.769511
W 3.919861 3.175017 6.362533
W 5.004878 3.902409 6.538776
W 5.839492 3.327737 5.882557
W 6.703808 5.187031 6.291739
W 1.189787 4.925354 5.381936
W 2.188893 5.427813 6.906946
W 2.807605 4.986879 6.281651
W 4.676061 5.058002 5.999105
W 5.416239 5.435357 5.264742
W 6.169726 4.295104 5.648297
W 5.834056 5.772072 6.433696
W 1.095792 5.739991 6.021065
W 1.395041 6.912651 6.499397
W 2.220115 6.187087 6.082466
W 3.837291 5.472585 6.409705
W 4.897787 6.156706 6.311138
W 5.388072 5.960284 0.392085
W 6.539188 6.404213 0.180433
W 0.004294 6.401020 1.318183
W 1.271497 0.058839 1.065045
W 2.411787 0.466963 1.217143
W 3.048118 6.246195 0.263130
W 4.330515 6.744109 0.376271
W 5.644028 6.937382 0.396656
W 6.845459 1.139811 0.635931
W 0.246695 0.551361 1.432678
W 1.542140 1.000258 1.325775
W 2.844053 1.528525 0.420707
W 2.825050 0.425397 0.259215
W 4.732440 0.860279 0.546869
W 6.546282 1.403800 1.599009
W 0.718354 1.619357 1.289139
W 1.734180 1.889073 0.477783
W 2.395481 2.482474 6.796745
W 2.808832 2.568016 1.204474
W 3.948224 1.005466 0.006979
W 5.743270 1.943492 0.106542
W 6.619918 2.236908 0.838675
W 6.933839 3.277107 1.415362
W 1.078738 2.890668 1.461648
W 2.273407 3.424161 1.331274
W 3.209623 3.132665 0.422242
W 4.502264 2.560857 1.303154
W 5.413481 2.756923 0.801169
W 5.705660 3.608121 1.315207
W 0.418455 4.025637 0.358171
W 1.236141 3.914238 1.160815
W 1.794347 3.394873 0.187128
W 3.309659 3.886608 0.997715
W 4.286279 2.882357 0.271729
W 5.197284 4.182330 0.685970
W 6.020773 4.839782 0.318595
W 6.430599 4.424457 1.234041
W 1.107515 4.751059 0.187655
W 1.942215 4.806286 0.846646
W 3.168384 4.848255 0.441097
W 4.025587 4.274907 0.137720
W 4.731171 5.018100 0.186789
W 5.426210 5.085310 1.157396
W 0.265347 5.508138 0.161579
W 1.216675 6.043319 0.239477
W 2.024078 6.648513 0.296166
W 2.660126 5.526272 1.151802
W 3.787112 5.658610 0.499896
W 4.743638 6.175809 1.281585
W 6.404155 5.589176 0.934646
W 6.253445 0.390661 1.201847
W 0.899512 6.407285 1.790008
W 1.907720 0.059477 2.155501
W 3.086168 6.541367 1.361489
W 3.706512 0.526010 1.006965
W 5.233817 0.185895 1.324552
W 5.888170 5.979558 1.751606
W 0.083076 0.959789 2.525339
W 0.817119 0.233237 2.722093
W 2.166177 1.107734 2.159395
W 3.172611 1.514609 1.412771
W 4.232348 1.646661 0.888394
W 4.574315 1.042827 1.928973
W 5.823271 0.642039 2.135214
W 6.974669 2.282785 1.827972
W 1.001803 1.433106 2.267048
W 1.720453 2.133993 1.682187
W 2.625327 2.082096 2.235388
W 3.907632 2.236991 2.107865
W 5.580344 1.822424 1.319969
W 6.133208 1.695436 2.517690
W 6.780375 3.102970 2.440316
W 0.761908 2.549779 2.417800
W 1.815719 3.111100 2.232785
W 2.850445 3.162561 2.154646
W 3.857629 3.587887 2.040702
W 4.813909 3.311392 1.884299
W 6.045091 2.709805 1.704683
W 6.640050 4.002522 2.241462
W 0.738016 3.624581 2.219787
W 1.747918 4.208124 2.267676
W 2.804595 4.065675 2.600666
W 4.342149 3.687981 0.972253
W 4.467338 4.661015 2.776190
W 4.915074 4.360286 1.833491
W 0.372982 5.477605 2.322576
W 0.356554 4.522854 1.667726
W 2.549780 5.517252 2.178315
W 2.638056 4.481060 1.727607
W 3.568176 5.123675 2.237515
W 4.258211 4.869136 1.162517
W 5.978346 4.915848 2.145473
W 0.455927 5.555506 1.191236
W 1.349571 5.027822 1.751521
W 1.875011 6.103371 1.523815
W 3.366562 6.207752 2.455768
W 3.811814 5.758167 1.585872
W 4.722648 5.489568 2.211798
W 6.727916 6.071812 2.825697
W 6.970186 6.899388 2.125729
W 1.573794 0.104623 3.402877
W 2.482509 6.785585 3.396375
W 3.469869 0.064414 3.027759
W 4.132044 0.092755 2.106124
W 5.198802 1.087028 3.196972
W 5.964570 6.712661 2.725446
W 6.166107 0.771148 3.127423
W 0.572582 0.972691 3.522763
W 1.624659 1.056733 2.985373
W 3.139320 0.748847 2.404416
W 4.249118 0.714293 3.279558
W 4.573958 2.044052 3.437530
W 5.658715 0.950630 4.060663
W 6.901447 2.172756 3.071936
W 1.135918 1.790391 3.998060
W 1.469168 2.119201 3.087802
W 2.535644 2.540414 3.280400
W 3.103731 1.687703 3.210919
W 4.866000 1.980269 2.293905
W 5.940622 2.008515 3.768897
W 0.422905 3.549338 3.544764
W 1.141972 2.911379 4.060053
W 1.759973 3.178538 3.185603
W 3.642155 3.023227 2.907031
W 4.213379 2.866880 3.956017
W 4.801175 3.341079 3.101227
W 5.858590 2.686288 2.868990
W 0.107647 4.564960 2.838647
W 1.033628 4.264910 2.986313
W 2.016538 4.607274 3.484466
W 3.066953 4.188572 3.577007
W 4.025366 3.940324 3.236869
W 5.139880 4.207529 4.032699
W 5.627278 3.666166 2.499379
W 0.221551 5.423234 3.553919
W 1.234057 5.240527 2.878421
W 2.399825 5.225787 4.180180
W 2.936266 5.070782 3.025910
W 3.970836 4.965600 3.553444
W 5.120867 5.171566 3.475886
W 6.152228 3.934384 3.430861
W 1.009096 6.239428 2.938818
W 1.410109 5.768035 4.053665
W 2.138292 5.696002 3.205443
W 3.362115 5.999430 3.784376
W 4.369673 6.372410 3.340719
W 5.004471 6.481709 2.212497
W 6.348554 5.919607 3.872057
W 6.888587 0.071102 3.367318
W 0.426834 6.406346 3.988088
W 2.028225 6.891267 5.172029
