256
Caixa no tempo 5400
W 6.973336 6.408759 6.062311
W 0.592518 6.806054 0.118942
W 1.953462 0.721765 0.103333
W 2.357015 0.195078 6.305356
W 3.410029 6.588002 6.323622
W 4.395995 0.259365 6.446881
W 5.954387 6.908286 6.195191
W 6.904499 0.668414 6.545842
W 0.749742 1.347989 0.205413
W 1.533059 1.546362 6.585862
W 2.675060 1.226008 6.184213
W 3.729305 0.911818 5.868164
W 5.074339 1.020696 6.470873
W 5.955367 0.986912 6.890264
W 6.937530 1.781998 6.255480
W 0.856183 2.349192 6.271068
W 2.596271 2.270755 5.560722
W 3.190098 2.223053 6.377292
W 4.627298 1.644222 5.756723
W 5.740335 1.880851 6.079991
W 6.187769 2.736742 6.674974
W 0.661359 2.434166 0.379028
W 1.105598 3.352270 6.636735
W 2.168164 3.949607 5.818592
W 2.980512 3.165009 6.064895
W 4.279132 2.028751 6.677654
W 5.068077 2.804191 6.383971
W 6.296056 3.600336 0.352475
W 6.895985 3.701846 6.151063
W 0.784583 4.375184 6.150335
W 1.877669 4.462718 6.652398
W 2.887149 4.125510 6.638122
W 3.892162 3.405402 6.303976
W 4.631189 4.067263 6.280799
W 5.766080 3.564810 5.870328
W 6.886883 5.092111 6.067381
W 1.546595 4.899115 5.377765
W 2.049578 5.436091 6.832582
W 2.647535 4.956896 6.045982
W 4.408186 4.878441 5.896169
W 5.317315 5.489580 5.552353
W 6.037497 4.473457 5.424416
W 6.043297 5.888128 6.428474
W 1.392846 5.701639 6.271345
W 1.302679 6.918928 6.289900
W 2.329837 6.174081 5.996614
W 3.542841 5.309941 6.555244
W 4.655691 5.872390 6.521694
W 5.368762 5.967709 0.335179
W 6.532993 6.571107 0.023856
W 0.110701 6.734892 1.049696
W 1.290681 0.082040 0.952252
W 2.385960 0.358585 1.116180
W 2.902838 6.077937 6.971587
W 4.533533 6.668170 0.441528
W 5.648818 6.933419 0.529336
W 6.818159 1.172421 0.691158
W 0.499587 0.575853 1.475070
W 1.449644 1.084893 1.098460
W 2.729036 1.510080 0.268668
W 3.033824 0.438963 0.112733
W 5.100183 0.866817 0.652251
W 6.345757 1.307737 1.638486
W 0.592344 1.596775 1.210178
W 1.577290 2.118707 0.492352
W 2.303749 2.545460 6.920378
W 2.805765 2.318697 1.125254
W 3.907019 1.078348 6.847960
W 5.582245 2.015137 0.077395
W 6.395559 2.156234 0.836040
W 6.900806 3.305167 1.222103
W 1.022540 2.774499 1.254942
W 2.310731 3.334079 1.377052
W 3.148714 3.076818 0.251833
W 4.430806 2.515783 1.287630
W 5.501354 2.990578 0.503704
W 5.754201 3.676298 1.448038
W 0.231261 3.969865 0.188888
W 1.338086 3.944780 1.050508
W 1.997729 3.464572 0.270476
W 3.360532 4.163783 0.708826
W 4.433929 3.050372 0.165893
W 5.262547 4.294947 0.664312
W 6.187625 4.965297 0.201420
W 6.590883 4.331110 0.959031
W 0.930864 4.868559 0.177397
W 1.860939 4.915797 0.837536
W 2.894230 5.037909 0.243261
W 4.021973 4.535695 0.021118
W 4.994370 5.070461 0.022008
W 5.552367 5.336259 1.158768
W 0.186778 5.766750 6.832504
W 1.207687 6.048720 0.340844
W 2.082409 6.609287 0.527458
W 3.014529 5.622442 1.202958
W 4.123889 5.652965 0.422706
W 5.004145 6.183970 1.373816
W 6.471285 5.756055 0.830944
W 6.249991 0.330660 1.273931
W 0.805364 6.434407 1.940065
W 1.704966 0.148414 1.891528
W 2.972803 6.662799 1.567189
W 3.675358 0.468292 0.925058
W 5.259009 0.132919 1.503804
W 6.094439 6.110981 1.988190
W 0.055257 1.076652 2.432382
W 1.001893 0.589081 2.626601
W 2.187298 1.064084 1.874728
W 3.151065 1.309692 1.363411
W 4.190054 1.496463 1.141333
W 4.790014 0.943149 1.809078
W 5.661283 0.766967 2.219364
W 0.012719 2.245273 1.805151
W 1.306791 1.476873 2.214790
W 1.919662 2.043119 1.574083
W 2.656025 2.067468 2.261636
W 3.686488 2.192354 2.251332
