108
Caixa no tempo 3900
W 0.696403 5.225893 4.826166
W 0.834743 6.569110 0.593114
W 0.945134 0.147055 6.662786
W 1.862436 0.762343 6.566738
W 3.480061 6.410287 6.052485
W 4.082657 0.081844 6.697609
W 6.943005 6.968751 6.836443
W 0.118983 1.024833 6.924505
W 6.145705 1.634594 0.357852
W 1.342304 1.847484 6.690669
W 3.065962 0.480296 6.705750
W 3.637594 1.501188 6.526513
W 5.789035 6.794856 5.569149
W 5.859324 6.642787 6.646701
W 5.804480 1.609084 6.203697
W 5.812834 2.979496 6.683619
W 2.873347 1.203088 5.496617
W 4.855663 1.502929 5.801046
W 5.407804 0.514080 6.270875
W 5.652367 3.578680 5.516928
W 5.158379 3.990980 6.591874
W 6.829451 2.843103 6.929574
W 0.891558 2.807033 6.903488
W 2.177806 3.183633 5.088157
W 3.691925 2.121529 5.562465
W 5.084072 2.819448 0.583423
W 5.235057 2.715455 5.711321
W 5.138743 4.872633 0.250671
W 0.133832 4.253197 5.436691
W 1.114133 3.665868 5.164751
W 2.210193 4.981324 0.206156
W 3.161966 4.748977 0.006731
W 3.054613 3.187855 6.420793
W 4.322253 3.373801 6.899913
W 6.172833 4.702038 5.800476
W 6.647992 5.634267 6.346732
W 2.493831 4.144208 4.655253
W 2.335785 5.210972 6.145833
W 2.789459 5.911751 5.396064
W 4.776042 5.482558 5.241162
W 6.660487 4.880091 4.083721
W 0.418622 3.946725 4.406693
W 5.870506 5.742417 5.473508
W 1.209874 4.835688 5.781313
W 1.533462 6.023034 6.779761
W 1.834512 6.706378 5.977948
W 4.200410 5.696528 6.300776
W 4.805637 6.628560 5.913421
W 5.374213 5.720919 6.368474
W 6.379767 6.333465 0.471300
W 6.813243 6.023375 1.530656
W 1.586186 0.136743 0.452923
W 2.580343 6.784384 0.534328
W 2.955695 5.604980 0.509966
W 3.502064 0.194961 0.798863
W 5.421400 5.800393 0.921524
W 5.876988 0.586387 0.151014
W 1.329385 0.654289 1.360363
W 0.927709 1.009447 0.445203
W 2.553720 0.955136 0.738324
W 2.589519 6.137754 6.602709
W 4.554307 0.942121 0.003020
W 6.501602 1.297948 1.544533
W 0.361738 2.002424 1.688444
W 0.410794 2.063351 0.626222
W 1.858612 3.266237 6.607490
W 2.228369 1.949460 0.403963
W 3.391906 1.688575 0.588105
W 5.227195 1.922725 6.929222
