108
Caixa no tempo 4200
W 0.666220 5.394929 4.701686
W 0.819486 6.653129 1.196627
W 0.811308 6.743777 6.448121
W 1.752352 0.769500 6.223797
W 3.653308 6.371079 6.243507
W 4.468736 0.039027 6.783978
W 6.943307 6.749688 0.028757
W 0.223944 0.770659 6.795224
W 6.327405 1.709908 0.284471
W 1.486018 1.948640 6.647369
W 2.930393 0.639355 6.708415
W 3.532135 1.488047 6.661414
W 6.009826 0.120074 5.228408
W 5.918237 6.724542 6.241432
W 6.267926 1.561183 6.312777
W 5.573209 3.037243 6.867054
W 3.073970 1.204415 5.544297
W 4.572582 1.680683 5.827237
W 5.439781 0.790679 6.166538
W 5.382287 3.603306 5.497008
W 4.957243 3.805716 6.593622
W 6.657201 2.670729 6.786450
W 0.696322 2.529878 6.880417
W 1.912434 2.880877 4.562533
W 3.762494 2.247588 5.793792
W 5.116054 2.913999 0.851603
W 5.533239 2.399890 5.915429
W 5.055332 5.039338 0.389042
W 6.707091 4.337479 5.401162
W 0.553660 3.145781 5.077780
W 2.161971 5.133280 0.241551
W 3.098117 4.715091 6.847823
W 2.895196 3.535821 6.708474
W 4.157295 3.206944 0.009326
W 6.038822 4.955605 5.842699
W 6.486876 5.815115 6.360644
W 2.310724 3.897207 4.515624
W 2.465623 4.983213 5.957870
W 2.804390 5.973046 5.537408
W 4.710398 5.511342 4.984055
W 6.810768 4.974953 4.126553
W 0.204257 4.001724 4.438323
W 5.611429 5.789174 5.285970
W 1.347399 4.907852 5.574101
W 1.352344 6.021119 0.071108
W 1.858246 6.560146 6.176226
W 4.492506 5.689424 6.210534
W 5.039004 6.799645 5.844113
W 5.491363 5.773120 6.650512
W 6.255559 6.051462 0.420508
W 6.588618 6.484009 1.477027
W 1.486458 0.012992 0.382190
W 2.528137 6.861721 0.388776
W 3.041122 5.767926 0.804050
W 3.481488 0.031745 0.750437
W 5.349389 5.970460 1.297753
W 5.995318 0.605236 0.300845
W 1.749545 0.905719 1.179072
W 1.185395 1.062163 0.067067
W 2.714745 0.802653 0.843392
W 2.699687 6.078107 6.603761
W 4.684887 1.133837 0.009744
W 6.494584 1.289361 1.189384
