108
Caixa no tempo 2800
W 0.937661 5.345345 4.775100
W 0.811666 6.551528 0.803599
W 0.988807 0.765913 0.148382
W 1.856955 0.651363 6.521017
W 3.586265 6.248609 6.153641
W 4.237002 0.304411 6.243779
W 0.523931 6.362566 5.760687
W 0.306748 0.074921 6.862591
W 6.896136 1.209938 0.200228
W 1.789719 1.869226 6.575919
W 3.555551 1.134288 6.611189
W 4.426664 1.576003 6.528597
W 5.604205 0.069494 5.921679
W 6.051778 6.252397 6.704445
W 6.585784 0.605619 6.281881
W 6.221229 2.126765 0.000112
W 2.452576 1.461593 5.878222
W 4.417556 1.938700 5.581111
W 4.956085 0.988805 5.877793
W 6.037796 3.444260 5.948976
W 5.712732 3.366582 0.210191
W 0.032942 3.004345 0.126074
W 1.026157 2.978890 6.637024
W 2.223927 3.798380 6.348916
W 3.497123 2.286541 5.528184
W 4.866130 2.562723 6.903738
W 5.316341 2.630642 5.846487
W 5.531201 4.440898 0.381441
W 0.291851 4.457283 6.010374
W 1.221209 3.769135 5.914421
W 2.099211 5.481144 0.188265
W 3.329716 4.133813 6.517629
W 4.153781 2.862841 6.251510
W 4.939043 3.525554 6.271685
W 6.317300 4.163083 6.641047
W 6.615430 5.308985 6.525373
W 1.406571 4.564934 5.258085
W 1.837582 5.991814 6.255845
W 2.610154 5.969104 5.682315
W 5.372328 5.120733 4.486143
W 6.621057 5.098951 4.514059
W 0.393703 4.251086 4.824783
W 5.443359 5.267416 6.020135
W 1.121370 5.399285 5.773442
W 1.283183 6.813463 6.524140
W 2.340004 0.016331 5.727155
W 3.654631 5.267453 6.678975
W 4.831517 6.406124 6.501064
W 4.931887 5.382345 0.438815
W 6.698555 6.476526 0.442546
W 0.172022 5.606888 0.677663
W 1.652754 0.029129 1.381070
W 2.001646 0.771128 0.621673
W 2.836911 6.248936 6.931626
W 3.833573 0.379059 0.315395
W 5.834722 6.127940 0.756950
W 6.068167 0.210360 0.031390
W 0.551977 0.457695 1.830467
W 1.595898 1.713427 0.856794
W 2.634775 1.570460 0.202932
W 2.821363 0.218678 6.919327
W 4.819145 0.758885 0.347010
W 6.816551 1.294852 1.640177
W 0.725205 1.160017 1.145821
W 0.732755 1.987353 0.224648
W 2.576958 2.737893 6.340346
W 2.899216 2.592985 0.482780
W 3.864975 1.566720 0.529726
W 5.664693 1.185187 6.646666
W 6.851474 2.159694 0.856570
W 6.859329 3.186533 1.553663
W 0.885693 2.242599 1.324247
W 1.725236 2.564824 0.295008
W 3.447362 2.118889 6.569029
W 3.661392 2.117290 1.425335
W 5.134152 2.781040 0.943953
W 5.305315 3.049563 2.085088
W 6.606895 3.910045 0.572334
W 0.844147 3.474019 0.759322
W 1.641518 3.963186 0.207815
W 3.473000 3.633902 0.394854
W 4.000330 2.640543 0.532337
W 4.951517 4.220832 1.317044
W 6.266971 5.150767 0.584554
W 6.093839 4.413112 1.378471
W 0.919759 4.701041 6.749240
W 1.790171 4.869825 1.175626
W 2.592611 4.388982 0.293104
W 4.749931 3.628169 0.450951
W 4.948893 4.573724 6.495282
W 5.068906 5.236660 1.964887
W 0.710316 5.959524 6.713923
W 1.232994 5.618471 0.675915
W 1.939755 6.657228 0.356805
W 3.060106 5.553034 0.762941
W 3.951564 6.201645 0.317980
W 4.841931 0.067661 1.612798
W 6.081032 5.425449 1.593491
W 6.927064 0.526633 0.936355
W 0.787997 6.395414 1.937389
W 2.605115 6.926424 1.780443
W 3.255041 6.515274 1.181279
W 4.429979 1.039735 1.263365
W 5.666055 6.412002 2.244797
W 5.643459 5.701774 2.956791
W 6.260111 1.522548 2.526718
W 0.674806 6.754509 2.896677
W 1.376148 0.966357 2.962488
W 3.281772 0.754237 1.299700
W 4.853930 1.780104 0.638393
W 5.951882 0.254782 1.121338
W 6.387937 0.389691 2.292912
W 0.050867 2.160197 2.185770
W 1.963262 0.998445 1.805612
W 1.845293 2.438280 1.645705
W 2.690075 1.762290 1.422589
W 4.807738 1.879172 1.772740
W 5.906270 1.309090 0.684613
W 5.213981 0.890392 2.960446
W 5.261779 2.025491 2.727881
W 1.300218 1.741932 2.263656
W 1.663799 3.495714 2.360000
W 2.776635 3.102364 1.430188
W 3.628910 3.462315 2.655640
W 4.288551 2.974992 1.764088
W 5.865986 2.140904 1.645179
W 6.610720 3.976633 2.384269
W 0.725962 2.942195 2.013959
W 1.791074 3.660746 1.191206
W 2.728985 4.150346 2.742981
W 3.875980 3.970397 1.372280
W 4.435797 4.848290 2.693627
W 4.625066 3.853401 2.357155
W 0.123495 5.161005 1.844767
W 0.816304 3.943513 1.879668
W 2.545340 5.082356 2.106834
W 2.887962 4.176511 1.615633
W 3.508838 5.409384 1.986057
W 4.106709 5.052136 1.177409
W 5.704820 4.575294 2.493676
W 0.470618 4.635876 0.918777
W 1.236396 5.527754 1.983461
W 2.120284 5.991786 1.324118
W 3.179164 5.810724 2.960361
W 4.336915 6.145108 1.464067
W 4.133585 5.925054 2.664294
W 6.868965 6.078956 2.565242
