256
Caixa no tempo 6200
W 6.718294 6.560051 5.972875
W 0.583617 6.920290 0.333266
W 1.744885 0.775123 0.223793
W 2.451393 0.214451 6.259608
W 3.678166 6.479244 6.317629
W 4.465760 0.103374 6.399018
W 5.864746 0.184981 6.415590
W 6.668019 0.705616 6.671550
W 0.690020 1.454878 0.172779
W 1.743988 1.627396 6.495744
W 2.717413 1.271754 6.191236
W 3.713302 1.046152 5.826421
W 5.061754 1.104480 6.465928
W 5.838213 0.961347 0.335912
W 6.845929 1.650728 6.177194
W 0.786811 2.168370 6.333519
W 2.732200 2.372675 5.313052
W 3.302361 2.082949 6.417044
W 4.578900 1.816661 5.848601
W 5.846667 1.940808 5.878967
W 6.230297 2.792973 6.625650
W 0.672874 2.451260 0.575056
W 1.103678 3.263273 6.431561
W 2.200226 4.242034 5.594266
W 2.587226 3.299678 5.955704
W 4.593409 1.984385 6.873821
W 5.094253 2.921547 6.438951
W 6.095872 3.691603 0.285115
W 6.817657 3.589230 6.404463
W 0.803735 4.481923 6.221077
W 2.040918 4.355733 6.849207
W 3.110417 4.015061 6.779639
W 3.909469 3.235138 6.334607
W 4.925082 3.895136 6.481817
W 5.838909 3.373389 5.876743
W 6.723429 5.195439 6.245354
W 1.233029 4.902996 5.403850
W 2.137405 5.449901 6.931176
W 2.788456 4.951103 6.176365
W 4.640285 5.053496 5.944872
W 5.397275 5.413906 5.280497
W 6.139104 4.304357 5.601614
W 5.878023 5.789800 6.434584
W 1.170957 5.728759 6.066678
W 1.347885 6.945561 6.447779
W 2.245671 6.217709 6.071295
W 3.755871 5.424212 6.388846
W 4.867800 6.094687 6.355446
W 5.363496 5.992219 0.386603
W 6.555070 6.432166 0.159891
W 0.004126 6.438914 1.278445
W 1.234188 0.088859 1.057692
W 2.375126 0.480843 1.181033
W 2.993927 6.173670 0.206406
W 4.387824 6.687912 0.422730
W 5.691704 6.979678 0.358474
W 6.799380 1.129541 0.638148
W 0.267506 0.557757 1.431403
W 1.543793 1.032529 1.214781
W 2.753594 1.588010 0.395185
W 2.810020 0.419030 0.278697
W 4.853360 0.886895 0.539138
W 6.513890 1.360082 1.623497
W 0.701886 1.580166 1.323764
W 1.765501 1.862487 0.510523
W 2.368067 2.462261 6.867825
W 2.812828 2.519658 1.189425
W 3.973762 1.023236 6.954190
W 5.743607 1.916504 0.130385
W 6.543378 2.217715 0.853820
W 6.892633 3.284926 1.408166
W 1.129345 2.888419 1.470644
W 2.260821 3.388969 1.320247
W 3.191566 3.140215 0.412848
W 4.479991 2.588314 1.299897
