108
Caixa no tempo 500
W 0.822759 6.762913 4.282033
W 1.749265 6.934582 4.724271
W 2.784608 6.891550 4.298100
W 3.829036 6.674693 3.989874
W 4.895670 6.712710 3.699886
W 6.057310 6.962779 4.320856
W 6.691546 0.723510 4.434810
W 0.704209 1.045283 4.620052
W 1.898120 1.053337 4.439269
W 2.836899 1.056236 4.045855
W 3.992127 0.728725 4.823534
W 4.905044 0.833729 4.026099
W 5.705430 1.183540 4.736948
W 6.894542 1.820089 4.229587
W 1.002102 2.285437 4.952719
W 1.835675 2.090037 4.339089
W 2.941922 2.096099 4.548451
W 3.851196 1.729820 4.287761
W 5.010220 2.044764 4.240906
W 6.032560 2.203731 5.078052
W 6.892927 2.784646 5.208948
W 1.258609 3.331744 5.162311
W 2.239190 3.139378 4.211369
W 3.437553 2.993094 4.676706
W 4.544826 2.590292 5.092896
W 5.283400 3.206241 4.102893
W 6.338695 2.762308 4.307232
W 0.223521 3.619831 4.474246
W 1.250255 3.927377 4.075615
W 2.264924 4.245073 4.487748
W 2.953608 4.004784 5.248861
W 4.022963 3.840003 4.395582
W 5.265253 3.871018 4.895173
W 6.214587 3.826878 4.042920
W 6.763643 4.659625 4.442987
W 0.886961 4.866852 4.696092
W 2.032674 5.388609 4.875372
W 3.381297 4.989305 3.956113
W 3.651244 5.170230 5.135551
W 4.684999 4.996471 5.194314
W 5.568120 4.906852 4.596072
W 0.167474 5.794322 4.342515
W 1.213184 6.036840 4.878725
W 2.047856 6.178695 4.090191
W 3.088450 5.887368 4.749931
W 4.243512 5.714893 4.166233
W 5.220809 5.951855 4.591145
W 6.234969 5.697843 5.017369
W 6.879474 6.717571 4.976947
W 0.844694 0.154182 5.331048
W 1.926962 0.309622 5.702363
W 3.071813 0.296755 5.314652
W 4.075962 6.540987 5.032864
W 4.973652 0.088550 4.691781
W 5.741905 0.262770 5.319845
W 6.918828 1.648805 5.308356
W 1.360827 1.382280 5.589724
W 2.656176 1.492779 5.231498
W 3.705177 2.136662 5.503559
