108
Caixa no tempo 2100
W 0.210179 5.424884 5.285518
W 0.693219 6.606514 0.579746
W 1.126490 0.564330 0.382019
W 2.055465 0.758243 6.106750
W 3.580232 6.559459 6.223998
W 4.457060 0.461269 6.169660
W 6.825877 6.307493 6.053120
W 0.184503 0.200641 6.801220
W 0.246317 1.199323 0.148925
W 1.938015 2.345176 6.315777
W 3.467577 1.393847 6.360805
W 4.399255 1.421990 6.854709
W 5.554124 0.748359 6.192049
W 6.181847 6.976319 6.568583
W 6.741737 1.174234 6.252846
W 6.765319 2.363253 6.574062
W 2.709678 1.907526 5.555077
W 4.005873 2.310699 5.957271
W 4.989993 1.692006 5.822844
W 6.171619 2.848544 5.837276
W 6.181824 3.203337 6.787386
W 0.199044 3.026768 0.420588
W 1.137346 3.476221 6.786438
W 2.216408 3.296211 6.155282
W 3.237481 3.070463 5.597260
W 4.861302 2.236040 6.747442
W 5.023008 2.800695 5.930645
W 5.902111 3.888740 0.649589
W 0.283326 3.899418 6.554772
W 1.246640 4.097891 5.748677
W 2.480101 4.988674 6.718699
W 3.278570 3.730283 6.445154
W 4.040309 3.324834 6.085297
W 5.053164 3.876798 6.765885
W 6.204053 4.168850 6.673205
W 6.983172 4.952143 0.132829
W 1.818690 4.502628 4.914589
W 1.717591 5.727503 6.651406
W 2.265294 5.330307 5.459666
W 5.273017 5.258214 5.342087
W 6.340252 5.164845 4.635493
W 0.205593 4.322445 5.421331
W 5.609648 5.847315 6.584611
W 0.768430 5.125880 6.161759
W 1.269646 6.633620 6.439599
W 2.218217 6.514028 5.897115
W 3.555654 5.087317 6.741556
W 4.512730 6.138269 6.706419
W 5.167030 5.745581 0.643056
W 6.468173 5.820351 0.272048
W 0.285555 5.718484 0.944367
W 1.528846 0.088484 1.231483
W 2.480392 0.740694 1.142950
W 3.009017 6.057659 0.089728
W 4.094231 6.956860 0.078628
W 5.471901 6.737792 0.224561
W 6.134404 0.848051 0.271572
W 0.441186 0.305524 1.651997
W 1.572640 1.449963 1.354330
W 2.216860 1.364934 0.064183
W 3.317441 0.519104 6.768178
W 5.190124 0.987833 0.137152
W 6.439880 1.120029 1.218310
W 0.458066 1.285606 1.352288
W 1.388147 2.194323 0.456854
W 2.774654 2.731688 6.802623
W 2.759711 1.981591 0.893832
W 3.699397 1.304854 0.763247
W 5.887757 1.811580 6.683095
W 6.673448 2.072325 0.720098
W 6.492758 3.247116 1.419428
W 0.628721 2.536136 1.438775
W 2.078765 3.040962 0.630962
W 3.758306 2.216987 0.018411
W 3.707668 2.674323 1.339823
W 5.528370 2.720673 0.465696
W 5.444236 3.709064 1.897095
W 0.003633 4.001575 0.767992
W 1.110054 3.423723 0.907593
W 2.037609 4.001798 0.126706
W 3.373947 3.182796 0.472476
W 4.470406 3.010390 0.372597
W 4.998084 4.573881 0.716881
W 5.953682 4.932651 0.476273
W 6.157093 4.495665 1.383062
W 1.377085 4.753345 6.779577
W 2.070704 5.007895 0.818900
W 3.040117 4.352763 0.354882
W 4.067551 4.010136 0.173983
W 4.545481 5.097769 6.853937
W 4.631217 5.371495 1.567313
W 0.597734 5.829425 6.766306
W 1.433853 5.793464 0.759053
W 1.965695 6.742492 0.308069
W 3.024243 5.512201 1.070502
W 3.947741 5.766362 0.644286
W 4.483378 6.575246 1.087632
W 6.182561 5.674535 1.389016
W 6.752336 0.131329 0.784732
W 0.838440 6.338057 1.728301
W 2.330851 0.195367 2.097646
W 3.403938 6.840106 0.783363
W 4.256646 0.727157 1.481335
W 5.422679 6.468125 1.435746
W 5.715194 6.073501 2.266130
W 6.721270 1.145256 2.271853
W 6.848056 0.170269 2.667439
W 2.221245 1.473627 2.692154
W 3.384778 1.209251 1.757643
W 4.638006 1.728565 1.031507
W 5.449127 0.537238 1.036091
W 5.919379 0.327961 2.007526
W 6.638599 2.185152 1.844213
W 1.372872 0.734789 2.057228
W 1.673697 2.725829 1.469980
W 2.525938 2.196281 1.955936
W 4.412100 2.108400 2.366358
W 5.718115 1.739559 0.686893
W 5.703886 1.724034 2.489310
W 5.782223 2.890183 2.641031
W 0.557264 1.745338 2.223377
W 2.127732 3.250086 2.673903
W 2.841952 3.173548 1.621757
W 3.701536 3.674768 2.213604
W 4.700741 2.889932 1.736649
W 5.590095 2.371502 1.622191
W 6.459503 4.183711 2.303023
W 0.805104 2.785110 2.493329
W 1.877145 3.845385 1.757224
W 2.546835 4.193785 2.426062
W 4.542718 3.714312 1.152025
W 4.157791 4.644714 3.049872
W 4.638028 4.435934 2.095095
W 0.426751 5.244795 1.892477
W 0.393185 3.995593 1.742824
W 2.391056 5.121572 2.186660
W 2.826676 4.275717 1.406048
W 3.587578 4.851254 2.025970
W 4.020649 4.798014 1.000146
W 5.770440 5.054008 2.298263
W 0.860194 4.720848 0.957481
W 1.419403 4.902542 1.848139
W 2.259903 6.014883 1.570136
W 3.066656 6.145173 2.771033
W 3.748974 5.993925 1.640065
W 4.647425 5.673411 2.575794
W 6.866567 6.205030 2.522337
W 6.546712 6.557738 1.599395
W 1.453620 6.924064 2.888824
W 2.557087 6.769306 3.362817
W 3.652915 0.154948 3.055911
W 4.303671 0.966612 2.750296
W 5.059414 1.010963 3.649877
W 5.590716 6.787875 3.013033
W 6.355283 0.787780 3.222036
W 0.331698 1.182809 3.300308
W 1.161265 1.339146 3.907485
W 3.318285 6.883407 1.978526
W 3.787670 1.116621 3.841798
W 4.780647 2.002492 3.611069
W 5.978675 0.922410 4.384987
W 6.557262 1.876237 3.020241
W 0.557363 2.574958 3.740391
W 1.852874 2.442403 3.194275
W 2.832165 1.715634 3.721632
W 3.379920 1.419178 2.714794
W 5.255260 1.322416 1.742094
W 5.773212 2.131381 3.710184
W 6.931910 2.852502 3.018358
W 1.733088 2.713672 4.408929
W 1.512692 4.133040 2.837094
W 3.166571 2.502539 2.968715
W 4.476978 3.085824 4.966542
W 4.053955 2.808581 3.102190
W 4.902941 3.290139 2.943455
W 6.591774 5.090704 2.908340
W 0.588049 4.739727 2.753984
W 1.506860 5.082796 3.341808
W 3.163512 4.414161 4.291124
W 3.472847 3.917927 3.389043
W 4.780761 4.055199 3.769636
W 5.744064 3.853293 3.080498
W 0.140888 5.615498 3.869161
W 1.006970 5.911204 2.684106
W 2.489502 5.179226 4.121583
W 3.131745 5.001524 3.307686
W 3.940652 5.018885 4.031819
W 4.848384 5.108087 3.514005
W 5.690135 3.713026 4.207063
W 1.060018 6.212976 3.706981
W 1.002368 5.330985 4.303102
W 1.975320 6.133347 2.499225
W 3.340633 5.981886 3.847663
W 4.311223 5.893429 3.672277
W 4.905722 6.912608 2.210861
W 6.043969 5.787799 3.629446
W 6.777820 6.670739 3.675900
W 0.786161 0.268313 3.746559
W 1.563172 6.902523 5.114764
W 2.986783 0.196188 4.185855
W 4.248834 0.261498 4.495760
W 4.605024 0.044172 3.504356
W 5.760054 6.627297 4.091179
W 6.925866 1.153372 5.117620
W 1.061813 0.884631 5.127422
W 1.925258 0.486266 4.047058
W 2.698507 0.788725 3.291330
W 3.859179 0.947584 5.408878
W 4.906876 1.257290 4.681675
W 5.839250 1.365672 5.457481
W 6.677884 1.583629 4.019255
W 2.385195 2.788055 5.199874
W 1.960987 1.637272 4.563714
W 3.432951 2.695938 3.950395
W 3.918551 1.884791 4.677450
W 5.427745 2.086688 4.829244
W 0.379389 2.782290 5.525293
W 6.423515 2.223821 4.924306
W 1.291347 3.387313 4.972113
W 2.513990 3.554318 4.571310
W 2.379572 4.236895 5.796833
W 5.616342 3.121732 5.060010
W 4.996947 2.922940 4.097086
W 6.510694 2.841547 4.132678
W 0.322336 3.349788 4.490443
W 0.692119 3.831380 3.623794
W 1.703129 3.928032 3.906333
W 3.600115 3.917442 5.246087
W 3.979422 3.645440 4.278579
W 5.007373 3.981806 5.253170
W 6.392394 3.854633 5.033809
W 6.784513 4.532340 3.753020
W 0.746074 4.356369 4.517515
W 2.891000 6.235283 5.047925
W 3.144248 5.099689 5.003338
W 4.036528 5.514935 5.911624
W 4.343301 5.027484 5.022733
W 5.741942 4.710811 3.788032
W 0.477817 6.326713 4.574241
W 1.452936 5.808280 5.128366
W 2.056250 6.317387 4.283006
W 4.027007 6.631811 5.218445
W 4.890936 6.297932 4.511472
W 5.961515 6.110660 4.922984
W 6.584926 5.219187 6.257288
W 0.314605 0.047399 5.374512
W 0.897087 0.658175 6.146952
W 1.675155 1.638749 5.572348
W 2.671396 0.289976 5.253743
W 5.023937 6.339482 5.831258
W 5.116535 0.276173 5.060642
W 6.238001 0.044663 5.381020
W 0.540769 1.852956 5.931857
W 0.612665 1.807584 4.589075
W 2.970463 1.176779 4.698575
W 2.840832 2.253121 4.571517
