108
Caixa no tempo 4900
W 0.872774 5.554210 5.179522
W 1.447555 6.631091 1.824341
W 1.065394 6.615084 5.977705
W 2.229727 0.835366 5.786966
W 3.846420 6.660610 6.613268
W 4.962728 6.461174 6.547260
W 0.201624 6.846938 0.104438
W 1.228936 0.763686 6.634145
W 6.558531 2.974919 0.817032
W 1.380310 1.719620 6.544886
W 2.910822 0.733333 6.738371
W 3.415098 1.371598 6.119269
W 6.342586 6.980185 5.475877
W 6.051049 6.927075 6.706786
W 6.277464 1.442446 5.827240
W 5.863286 3.147699 6.838397
W 3.330107 0.573411 5.236874
W 4.489649 1.852234 6.125278
W 5.342972 1.065067 6.282525
W 4.825696 3.755200 5.689970
W 5.208458 4.290473 6.618690
W 6.635267 2.507660 6.517035
W 0.955538 2.611516 0.049318
W 1.328786 2.550169 5.031812
W 3.424273 2.783723 5.423990
W 4.930002 3.675081 0.386206
W 5.681100 2.730872 5.605844
W 4.919875 5.252986 0.578550
W 0.154725 4.482467 5.618790
W 0.318343 2.791661 4.649170
W 2.142951 5.412655 0.751667
W 3.339681 5.098494 0.306158
W 3.057852 3.833142 0.259739
W 4.077273 3.219894 6.943046
W 5.891091 4.860811 5.868265
W 6.448201 5.900273 6.886806
W 2.278782 3.895391 5.379817
W 2.249985 5.303164 6.647426
W 2.843890 5.883993 5.905972
W 5.036199 5.420084 5.235462
W 0.101596 5.268423 4.466240
W 0.242565 4.192280 4.637850
W 5.782207 6.078679 6.036916
W 1.376077 4.521887 6.129111
W 1.530566 6.069428 6.882266
W 1.935847 6.965731 6.412185
W 3.979320 5.866622 5.935559
W 5.217051 0.083486 5.569177
W 5.015152 5.470297 6.252638
W 5.645955 6.095850 0.436938
W 6.459310 6.516363 1.182570
W 1.397281 0.033004 0.735008
W 2.444693 6.764382 1.105339
W 3.126420 5.796266 0.998699
W 3.776120 6.611496 0.693669
W 5.458866 5.943768 1.461003
W 6.480167 1.001444 0.008216
W 1.345008 0.915167 1.512056
W 2.081080 1.016838 0.292625
W 3.202756 0.631502 0.840131
W 2.786523 6.286217 6.916592
W 4.468734 1.091488 6.840198
W 0.020661 1.867037 1.418398
W 0.724697 2.570946 1.095656
W 0.257069 1.734473 0.259139
W 2.450211 2.929451 0.213333
W 2.247153 1.775625 1.125769
W 3.405567 1.551601 0.190016
W 5.373147 2.031395 6.754616
W 5.434993 2.719757 0.793965
W 6.690575 4.564548 1.340745
W 0.254406 3.591298 0.360929
W 1.250424 1.628184 0.726997
W 2.483541 1.634038 6.451906
W 3.298332 2.081401 1.150724
W 5.890973 3.709336 1.235034
W 5.852086 2.745180 1.994078
W 6.035752 3.813871 5.924090
W 0.898754 3.396069 6.381970
W 2.351270 3.862389 6.394229
W 3.559653 2.415607 6.563894
W 4.353339 2.119842 0.237303
W 5.545825 3.851798 2.187727
W 5.779593 5.082646 6.870555
W 5.519443 4.770178 1.262951
W 0.450579 4.338655 6.741210
W 1.252237 3.819057 0.201159
W 3.276246 3.146036 1.194509
W 4.650425 4.253642 1.326736
W 4.182937 4.310269 0.304065
W 4.229647 4.844865 2.019724
W 0.288914 5.339425 0.364117
W 1.217589 4.952097 0.069109
W 1.264253 6.042544 0.924111
W 2.750198 4.702503 1.379562
W 4.123725 5.872235 0.177088
W 4.467202 0.529182 0.634929
W 6.238162 5.261251 0.662190
W 0.266464 0.563026 1.006120
W 1.045558 5.180357 1.701484
W 2.127882 5.941823 1.666513
W 3.387640 5.500827 1.945164
W 4.115454 1.433393 1.021373
W 6.042441 6.506186 2.203813
W 6.178209 5.249656 2.072458
W 6.847511 1.222487 3.002117
W 6.816236 0.168619 3.009683
W 1.582021 0.677707 2.501140
W 3.604548 0.799100 1.940860
W 4.110135 2.699523 0.977535
W 5.470340 0.432976 0.555630
W 6.542855 0.661868 1.826439
W 6.984307 2.880829 1.898731
W 3.200526 6.549309 1.756616
W 2.774091 3.067263 2.724017
W 2.501735 0.672033 1.575272
W 4.770463 1.988041 1.757423
W 5.242188 1.380993 0.740162
W 4.624005 0.686025 3.731501
W 5.334185 1.635723 2.849967
W 1.229829 1.921719 1.737940
W 2.382930 3.369455 4.260363
W 2.448662 2.697471 1.557423
W 4.383423 3.921114 3.130047
W 4.362637 3.438884 1.878898
W 6.848924 2.259861 2.965138
W 6.920588 4.273801 2.345220
W 1.728001 2.947939 2.152434
W 1.656765 3.044081 0.967575
W 2.264650 3.990715 3.009078
W 3.567343 4.127965 1.371116
W 4.994271 4.584272 2.669681
W 5.418540 3.711121 3.456440
W 0.669096 4.533607 0.797777
W 0.572502 3.607493 1.375127
W 2.646393 5.090453 2.418036
W 2.470046 3.755693 1.576365
W 3.611349 4.821863 2.816270
W 3.964808 5.187263 1.093661
W 6.107019 4.510872 2.882043
W 6.254176 4.162045 0.365960
W 1.307418 4.245167 2.342893
W 1.804528 4.411391 0.966910
W 2.751918 6.234004 2.695662
W 4.775585 6.469522 0.904756
W 4.116388 5.688814 2.839247
W 6.934998 5.615131 1.399972
W 0.121230 6.755219 1.977289
W 1.749075 6.497357 2.869752
W 1.949764 0.079752 3.822835
W 2.606883 0.207937 2.620786
W 4.795986 0.848968 1.946532
W 3.678998 2.455195 4.317427
W 5.942678 6.800372 3.451258
W 5.667861 0.749866 3.071364
W 0.517028 0.692777 2.507633
W 2.367776 1.322259 4.368124
W 4.317730 5.956388 1.791713
W 3.448419 0.817355 2.900026
W 4.183711 2.812582 2.662010
W 5.710379 1.958459 3.906064
W 0.848515 1.754128 2.668604
W 1.906878 2.297522 2.984466
W 2.216661 1.504014 2.153399
W 2.089349 2.384919 4.140304
W 3.009814 2.064739 3.406272
W 6.001157 1.740176 1.738417
W 4.883581 2.788848 3.745944
W 0.868113 3.270613 2.743361
W 0.462465 2.100602 3.686717
W 1.892674 4.369265 4.190104
W 3.580381 3.884318 2.418920
W 4.718969 2.805290 6.264513
W 3.863652 1.649294 2.425073
W 3.918436 4.789702 3.933797
W 0.249998 5.330283 2.383360
W 1.217764 4.026854 3.440701
W 2.272434 5.296422 3.478208
W 3.085109 5.289959 4.341360
W 2.800523 4.401991 4.649568
W 5.589848 4.906665 3.783863
W 6.390942 4.201929 4.044271
W 6.659473 5.450789 3.267612
W 0.819200 6.280497 2.744225
W 2.303349 5.123168 5.361983
W 3.219067 5.624487 3.390731
W 4.748555 5.387943 3.856209
W 5.417983 5.672674 2.704935
W 5.387524 3.367040 4.762020
W 0.382447 6.157919 3.727026
W 1.632124 5.484302 4.392991
W 1.224313 5.264153 2.764155
W 2.454578 6.011637 4.727016
W 3.993968 6.844219 2.679926
W 5.564052 0.122405 1.542271
W 0.149714 6.330143 5.057953
W 6.882726 0.201648 4.191333
W 1.420280 1.637286 3.648144
W 2.408325 0.083133 4.958931
W 3.150837 6.941864 4.140951
W 4.299653 0.276060 4.718776
W 5.062190 6.685791 2.487684
W 6.276720 1.131869 4.049924
W 6.715992 0.861648 4.967895
W 1.540210 0.820139 4.568293
W 0.939212 0.084851 3.527285
W 2.221259 0.977837 3.291692
W 4.219773 0.810516 5.797502
W 4.087100 2.160579 3.440089
W 5.815284 1.818565 4.997665
W 0.554066 1.085807 3.822796
W 0.650212 2.527382 5.814457
W 1.544080 1.692294 5.548888
W 3.692728 3.113197 3.582647
W 3.780338 1.833864 5.205301
W 4.265763 3.125670 4.997421
W 0.020409 3.458660 5.853316
W 6.299780 2.854872 4.077297
W 1.216174 4.422295 4.940268
W 1.893248 2.853302 6.008424
W 1.140945 3.569821 5.435074
W 4.216428 4.346419 4.964454
W 4.320935 3.786247 4.180010
W 6.473044 3.491992 2.944983
W 0.326680 3.217160 3.729772
W 1.231043 3.381626 4.377542
W 2.894814 4.465477 3.664721
W 3.709006 3.815266 5.877190
W 3.335798 3.534245 4.432641
W 5.324074 4.335276 5.008327
W 6.594727 3.561072 4.932440
W 0.210169 4.256532 3.359286
W 0.845309 5.126617 3.776669
W 4.014345 6.184372 3.958955
W 4.525721 6.229700 4.910073
W 4.163555 4.759649 5.875925
W 3.129226 4.891215 6.225243
W 6.030106 5.108365 4.792416
W 1.852727 5.976437 5.618984
W 0.427764 5.355829 6.284486
W 3.463206 6.364973 5.039100
W 5.493235 6.799852 4.498417
W 4.799450 6.703005 3.502665
W 0.014625 6.380641 6.159527
W 6.626262 5.473424 5.624607
W 1.247895 6.640417 4.733937
W 0.404741 1.599100 6.138313
W 1.117441 0.557813 5.636966
W 2.934283 6.940991 5.959040
W 6.307049 6.212152 4.243579
W 4.788301 1.513914 5.179880
W 6.958037 0.705931 6.135406
W 6.700399 2.366649 5.305496
W 0.609659 1.374498 5.049655
W 3.577139 1.097937 3.976808
W 2.675941 1.963436 5.113736
