108
Caixa no tempo 4800
W 1.005950 5.513234 5.048682
W 1.330749 6.757395 1.740511
W 1.020175 6.586442 6.060375
W 2.174999 0.835682 5.776049
W 3.740207 6.726827 6.519827
W 4.973911 6.496002 6.754317
W 0.127836 6.873579 0.151585
W 1.099094 0.670727 6.738120
W 6.547574 2.626518 0.863766
W 1.486634 1.961190 6.537061
W 2.896218 0.655625 6.807302
W 3.482545 1.319943 6.219721
W 6.325706 6.968285 5.417827
W 5.945288 0.005722 6.631609
W 6.328830 1.449850 5.775676
W 5.629288 3.167779 6.803549
W 3.224743 0.714260 5.234992
W 4.385422 1.905435 6.128290
W 5.272575 1.069306 6.304871
W 4.936741 3.675972 5.591168
W 5.270154 4.138944 6.598656
W 6.760815 2.366791 6.347327
W 0.891301 2.595332 0.012942
W 1.573566 2.585244 4.997090
W 3.376114 2.807825 5.554104
W 5.101734 3.569449 0.553669
W 5.684416 2.820468 5.693048
W 4.899916 5.267207 0.519940
W 0.021498 4.586199 5.483612
W 0.400747 2.773453 4.675433
W 2.141617 5.488106 0.593418
W 3.241207 5.055206 0.139341
W 3.144638 3.698429 0.203777
W 4.000228 3.249449 0.003392
W 5.891746 4.744647 5.922052
W 6.495835 5.782898 6.753617
W 2.249283 3.780139 5.324376
W 2.228161 5.177887 6.470757
W 2.945907 5.894894 5.817073
W 5.079896 5.361995 5.247591
W 6.979120 5.264997 4.432389
W 0.387480 4.147224 4.541809
W 5.850924 6.052989 5.884417
W 1.351857 4.603485 6.027121
W 1.482322 5.969248 6.894085
W 2.030334 6.966723 6.469656
W 3.985482 5.847467 5.879099
W 5.329146 0.093394 5.643537
W 4.932637 5.499880 6.302394
W 5.677262 6.157613 0.349204
W 6.339792 6.600231 1.235233
W 1.495616 0.042748 0.560594
W 2.363218 6.522447 0.826882
W 3.102312 5.840695 0.982480
W 3.722236 6.639068 0.853664
W 5.519201 5.942413 1.543994
W 6.259256 0.945792 0.120226
W 1.375088 0.930247 1.480763
W 1.873204 1.022002 0.231861
W 3.133223 0.679802 0.808785
W 2.799451 6.181615 6.851958
W 4.332060 1.145310 6.909708
W 6.939738 1.803309 1.406754
W 0.540225 2.679749 1.062417
W 0.380372 1.763803 0.186499
W 2.329723 3.040631 0.233268
W 2.359918 1.751755 0.972301
W 3.452179 1.477998 0.299562
W 5.342838 1.983427 6.862095
W 5.510484 2.724987 0.929208
W 6.718740 4.369326 1.328199
W 0.229493 3.573039 0.530969
W 1.336260 1.719523 0.745040
W 2.404993 1.721904 6.350717
W 3.341192 2.001738 1.257027
W 5.864923 3.750180 1.248946
W 5.842975 2.716799 1.955766
W 6.055095 3.696812 5.965409
