108
Caixa no tempo 3800
W 0.713801 5.113270 4.768158
W 0.758384 6.549512 0.601095
W 1.065693 0.333132 6.707928
W 2.038064 0.694448 6.659368
W 3.522357 6.406381 5.821853
W 4.122312 0.095505 6.638105
W 6.931507 6.965088 6.831425
W 0.119073 1.088470 6.806702
W 6.182552 1.653169 0.320552
W 1.405423 1.704349 6.792673
W 3.061511 0.438410 6.757203
W 3.646504 1.371297 6.451621
W 5.658412 6.773165 5.548940
W 5.956028 6.531906 6.629133
W 5.884471 1.556763 6.225721
W 5.850541 2.874309 6.663976
W 2.811552 1.290488 5.590760
W 4.850915 1.537139 5.816921
W 5.209344 0.703305 6.269642
W 5.814432 3.727242 5.532960
W 5.192846 4.038870 6.645397
W 6.920274 3.031040 0.062716
W 1.023018 2.917526 6.935935
W 2.106065 3.237992 5.273258
W 3.664781 2.130738 5.698434
W 5.050920 2.868404 0.558952
W 5.238556 2.814942 5.773725
W 5.149178 4.877280 0.275749
W 0.316843 4.312392 5.441538
W 1.145404 3.643929 5.383701
W 2.197410 4.991042 0.260318
W 3.293132 4.785565 6.970293
W 3.091189 3.175340 6.341606
W 4.452500 3.366090 6.733150
W 6.146021 4.635794 5.869955
W 6.568352 5.675535 6.223238
W 2.476609 4.109579 4.778960
W 2.225161 5.210469 6.205846
W 2.779169 5.858238 5.343337
W 4.931561 5.402325 5.173947
W 6.604834 4.928342 4.075708
W 0.456646 4.051242 4.414101
W 5.778178 5.694127 5.620990
W 1.220850 4.801082 5.842179
W 1.564696 6.072874 6.749338
W 1.761581 6.787928 5.906799
W 4.166404 5.668907 6.320456
W 4.701658 6.636714 6.019984
W 5.225913 5.671540 6.515202
W 6.413900 6.356109 0.671616
W 6.788469 5.968100 1.483938
W 1.838944 0.278800 0.595527
W 2.705062 6.681929 0.549421
W 2.906831 5.762231 0.440160
W 3.541573 0.326221 0.876296
W 5.495712 5.656469 0.783587
W 5.919483 0.644386 0.280274
W 1.249606 0.680130 1.443398
W 1.023219 1.071059 0.497916
W 2.530756 1.037234 0.583526
W 2.619962 6.218508 6.541085
W 4.542994 0.992970 0.199569
W 6.576042 1.289909 1.574855
W 0.407857 1.971692 1.600314
W 0.387727 2.060205 0.409467
W 2.079780 3.197739 6.673761
W 2.277763 2.051840 0.522294
W 3.427955 1.593048 0.579857
W 5.178437 1.858227 6.984230
W 6.531183 2.530978 1.120162
W 6.762883 3.937889 1.231045
W 0.664233 3.035970 1.186746
W 1.309790 2.240858 1.087604
W 2.643352 1.555262 6.555758
W 3.654230 2.370138 1.326610
W 5.428791 3.121378 1.549231
W 5.178014 2.682171 2.605890
W 6.607652 4.178731 6.880047
W 0.549897 3.785408 0.395536
W 1.574708 4.273137 6.666199
W 3.916518 2.642598 0.356202
W 4.370319 2.361708 6.415208
W 4.885522 4.004097 1.839827
W 6.180008 5.247054 0.154990
W 5.672556 4.275158 1.178435
W 0.468559 4.846631 6.649056
W 1.745022 4.478346 1.016142
W 2.773714 3.725578 0.235026
W 4.837202 3.850535 0.826871
W 4.271932 4.681090 6.793123
W 4.941161 5.584722 1.745893
W 0.157463 5.660857 0.216143
W 1.110317 5.060504 0.487810
W 1.800240 6.038191 0.757764
W 2.740487 4.898942 1.219523
W 3.803450 6.323941 0.292818
W 4.820131 0.186679 1.363269
W 6.223099 5.043933 1.150926
W 0.003380 0.502564 0.781184
W 1.492472 6.485085 1.787697
W 2.770813 6.396036 1.728013
W 3.685573 5.791615 1.811571
W 4.159663 1.234531 1.367397
W 6.774803 6.397151 2.699065
W 5.841362 5.359868 2.236365
W 6.896565 1.125946 3.010375
W 1.181949 6.532604 2.807311
W 1.292145 0.508437 2.986192
W 3.392594 0.604768 1.859580
W 4.422423 1.886820 0.622199
W 6.026500 0.345608 1.258767
W 6.600726 0.373334 2.208626
W 6.754868 2.667831 2.123021
W 2.331443 0.626732 1.914964
W 2.389151 2.656002 2.410555
W 2.815565 1.668504 1.752569
W 4.893590 2.164984 1.574181
W 5.182161 1.323054 0.978628
W 4.776891 0.977391 3.411064
W 4.907477 1.639060 2.602281
W 1.260079 2.315569 2.162640
W 1.942494 3.709599 2.669841
W 2.613506 2.757768 1.285515
W 3.984335 3.637076 2.462765
W 4.380625 3.187063 1.443914
W 6.013991 1.996063 2.535203
W 0.015026 3.841376 2.225224
