256
Caixa no tempo 6600
W 5.587214 1.751140 1.325271
W 6.148220 1.704416 2.500086
W 6.773881 3.103564 2.475521
W 0.779349 2.549632 2.404154
W 1.845478 3.136203 2.219235
W 2.934644 3.160634 2.171097
W 3.882621 3.563349 1.965021
W 4.883393 3.262309 1.904872
W 6.013915 2.679082 1.755057
W 6.592566 4.042863 2.243201
W 0.751865 3.685283 2.223404
W 1.767936 4.196184 2.274583
W 2.782000 4.029350 2.597252
W 4.325818 3.743810 0.964050
W 4.473827 4.655701 2.737116
W 4.931859 4.340121 1.826591
W 0.392010 5.482770 2.281293
W 0.347953 4.488697 1.630595
W 2.571772 5.551434 2.191063
W 2.615624 4.514290 1.756286
W 3.555357 5.050259 2.223431
W 4.157900 4.876667 1.144763
W 5.973258 4.863738 2.097699
W 0.471350 5.504843 1.282910
W 1.360307 5.002741 1.737501
W 1.878972 6.145167 1.503840
W 3.406892 6.281614 2.457933
W 3.778424 5.775315 1.541826
W 4.667188 5.532384 2.199528
W 6.693052 6.029336 2.813408
W 6.931826 6.892224 2.189690
W 1.548205 0.152680 3.372722
W 2.466754 6.759451 3.376546
W 3.563743 0.064437 3.056348
W 4.118727 0.080892 1.983035
W 5.190848 1.134980 3.176710
W 5.944098 6.707162 2.724258
W 6.145660 0.777038 3.137207
W 0.597134 1.013435 3.508001
W 1.569802 1.024585 2.984010
W 3.120810 0.774342 2.352922
W 4.276399 0.736986 3.264334
W 4.547787 2.038115 3.463193
W 5.707895 0.953318 4.054293
W 6.894798 2.159781 3.047019
W 1.133814 1.713029 3.965291
W 1.486851 2.105974 3.106441
W 2.601109 2.532739 3.241787
W 3.114519 1.666388 3.238478
W 4.901640 1.984361 2.361653
W 5.924807 1.974721 3.723348
W 0.356867 3.527132 3.531210
W 1.114249 2.875055 4.033834
W 1.709794 3.252914 3.195243
W 3.708279 3.002479 2.850382
W 4.158066 2.951652 3.827367
W 4.768496 3.355495 3.139710
W 5.881784 2.694681 2.906364
W 0.061992 4.671898 2.800978
W 1.058841 4.349212 2.983805
W 1.958919 4.574932 3.494020
W 3.083888 4.210102 3.508895
W 3.979396 3.957831 3.241354
W 5.133372 4.206720 4.016976
W 5.631047 3.700073 2.456911
W 0.227017 5.394179 3.563726
W 1.307418 5.254394 2.877961
W 2.330306 5.269267 4.171125
W 2.975034 5.046938 3.015784
W 3.971099 5.024876 3.588092
W 5.102254 5.205668 3.559460
W 6.203617 3.841852 3.440729
W 1.013221 6.249861 2.848588
W 1.432714 5.772949 4.002171
W 2.195177 5.674346 3.165488
W 3.399036 5.966624 3.743337
W 4.341298 6.379310 3.301449
W 5.051113 6.464212 2.204907
W 6.373058 5.946719 3.865767
W 6.885312 0.162090 3.367767
W 0.319936 6.401801 3.916381
W 2.005714 6.827460 5.201212
W 3.312394 0.294385 4.044038
W 4.324655 6.815589 4.682515
W 5.052901 0.149768 3.710028
W 6.057880 6.937010 4.007836
W 6.722501 0.673283 4.274308
W 0.232643 0.880719 5.246449
W 1.212324 0.263466 4.478822
W 2.445573 1.027793 3.768404
W 3.512469 1.014411 4.833653
W 4.730325 0.999856 4.565016
W 5.428341 1.017445 5.390270
W 6.977169 1.870737 4.120458
W 1.381957 2.992382 5.394724
W 2.423593 2.025356 4.313691
W 3.277640 2.679792 4.155816
W 3.692532 1.775047 4.040155
W 5.187027 1.941999 4.454273
W 6.518886 2.738491 5.497409
W 0.714513 2.206733 4.826677
W 1.456343 4.036906 4.650420
W 2.152326 3.171698 4.376350
W 3.201954 3.280341 5.075004
W 5.295053 2.681180 5.311142
W 5.261225 2.984641 4.121900
W 6.406024 2.893921 3.825958
W 0.407490 3.429448 4.698350
W 0.789969 4.832739 4.148889
W 2.728244 4.214402 4.523522
W 3.695114 4.023056 5.657777
W 3.905833 3.710011 4.424256
W 4.791064 4.147078 5.109530
W 6.001182 3.669666 4.541785
W 6.940731 4.360260 3.931852
W 0.254448 4.547906 5.182172
W 2.567626 5.441704 5.206376
W 3.360291 5.160717 4.334207
W 3.688919 5.148214 5.460872
W 4.408989 5.037453 4.597483
W 5.847254 4.915390 4.417637
W 0.228359 5.639746 4.672897
W 1.340054 5.962020 5.024703
W 2.583909 6.309273 4.387810
W 3.555856 6.087903 4.759634
W 4.953039 6.001295 4.465838
W 6.353667 6.515552 4.945725
W 6.482485 5.235366 5.259954
W 0.376439 6.899672 5.126802
W 0.895102 1.099367 6.215354
W 1.733757 0.718909 5.696941
W 3.128209 6.979926 5.240106
W 4.397267 6.007885 5.371743
W 5.330529 6.809241 5.275461
W 6.370972 0.415368 5.346224
W 6.259327 1.551179 4.726555
W 1.564799 1.930518 5.419605
W 2.402691 1.110455 4.890583
W 4.233852 2.489799 5.007283
