108
Caixa no tempo 4400
W 0.738565 5.500837 4.947861
W 1.087362 6.860204 1.369997
W 0.988303 6.768361 6.521607
W 1.816010 0.688939 5.934199
W 3.629893 6.600856 6.546494
W 4.806595 6.938951 6.650405
W 6.786151 6.768033 0.253769
W 0.386940 0.636922 6.787598
W 6.131077 1.815135 0.506382
W 1.675959 2.060086 6.617429
W 2.790746 0.632852 6.756629
W 3.602604 1.414145 6.566351
W 6.153158 0.123939 5.345607
W 5.988529 6.663506 6.355680
W 6.119452 1.780917 6.096350
W 5.624339 3.036706 6.952305
W 3.106102 0.992469 5.679960
W 4.625443 1.543891 5.926955
W 5.293988 0.953790 6.285834
W 5.279294 3.471839 5.494297
W 5.045435 4.023541 6.896719
W 6.565618 2.660037 6.806473
W 0.814152 2.874277 6.940978
W 1.882541 2.630796 4.712389
W 3.446625 2.635327 5.802425
W 4.976306 3.209415 0.718924
W 5.483567 2.448328 5.650053
W 4.779112 5.254277 0.426962
W 6.870027 4.307422 5.232060
W 0.293016 3.030143 4.720386
W 2.099348 5.236198 0.374313
W 3.098024 4.994895 6.811989
W 2.927702 3.774824 6.861001
W 4.139368 3.311540 0.205104
W 5.912111 4.964149 5.857411
W 6.582970 5.526864 6.324211
W 2.215323 3.862189 4.637527
W 2.317257 5.150423 6.005718
W 2.935709 5.967514 5.471560
W 4.838732 5.452741 5.145343
W 6.950752 5.013779 4.223642
W 0.318583 4.040707 4.368354
W 5.726315 6.106873 5.574036
W 1.315057 4.832787 5.786294
W 1.437189 5.992676 0.148409
W 1.961415 6.736985 6.317308
W 4.371206 5.701936 6.146605
W 5.091471 0.178813 5.553971
W 5.235254 6.088976 6.744537
W 6.112999 5.979566 0.394010
W 6.444038 6.607845 1.453897
W 1.218684 0.065076 0.428121
W 2.416034 6.796598 0.299411
W 2.956268 5.874989 0.708032
W 3.700302 6.787971 0.548865
W 5.464636 5.926775 1.408385
W 5.946432 0.774407 0.051512
W 1.617984 1.149398 0.960836
W 1.559155 1.028410 6.904510
W 2.906259 0.626161 0.948479
W 2.789166 5.952137 6.621119
W 4.441918 1.248084 0.169530
W 6.614454 1.343454 1.446074
W 0.239824 2.203801 1.534684
W 0.287228 1.553089 0.487149
W 1.878189 3.081555 6.971539
W 2.376970 1.872914 0.674463
W 3.521969 1.589012 0.650325
W 5.366871 1.960360 6.812308
W 5.866278 2.565599 1.081161
W 6.594289 4.309873 1.288355
W 6.980409 3.235426 0.734167
W 1.295353 2.065910 0.725708
W 2.472889 1.478673 6.277356
W 3.292747 2.134356 1.585696
W 5.761096 3.857512 1.459233
W 5.399537 2.849627 2.430795
W 6.233236 3.713421 6.170977
W 1.043087 3.859562 6.640977
W 2.016040 4.254580 6.421626
W 3.403461 2.518313 0.024967
