108
Caixa no tempo 3700
W 0.772169 4.987832 4.733826
W 0.665691 6.544637 0.622371
W 1.096288 0.465697 6.729202
W 2.138718 0.619628 6.631005
W 3.596565 6.569769 5.758543
W 4.054125 0.281838 6.655178
W 6.959430 6.866398 6.806329
W 0.173497 1.237991 6.810286
W 6.317573 1.747818 0.323962
W 1.532963 1.665982 6.785123
W 3.123526 0.410694 6.859879
W 3.750455 1.222225 6.453656
W 5.720520 6.818871 5.690005
W 6.015780 6.408960 6.587040
W 6.045494 1.431762 6.262851
W 5.886135 2.758678 6.698967
W 2.799314 1.367799 5.658977
W 4.807413 1.708846 5.773431
W 5.015473 0.756216 6.305488
W 5.829029 3.746010 5.627303
W 5.409388 4.035078 6.655770
W 6.902805 3.097790 0.172831
W 1.050781 2.919483 6.898611
W 2.102197 3.219500 5.492528
W 3.600276 2.085015 5.824053
W 5.017665 2.804946 0.489232
W 5.236560 2.889967 5.889977
W 5.210029 4.787394 0.380466
W 0.351583 4.420692 5.520540
W 1.130871 3.693129 5.579292
W 2.161268 5.019590 0.235422
W 3.256413 4.809926 6.963683
W 3.066669 3.172806 6.409035
W 4.484200 3.396749 6.578496
W 6.162292 4.709395 6.027265
W 6.634548 5.631108 6.191719
W 2.403620 4.109180 4.980239
W 2.095556 5.253603 6.229490
W 2.767185 5.810143 5.302023
W 4.992990 5.280437 5.004070
W 6.621043 4.914146 3.960383
W 0.391800 3.995392 4.557626
W 5.703553 5.697487 5.652528
W 1.220998 4.844873 5.814783
W 1.585808 6.122636 6.667783
W 1.730859 6.867051 5.910873
W 4.112047 5.642415 6.309934
W 4.702844 6.529417 6.031665
W 5.086805 5.661627 6.759288
W 6.348939 6.489979 0.716854
W 6.802250 5.900996 1.587661
W 1.909400 0.307449 0.822045
W 2.817297 6.810544 0.615272
W 2.962231 5.668064 0.460500
W 3.645264 0.467440 0.803895
W 5.523380 5.796879 0.788631
W 5.952178 0.670564 0.262737
W 1.180797 0.677107 1.618941
W 1.056004 1.121392 0.618378
W 2.559312 1.082624 0.494339
W 2.649836 6.366448 6.351571
W 4.507116 0.908321 0.310834
W 6.619207 1.271731 1.587662
W 0.407617 1.953491 1.460086
W 0.398313 2.098552 0.230646
W 2.111701 3.092166 6.691489
W 2.284779 2.205514 0.591029
W 3.448076 1.484713 0.552161
W 5.238755 1.831703 6.904449
W 6.490944 2.574244 1.126869
W 6.808131 3.660951 1.217576
W 0.500833 3.016753 1.297789
W 1.326766 2.158231 1.060379
W 2.718202 1.657132 6.715395
W 3.563854 2.243888 1.307075
W 5.507413 3.067863 1.445563
W 5.140864 2.625339 2.433733
W 6.650425 4.147398 6.894763
W 0.613550 3.861026 0.429714
W 1.544834 4.212767 6.876665
W 3.964739 2.874346 0.278374
W 4.440335 2.391060 6.367707
W 4.881836 4.045383 1.765238
W 6.167844 5.254091 0.015105
W 5.763286 4.096967 1.222369
W 0.582625 4.731774 6.759073
W 1.734779 4.609144 1.144804
W 2.878932 3.777358 0.214153
W 4.774488 3.911398 0.562314
W 4.333969 4.500439 6.825778
W 4.920645 5.303933 1.726400
W 0.183307 5.727082 0.167167
W 1.042253 5.231356 0.578112
W 1.824234 5.963025 0.724602
W 2.767018 5.043142 1.165066
W 3.722323 6.548293 0.344226
W 4.825163 0.119320 1.442614
W 6.266095 5.127575 1.340222
W 0.169108 0.643076 0.794288
W 1.520698 6.566248 1.711232
W 2.698541 6.623997 1.653821
W 3.552954 5.937707 1.702708
W 4.206534 1.128768 1.372448
W 6.596126 6.314940 2.511833
W 5.890910 5.337510 2.389649
W 6.884173 1.150132 2.880048
W 1.240009 6.508067 2.847380
W 1.287098 0.545919 3.014658
W 3.329621 0.719626 1.744901
W 4.403895 1.947428 0.720271
W 6.093657 0.368767 1.259265
W 6.446515 0.365086 2.200477
W 6.864750 2.547819 2.152026
W 2.120796 0.738331 1.933440
W 2.373018 2.628317 2.326473
W 2.797740 1.514291 1.693358
W 4.893836 2.183792 1.600881
W 5.239340 1.286699 1.155322
W 4.726229 0.909997 3.355673
W 4.816119 1.683790 2.628459
W 1.153805 2.247402 2.186200
W 1.906853 3.643772 2.564343
W 2.644142 2.871661 1.272202
W 4.136822 3.692246 2.418219
W 4.317601 3.069537 1.360851
W 6.014396 1.990355 2.349495
W 0.048271 3.730766 2.264511
W 0.970344 3.346240 2.172900
W 1.737354 3.362248 0.704909
W 3.062536 4.225189 2.844738
W 3.314909 4.066585 1.379701
W 4.885109 4.712922 2.595376
W 5.081325 3.661744 2.723441
W 0.486110 5.169971 1.557155
W 0.750671 4.187184 1.404671
W 2.799946 5.127261 2.272679
W 2.469703 4.002030 1.855588
W 3.881132 4.799975 1.911702
W 4.024648 5.033720 0.973664
W 6.034324 4.224658 2.485440
W 0.045313 4.693956 0.756845
W 1.372128 4.916441 2.242028
W 2.121155 5.454547 1.696110
W 3.398895 6.098260 2.915511
W 4.493061 5.936523 0.872240
W 4.561178 5.932630 2.566988
W 0.659540 6.010946 2.220668
W 0.479604 6.855037 1.646773
W 2.246414 6.870328 2.593404
W 1.874038 6.447529 3.583838
W 2.957588 0.666400 2.789423
W 4.555201 0.694880 2.361125
W 3.571491 2.340933 3.979663
W 6.486695 0.154950 3.303331
W 5.926284 1.055582 3.291408
W 0.722470 1.183648 2.384832
W 1.540737 1.491993 4.095308
W 3.977436 6.732287 2.204315
W 3.484984 1.176179 3.909461
W 4.135689 2.631265 2.668996
W 6.135712 1.220473 4.260448
W 0.518651 2.069105 3.095891
W 1.432382 2.862566 3.035493
W 1.628133 1.795567 3.114250
W 2.565533 2.078583 3.874899
W 2.642646 1.664468 2.765992
W 5.666165 1.056540 2.184233
W 5.529583 2.024347 3.684899
W 0.246903 3.050705 2.973038
W 1.198781 2.481799 4.159329
W 2.013669 4.403012 3.268577
W 3.214029 3.274374 2.104691
W 3.742377 3.118808 5.570304
W 3.844015 1.644761 2.216946
W 4.192737 4.206861 3.304062
W 0.164807 4.780172 2.581169
W 0.959866 4.060644 2.883171
W 2.517646 5.407258 3.472766
W 3.114022 5.202949 4.494719
W 3.776528 3.593900 4.251203
W 4.716478 4.282519 4.139046
W 5.710938 4.326032 3.597811
