108
Caixa no tempo 3600
W 0.888576 4.971541 4.775968
W 0.646655 6.571726 0.614397
W 1.038244 0.562430 6.754667
W 2.084817 0.635213 6.618330
W 3.659811 6.711677 5.792028
W 4.160521 0.195836 6.553318
W 0.045430 6.799537 6.761489
W 0.181144 1.148070 6.711572
W 6.450316 1.853007 0.342027
W 1.692441 1.686846 6.723530
W 3.101757 0.476084 6.867514
W 3.817147 1.264174 6.486127
W 5.787035 6.911828 5.768470
W 6.029192 6.236846 6.639150
W 6.207394 1.301218 6.314766
W 5.934487 2.666114 6.901326
W 2.840321 1.274951 5.679867
W 4.769287 1.779180 5.608925
W 4.917884 0.821454 6.312393
W 5.841602 3.688603 5.692824
W 5.628963 3.986023 6.629246
W 6.820797 3.089039 0.249878
W 1.004773 2.952621 6.847227
W 2.202446 3.246259 5.704803
W 3.492062 2.063912 5.979629
W 5.029082 2.758705 0.379664
W 5.277066 2.783803 5.962129
W 5.330782 4.775906 0.560575
W 0.155584 4.531023 5.682956
W 1.106168 3.749613 5.786146
W 2.117249 5.026495 0.234354
W 3.225335 4.800469 6.908576
W 3.159083 3.082552 6.386151
W 4.532020 3.488507 6.570926
W 6.150713 4.721952 6.096898
W 6.701915 5.638734 6.075197
W 2.338511 4.187543 5.141209
W 2.019171 5.456002 6.181540
W 2.809793 5.817041 5.338047
W 5.018193 5.110930 5.026306
W 6.664328 4.881037 3.998631
W 0.354479 3.946895 4.564880
W 5.633929 5.745700 5.717272
W 1.215535 4.862586 5.848578
W 1.546872 6.191608 6.631011
W 1.606099 6.933598 5.895518
W 4.001110 5.586457 6.294114
W 4.705649 6.463258 6.195426
W 5.007122 5.680262 6.951301
W 6.365393 6.608550 0.659773
W 6.827019 6.009479 1.512895
W 1.819946 0.310813 1.056547
W 2.743328 6.859931 0.685535
W 3.088760 5.861401 0.344399
W 3.703649 0.504238 0.716251
W 5.568834 6.002119 0.896463
W 5.980747 0.725050 0.125210
W 1.034309 0.592351 1.625065
W 1.162951 1.212176 0.756277
W 2.447822 1.037003 0.634179
W 2.683686 6.333510 6.290421
W 4.622703 0.940575 0.426477
W 6.595416 1.248334 1.627930
W 0.371628 1.832773 1.287114
W 0.449785 2.251889 0.299557
W 1.988862 2.935116 6.701400
W 2.298233 2.287615 0.538881
W 3.587310 1.499495 0.486722
W 5.283400 1.781358 6.826460
W 6.434041 2.546626 1.070789
W 6.658549 3.510179 1.155153
W 0.544105 2.829880 1.303976
W 1.390802 2.135828 0.983441
W 2.837738 1.822659 6.787792
W 3.483544 2.159869 1.341725
W 5.574330 3.009101 1.383318
W 5.263437 2.774544 2.396692
W 6.606038 4.084492 6.834658
W 0.739184 3.857077 0.475525
W 1.605931 4.129795 0.042905
W 3.832114 3.077576 0.311637
W 4.436769 2.429586 6.503967
W 4.835104 4.089504 1.592371
W 6.164587 5.217871 0.016663
W 5.814743 4.020854 1.203030
W 0.644873 4.641705 6.729903
W 1.721990 4.630198 1.319320
W 2.956029 3.925949 0.348087
W 4.730431 3.755661 0.552838
W 4.308646 4.491488 6.811090
W 4.910927 5.044192 1.621996
W 0.124122 5.782876 0.123574
W 0.984890 5.409288 0.697285
W 1.905855 5.959640 0.730024
W 3.018066 4.889977 1.095817
W 3.773611 6.564458 0.307322
W 4.795666 0.082542 1.474498
W 6.189979 5.085632 1.517458
W 0.212904 0.697559 0.827906
W 1.564733 6.611170 1.669019
W 2.598389 6.847579 1.679888
W 3.402529 5.966121 1.543052
W 4.310396 1.058694 1.409769
W 6.386393 6.370819 2.452765
W 5.917238 5.314564 2.523547
W 6.773899 1.233660 2.861274
W 1.148728 6.583709 2.834257
W 1.477194 0.575908 2.928694
W 3.324796 0.593881 1.742596
W 4.415141 2.004125 0.677275
W 6.090465 0.422841 1.273105
W 6.591164 0.428985 2.280584
W 0.050203 2.495187 2.185321
W 2.057536 0.826412 2.005149
W 2.264215 2.578180 2.206652
W 2.623347 1.626818 1.513199
W 4.848430 2.119062 1.609483
W 5.403862 1.170807 1.271356
W 4.732451 0.808914 3.429168
W 4.840858 1.706271 2.706224
W 1.046026 2.159631 2.168341
W 1.904577 3.567320 2.549644
W 2.698661 3.086584 1.306483
W 4.121958 3.723360 2.261385
W 4.242313 2.989228 1.298336
W 5.997563 2.014812 2.205618
W 6.928752 3.751567 2.224616
W 1.025926 3.217488 2.158108
W 1.864736 3.454329 0.822075
W 3.266157 4.124012 2.753315
W 3.460091 3.997207 1.165062
W 4.969652 4.705732 2.710449
W 5.131999 3.703249 2.652987
W 0.563014 5.201718 1.699510
W 0.724706 4.221666 1.520684
W 2.945856 4.940306 2.283141
W 2.570572 4.044771 1.833666
W 3.824802 5.029266 1.876682
W 3.949004 4.792721 0.695559
W 5.975008 4.169256 2.415637
W 0.032565 4.807542 0.790392
W 1.370855 4.880262 2.231473
W 2.053689 5.575302 1.587547
W 3.263006 6.128014 2.911132
W 4.501891 5.974338 0.803972
W 4.623921 5.714175 2.445577
W 0.643939 6.009275 2.192352
W 0.427121 6.804774 1.560538
W 2.091089 6.800630 2.524430
W 1.950407 6.423454 3.445434
W 2.862926 0.660300 2.758205
W 4.484873 0.678855 2.303209
W 3.743402 2.246348 3.931046
W 6.656764 0.241332 3.267571
W 5.798082 0.998257 3.393705
W 0.770661 1.235173 2.398803
W 1.578618 1.493744 3.995274
W 3.785785 6.827606 2.225966
W 3.341838 1.201261 3.806981
W 4.096314 2.766890 2.715353
W 6.128026 1.232389 4.426036
W 0.454680 2.118792 3.138251
W 1.329362 2.786970 3.155618
W 1.562056 1.807485 2.970199
W 2.460596 1.998578 3.710394
W 2.597318 1.747138 2.766281
W 5.610422 0.968540 2.268537
W 5.475985 1.960539 3.594512
W 0.209467 3.152148 3.076456
W 1.151915 2.608588 4.106859
W 1.893250 4.470294 3.133677
W 3.210470 3.222076 2.223344
W 3.694019 3.009175 5.280312
W 3.910992 1.684528 2.203277
W 4.119086 4.149976 3.255000
W 0.095070 4.821204 2.492218
W 0.912740 4.148759 2.816863
W 2.461413 5.310258 3.491129
W 2.886905 4.972566 4.476629
W 3.692826 3.604766 4.420165
W 4.824408 4.399959 4.077209
W 5.574226 4.180796 3.390837
W 6.665413 5.657921 3.189405
W 1.006192 5.491218 3.028610
W 1.775110 5.340299 5.133310
W 3.521981 5.119825 3.447731
W 4.238245 5.306942 4.091344
W 5.117559 5.790566 3.433359
W 5.929934 3.403246 4.131560
W 0.517848 5.794307 3.939007
W 1.535382 5.811816 4.297343
W 2.016580 5.757473 2.627308
W 2.669932 6.047739 4.218904
W 3.968885 0.097217 3.273388
W 5.571859 6.692490 2.033255
W 6.736439 6.454211 4.348855
W 6.905159 0.555274 4.300402
W 0.497721 1.088194 3.621438
W 1.837680 0.699820 4.894574
W 2.884394 6.810379 3.588502
W 4.154654 0.422668 4.434740
W 5.403622 6.986701 3.052990
W 5.799553 0.129984 4.205499
W 6.724839 1.508626 5.216115
W 0.722839 0.970851 5.102632
W 1.189505 0.151774 3.977900
W 2.190661 0.606245 3.687411
W 3.949530 0.564168 5.500552
W 4.546419 1.582816 4.087084
W 5.626382 1.336015 5.318516
W 0.133600 1.853215 4.279894
W 1.458049 2.438326 5.931757
W 1.935561 1.853314 5.006443
W 2.882982 2.898025 3.218367
W 3.668879 1.445860 5.121053
W 4.992864 2.467933 4.824525
W 0.013482 3.531746 6.104809
W 6.229742 2.304909 4.727502
W 1.606015 4.221948 4.223214
W 2.459071 2.254882 5.904992
W 2.383436 4.418808 6.220190
W 4.773666 3.774384 5.501284
W 5.045722 2.865898 3.722638
W 5.988060 3.162268 3.179085
W 6.949775 2.884523 3.971963
W 0.830731 3.636645 3.719912
W 2.963108 4.136430 3.809815
W 3.906460 4.170805 5.957550
W 4.916737 3.445269 4.569699
W 6.294086 4.253283 4.712201
W 6.681930 3.346081 5.152277
W 6.829906 4.146001 3.283763
W 0.640240 4.727586 3.759701
W 3.758442 6.396086 4.159713
W 3.900163 5.669003 5.298524
W 4.792914 4.755134 5.950851
W 4.248552 4.504035 5.012567
W 5.565140 5.165607 4.094829
W 1.064576 6.496365 4.974769
W 0.750460 5.846995 6.077785
W 2.910659 6.834007 4.946808
W 4.822886 6.181365 5.116569
W 4.727632 6.601460 3.999528
W 6.916811 6.470394 5.415516
W 6.826129 5.578004 5.032441
W 0.609334 0.196994 5.778785
W 0.566978 2.010513 6.213176
W 1.411183 1.056218 5.936685
W 2.820019 0.336950 5.792040
W 5.704039 6.107641 4.358457
W 4.975271 0.563956 5.155387
W 6.620703 0.530972 5.861439
W 6.225346 2.554400 5.794016
W 0.884219 2.085908 5.032632
W 2.674654 1.150244 4.625431
W 3.045718 2.364530 4.842595
