256
Caixa no tempo 7200
W 6.332015 6.583506 6.123163
W 0.431121 0.135611 0.362773
W 1.393031 0.799351 0.116853
W 2.550567 0.143862 6.212854
W 3.686701 6.566865 6.194426
W 4.554541 0.315822 6.257232
W 5.659224 0.304992 6.114402
W 6.930196 0.553500 6.567553
W 0.729582 1.626966 0.196750
W 1.750460 1.694939 6.397553
W 2.862211 1.226079 6.309043
W 3.913035 1.217342 5.983068
W 5.184433 1.142312 6.688706
W 5.569699 0.934747 0.702061
W 6.743596 1.540110 6.050722
W 0.732153 2.197248 6.348896
W 2.826205 2.262376 5.479081
W 3.707312 2.077292 6.654463
W 4.689903 1.925279 5.883586
W 5.812367 1.976911 5.765194
W 6.417445 2.637095 6.500382
W 0.688245 2.715243 0.475955
W 0.958342 3.424175 6.272460
W 1.873742 4.354019 5.546524
W 2.158132 3.378704 6.014810
W 4.744493 1.871515 0.301567
W 5.152921 2.639376 6.697078
W 6.014187 3.661169 0.239570
W 6.894135 3.709531 6.542721
W 0.563782 4.437391 6.316917
W 2.280957 4.293654 6.846785
W 3.103938 3.709545 6.567132
W 3.902524 3.028935 6.300696
W 5.206774 4.047389 6.609067
W 5.728334 3.418820 6.077415
W 6.697601 5.033247 6.435060
W 1.191244 5.001028 5.194674
W 2.119235 5.517821 0.138369
W 3.150303 4.923344 6.435402
W 4.981383 4.959600 6.134050
W 5.433334 5.594021 5.393478
W 6.324362 4.301015 5.826466
W 5.854028 5.641154 6.405298
W 0.773930 5.844958 6.051011
W 1.401921 6.898061 6.451530
W 2.089368 6.019590 6.117779
W 4.041709 5.413938 6.551716
W 4.961677 6.202198 6.262570
W 5.470759 5.697592 0.465611
W 6.482691 6.267720 0.192822
W 6.782728 6.368128 1.155397
W 1.447755 6.983511 1.040849
W 2.580571 0.437089 1.397426
W 3.200431 6.485298 0.243253
W 4.063151 6.852495 0.224229
W 5.461722 6.824560 0.379386
W 6.798826 1.112573 0.525374
W 0.466876 0.607578 1.404894
W 1.368513 0.996362 1.585367
W 2.967805 1.508652 0.499411
W 2.877418 0.478350 0.199201
W 4.587702 0.709832 0.577669
W 6.601203 1.331721 1.571528
W 0.647880 1.868996 1.315468
W 1.703894 2.095137 0.520461
W 2.512308 2.548735 6.514040
W 2.812309 2.582306 1.258589
W 3.781135 0.894927 6.983739
W 5.917855 1.809597 0.199247
W 6.653461 2.236756 0.757197
W 0.022981 3.388686 1.348816
W 1.023205 3.056365 1.542184
W 2.219676 3.746810 1.241469
W 3.120280 2.807611 0.257446
W 4.548981 2.425920 1.348143
W 5.518655 2.654706 0.862350
W 5.753269 3.637969 1.390065
W 0.409763 3.943574 0.532692
W 1.226156 4.076894 1.253497
W 1.612056 3.218724 0.183706
W 3.203081 3.826346 1.233466
W 4.231020 2.888964 0.481405
W 5.059859 4.292878 0.633671
W 5.800288 4.767592 0.019924
W 6.292039 4.443400 1.090569
W 1.318515 4.681028 0.234380
