108
Caixa no tempo 4700
W 0.973394 5.510642 5.001231
W 1.209215 6.931892 1.714654
W 1.026063 6.621603 6.160645
W 2.143643 0.838409 5.828389
W 3.770526 6.763380 6.545352
W 4.783153 6.674790 6.801067
W 0.044691 6.924014 0.271452
W 0.755212 0.541822 6.813983
W 6.437265 2.334067 0.826284
W 1.452002 2.068871 6.477606
W 2.788566 0.614809 6.863719
W 3.460857 1.245824 6.358777
W 6.321612 6.861353 5.287946
W 5.918741 0.027372 6.517295
W 6.278410 1.489442 5.894673
W 5.556733 3.010213 6.707706
W 3.144533 0.907704 5.143310
W 4.413190 1.941659 6.065464
W 5.257596 1.034974 6.304767
W 5.038982 3.723108 5.626835
W 5.209737 4.059216 6.577312
W 6.759732 2.310518 6.395298
W 0.767301 2.828886 0.121427
W 1.635338 2.540850 5.012663
W 3.423319 2.947888 5.679153
W 5.015965 3.514181 0.707832
W 5.654562 2.725571 5.716105
W 4.881850 5.303341 0.566292
W 6.934196 4.534792 5.417798
W 0.543440 2.770058 4.814807
W 2.195341 5.463990 0.442182
W 3.118229 5.030612 0.076677
W 3.142008 3.832958 0.092426
W 4.105514 3.255388 0.094912
W 5.865604 4.715288 5.850693
W 6.492955 5.716302 6.534544
W 2.191544 3.749514 5.216808
W 2.204841 5.112015 6.295557
W 2.943350 5.942588 5.697194
W 5.141490 5.381795 5.225782
W 6.949797 5.275281 4.460184
W 0.532335 4.065485 4.298536
W 5.790254 6.115909 5.769670
W 1.314015 4.666600 6.051796
W 1.414991 5.959552 6.848995
W 2.033696 6.935398 6.574512
W 4.036172 5.802499 5.824430
W 5.306558 0.124479 5.768420
W 4.979256 5.711432 6.446050
W 5.857461 6.118642 0.447715
W 6.276220 6.649981 1.169614
W 1.511720 0.089751 0.411083
W 2.287436 6.492986 0.615869
W 3.087077 5.756832 0.914718
W 3.638128 6.640258 0.910628
W 5.571626 5.984407 1.625571
W 6.075550 0.949546 0.202608
W 1.391070 0.893722 1.340717
W 1.942050 1.036958 0.193961
W 3.052156 0.587247 0.849566
W 2.825511 6.061315 6.793591
W 4.314594 1.026680 6.977701
W 6.938305 1.651291 1.452210
W 0.473547 2.639857 1.088243
W 0.363046 1.655711 0.245462
W 2.151270 3.082120 0.232534
W 2.501012 1.679659 0.820182
W 3.413168 1.581859 0.396942
W 5.330151 2.043397 6.876319
W 5.486603 2.613581 1.027252
W 6.749533 4.214610 1.313839
W 0.154212 3.522669 0.599266
W 1.252410 1.954569 0.688153
W 2.574522 1.755663 6.202699
W 3.410173 1.970881 1.421292
W 5.864228 3.750988 1.303776
W 5.709915 2.731657 2.016445
W 6.048067 3.718058 6.046885
W 1.041798 3.574896 6.410960
W 2.351894 4.066226 6.453234
W 3.241257 2.352114 6.524250
W 4.284912 2.270276 0.141863
W 5.533450 3.923237 2.363217
W 5.816178 5.110906 6.967262
W 5.545260 4.927811 1.344278
W 0.267979 4.497536 6.588994
W 1.412990 3.977384 0.272738
W 3.276690 3.132942 1.014488
W 4.726945 4.367048 1.234092
W 4.191020 4.420284 0.227395
W 4.358521 4.904140 2.013124
W 0.482753 5.540833 0.428025
W 1.439721 4.951833 0.054678
W 1.154531 5.946511 1.009692
W 2.795238 4.991641 1.450721
W 3.987823 5.700933 6.875636
W 4.397762 0.397435 1.040992
W 6.490298 5.308728 0.884018
W 0.479043 0.629905 0.988098
W 1.227588 5.474257 1.924091
W 2.221889 5.722096 1.821239
W 3.388182 5.600836 2.005796
W 4.361924 1.415266 1.169397
W 6.255957 6.403057 2.465685
W 6.222989 5.254416 2.124272
W 6.631256 1.290115 3.273899
W 6.819942 0.047126 3.021492
W 1.672184 0.751196 2.422179
W 3.674683 0.631308 1.640331
W 4.483383 2.609590 1.045913
W 5.503996 0.145718 0.555777
W 6.375195 0.535449 1.833044
W 6.805170 3.064707 1.934168
W 2.997941 6.668827 1.679558
W 2.679613 2.798607 2.703246
W 2.451757 0.962731 1.615910
W 4.870497 2.132485 1.912856
W 5.296755 1.646054 0.867610
W 4.540746 0.940314 3.753167
W 5.306676 1.841583 2.852199
W 1.368675 2.190647 1.779669
W 2.504483 3.488375 4.013359
W 2.508730 2.514066 1.708070
W 4.359137 3.911484 2.962543
W 4.537838 3.480188 1.757749
W 6.768113 2.435161 2.770677
W 0.066198 4.253409 2.274277
W 1.600342 3.130840 2.353682
W 1.392289 3.128738 1.023462
W 2.263978 3.998648 2.774147
W 3.704304 4.232605 1.479122
W 5.124149 4.904331 2.879424
W 5.329504 3.679875 3.310981
W 0.705159 4.538363 0.996124
W 0.631683 3.557525 1.689600
W 2.518440 4.999038 2.533263
W 2.299616 3.703563 1.518379
W 3.676678 4.633265 2.792655
W 3.931951 5.199006 1.030178
W 6.267192 4.623573 2.922515
W 6.432393 4.348176 0.223623
W 1.171560 4.437727 2.051054
W 1.799106 4.550265 1.041766
W 2.857064 6.008737 2.737073
W 4.801983 6.333859 0.763212
W 4.340097 5.815578 2.698933
W 0.290210 5.742179 1.450278
W 0.212032 6.579205 1.973607
W 1.905209 6.477581 3.025061
W 2.073143 0.268635 3.930100
W 2.797375 0.389555 2.505886
W 4.785119 0.859929 2.122746
W 3.455401 2.288301 4.420422
W 5.932530 6.476920 3.443698
W 5.477524 0.714454 3.229179
W 0.595028 0.749595 2.116617
W 2.343131 1.139588 4.392152
W 4.450192 6.308295 1.757604
W 3.586605 0.908683 3.106587
W 4.182962 2.746623 2.466027
W 5.826039 2.046714 3.758991
W 0.771609 1.636365 2.801658
W 1.928954 2.349040 3.252047
W 2.296346 1.866771 2.451544
W 2.378481 2.230446 4.191864
W 3.195024 1.914329 3.219482
W 5.755731 1.524751 1.759496
W 5.052762 2.720215 3.822927
W 0.581085 3.275608 2.702454
W 0.636596 2.228902 3.886736
W 2.035823 4.489507 4.121949
W 3.411619 3.485735 2.339323
W 4.631099 2.920378 6.283326
W 3.807462 1.718665 2.381837
W 3.926043 4.441435 3.915522
W 0.254636 5.306036 2.411708
W 1.315737 4.040802 3.491874
W 2.322849 5.462804 3.442762
W 3.305543 5.389791 4.470583
W 3.101310 4.398084 4.808365
W 5.251862 4.636593 3.942505
W 6.346776 3.932926 3.837126
W 6.350365 5.675861 3.212484
W 0.707166 6.137697 2.785608
W 2.245886 4.933946 5.215509
W 3.438869 5.560974 3.450404
W 4.690198 5.537198 4.198013
W 5.291133 5.911368 2.627873
W 5.375815 3.228480 4.594124
W 0.093219 6.236794 3.711418
W 1.698269 5.639877 4.253195
W 1.498431 5.128530 2.959778
W 2.457770 6.062905 4.792590
W 3.823533 6.970148 2.413845
W 5.400768 0.132469 1.596455
W 0.226885 6.225725 4.900084
W 6.855978 0.109116 4.167084
W 1.432599 1.309165 3.878969
W 2.132737 0.028047 5.118778
W 3.182426 0.016765 3.793296
W 4.130917 0.203262 4.556227
W 4.922658 6.930939 2.525161
W 6.083888 0.830920 4.097264
W 6.728258 0.895588 5.000225
W 1.190190 0.594694 4.691437
W 0.883888 0.051864 3.808933
W 2.439298 1.205882 3.258952
W 4.392183 0.665481 5.825484
W 4.337432 1.929690 3.468699
W 5.803770 1.847698 4.884371
W 0.315355 1.174129 4.184030
W 0.871473 2.449253 5.784303
W 1.629478 1.590085 5.393323
W 3.414672 3.253000 3.401281
W 3.816787 1.630306 5.202874
W 4.478403 2.706198 4.889441
W 0.103351 3.375746 5.801762
W 6.323907 2.798001 4.129873
W 1.365921 4.511970 4.967311
W 2.187676 2.867643 5.925712
W 1.143923 3.480615 5.378555
W 4.318945 4.242146 4.835981
W 4.454524 3.539410 4.109679
W 6.408465 3.471070 2.795722
W 0.302710 3.255394 3.751795
W 1.297350 3.432563 4.347576
W 2.894562 4.404455 3.707358
W 3.771074 3.854936 5.733715
W 3.520082 3.360495 4.565245
W 5.432024 4.375398 4.897431
W 6.227992 3.517095 5.046225
W 0.213588 4.218962 3.301565
W 0.772070 4.983226 3.773412
W 3.940516 6.264718 3.992102
W 4.398935 6.123333 4.953505
W 4.532023 4.673367 5.922476
W 3.362645 4.828290 5.878848
W 5.883257 5.355593 4.440626
W 1.754286 6.036748 5.664714
W 0.678708 5.573191 6.207460
W 3.371430 6.561581 4.902537
W 5.222469 6.690166 4.711442
W 4.875106 6.560384 3.607277
W 6.910646 6.452993 6.048793
W 6.728237 5.620101 5.554165
W 1.285351 6.511646 4.805146
W 0.450338 1.499494 6.143735
W 0.930794 0.835695 5.692182
W 2.893391 0.013579 5.860208
W 6.219328 6.258579 4.405341
W 4.931771 1.261852 4.989956
W 6.792523 0.519607 6.185651
W 6.643182 2.364757 5.259723
W 0.512505 1.735711 5.064995
W 3.514856 1.206251 4.164128
W 2.783680 2.083755 5.179232
