256
Caixa no tempo 7600
W 6.321557 6.483587 6.167071
W 0.402699 0.210929 0.496880
W 1.361373 0.683881 0.083732
W 2.611073 0.033445 6.177191
W 3.676188 6.649248 6.127876
W 4.410536 0.379170 6.197277
W 5.587467 0.376463 6.176924
W 6.938712 0.535765 6.367984
W 0.617302 1.665937 0.163795
W 1.693797 1.721294 6.449647
W 2.910835 1.201883 6.372602
W 4.044775 1.254873 5.864956
W 5.244198 1.245714 6.747368
W 5.577573 0.826071 0.729193
W 6.697761 1.513764 6.072963
W 0.723824 2.356619 6.251317
W 2.892367 2.185032 5.524325
W 3.865891 2.007234 6.816219
W 4.785695 2.003986 5.921081
W 5.774792 2.107475 5.849688
W 6.544493 2.641714 6.505992
W 0.684485 2.835714 0.350242
W 0.857504 3.486717 6.263523
W 1.847177 4.315594 5.584301
W 2.109197 3.501156 6.130249
W 4.714871 1.837217 0.491521
W 5.223300 2.598819 6.747659
W 6.069631 3.542082 0.261025
W 6.839410 3.664906 6.615021
W 0.576418 4.489884 6.293462
W 2.351743 4.315170 6.824974
W 3.141244 3.615765 6.437009
W 3.933528 3.017172 6.228008
W 5.087489 4.050479 6.577046
W 5.771967 3.311698 6.075667
W 6.689129 4.960190 6.466587
W 1.138957 4.997258 5.122712
W 1.997589 5.520555 0.203576
W 3.254490 4.815629 6.478503
W 5.111823 4.983393 6.158906
W 5.455911 5.524653 5.403510
W 6.360851 4.237291 5.865881
W 5.887387 5.613904 6.371742
W 0.616737 5.900745 6.087268
W 1.371753 6.897475 6.366181
W 2.008368 5.941939 6.184605
W 4.112331 5.489842 6.488117
W 4.978511 6.248798 6.371825
W 5.564718 5.766309 0.409020
W 6.423628 6.193646 0.106262
W 6.843612 6.282073 1.204367
W 1.433915 0.103779 0.975479
W 2.537441 0.604582 1.483522
W 3.113884 6.367479 0.120273
W 4.140522 6.883725 0.147310
W 5.367214 6.792178 0.329225
W 6.752893 1.075021 0.422877
W 0.460530 0.563448 1.407022
W 1.368204 1.041129 1.663758
W 2.616752 1.610165 0.521474
W 2.762961 0.525522 0.237312
W 4.587526 0.742752 0.577087
W 6.613315 1.281595 1.517202
W 0.660438 1.957454 1.205125
W 1.754439 2.231048 0.574912
W 2.484154 2.478788 6.348050
W 2.787294 2.547291 1.222158
W 3.827174 0.852849 6.877440
W 6.013211 1.701143 0.206880
W 6.667405 2.252333 0.805962
W 6.946126 3.402602 1.299903
W 1.092884 3.060399 1.515605
W 2.161607 3.632060 1.274634
W 3.122380 2.686100 0.254172
W 4.581925 2.276085 1.397217
W 5.596754 2.616675 0.834934
W 5.742674 3.517087 1.405790
W 0.389890 3.927497 0.549036
W 1.253704 4.091959 1.272051
W 1.607893 3.165937 0.205524
W 3.201392 3.879716 1.266486
W 4.247617 2.820862 0.436320
W 5.156177 4.277590 0.667659
W 5.770942 4.786241 6.903193
W 6.298009 4.379181 0.911406
W 1.243306 4.677960 0.178026
W 2.117971 4.743189 0.811110
W 3.103256 4.496799 0.475505
W 4.120529 4.072177 6.909999
W 4.679312 5.118654 0.302199
W 5.133967 5.185133 1.292799
W 0.190175 5.294519 0.225428
W 0.847482 6.218169 0.383025
W 2.164415 6.553587 0.401156
W 2.847980 5.621818 0.927427
W 3.846688 5.809499 0.547833
W 4.702899 6.072407 1.012977
W 6.446796 5.427928 0.901038
