256
Caixa no tempo 7900
W 6.369563 6.512347 6.090111
W 0.375835 0.223417 0.505147
W 1.351262 0.632721 0.078675
W 2.654943 6.939409 6.211248
W 3.647622 6.666713 6.076955
W 4.412968 0.378029 6.138566
W 5.521140 0.402893 6.260702
W 6.937281 0.472983 6.261292
W 0.551276 1.698222 0.123215
W 1.650089 1.733072 6.497794
W 2.930735 1.204017 6.401416
W 4.094259 1.322266 5.754020
W 5.217832 1.289543 6.722860
W 5.617497 0.815907 0.745461
W 6.674651 1.539222 6.112545
W 0.707024 2.470281 6.171221
W 3.036526 2.099808 5.448449
W 3.976438 1.915016 6.872040
W 4.795698 2.076658 5.954151
W 5.820352 2.216236 5.921323
W 6.633948 2.613002 6.540916
W 0.576247 2.881193 0.280594
W 0.818918 3.492286 6.254137
W 1.735598 4.318336 5.673824
W 2.061490 3.535611 6.229053
W 4.782462 1.792267 0.571804
W 5.279667 2.563953 6.798133
W 6.044461 3.432076 0.310713
W 6.839280 3.641089 6.646820
W 0.638633 4.535800 6.250778
W 2.332351 4.328209 6.769929
W 3.147067 3.588816 6.392808
W 4.005692 2.974866 6.166472
W 5.018642 3.918128 6.558663
W 5.815423 3.220225 6.069776
W 6.628157 4.933609 6.401666
W 1.106049 4.994102 5.134908
W 1.880310 5.559260 0.199183
W 3.321586 4.727855 6.478623
W 5.082202 5.042136 6.178331
W 5.464326 5.428257 5.310871
W 6.340755 4.143540 5.817682
W 5.898023 5.645819 6.315614
W 0.497062 5.941356 6.112338
W 1.351269 6.865672 6.282487
W 1.943370 5.900228 6.238786
W 4.185143 5.589185 6.445323
W 4.986575 6.285830 6.449978
W 5.560861 5.781135 0.360726
W 6.467825 6.154185 0.125663
W 6.879903 6.283870 1.248148
W 1.423260 0.190482 0.957633
W 2.431138 0.640988 1.525305
W 3.012712 6.302478 6.965993
W 4.239592 6.844770 0.108170
W 5.288621 6.800455 0.295693
W 6.754924 1.001543 0.366326
W 0.388920 0.534929 1.494556
W 1.423890 1.076937 1.734543
W 2.402607 1.649595 0.524315
W 2.675342 0.543035 0.278310
W 4.580267 0.768415 0.630430
W 6.608909 1.291412 1.407377
W 0.693856 2.016564 1.137409
W 1.743974 2.318890 0.645530
W 2.416516 2.457422 6.336507
W 2.730044 2.495630 1.214763
W 3.765482 0.896785 6.793724
W 6.038452 1.703959 0.186185
W 6.715033 2.296566 0.875879
W 6.899404 3.314704 1.251050
W 1.121619 3.028265 1.472604
W 2.153644 3.515258 1.270364
W 3.143409 2.608439 0.224870
W 4.595112 2.232605 1.455004
W 5.638580 2.566342 0.816445
W 5.769575 3.452243 1.352283
W 0.408431 3.956328 0.501277
W 1.213465 4.129345 1.263610
W 1.695310 3.228453 0.181264
