108
Caixa no tempo 1000
W 0.362564 6.302271 5.976590
W 0.727302 6.846674 6.859418
W 1.884975 0.669059 0.114463
W 2.436117 6.981976 6.431478
W 3.489158 6.670307 6.209942
W 4.463734 0.042337 6.372844
W 6.140135 6.712417 6.007848
W 0.028047 0.392366 6.567472
W 0.764465 1.135004 0.145108
W 1.496716 1.510834 6.548778
W 2.766230 1.169758 6.313753
W 3.882704 0.900439 6.050837
W 5.036796 1.106832 6.522745
W 6.081902 0.984585 6.672126
W 6.984882 1.887676 6.302901
W 0.869243 2.416726 6.235706
W 2.384408 2.187572 5.596522
W 3.215575 2.185670 6.531993
W 4.548004 1.632992 5.753981
W 5.616282 1.822076 6.036700
W 6.370556 2.728573 6.626842
W 0.477224 2.523287 0.177519
W 1.138997 3.326399 6.913274
W 1.959208 3.621823 5.974217
W 2.840588 3.083121 6.048953
W 4.293007 2.107883 6.619662
W 5.156801 2.767780 6.473875
W 6.364116 3.587489 0.300799
W 6.941251 3.741636 6.100955
W 0.793515 4.329985 6.093402
W 1.645204 4.323394 6.625482
W 2.892281 4.068826 6.583622
W 3.843474 3.343389 6.272023
W 4.753623 3.817493 6.249085
W 5.742271 3.493521 5.821953
W 6.977649 4.953836 6.300511
W 1.806499 4.862420 5.495295
W 1.967015 5.409138 6.898590
W 2.518784 4.969323 6.187561
W 4.324773 4.904985 5.958535
W 5.335909 5.455543 5.533634
W 5.950532 4.435319 5.531580
W 6.084691 5.681336 6.293644
W 1.209109 5.498229 6.047983
W 1.474714 6.936568 6.059251
W 2.443132 6.092351 6.018838
W 3.593405 5.385584 6.638346
W 4.576150 5.859398 6.494673
W 5.529831 5.901598 0.260948
W 6.444753 6.731506 0.127760
W 0.241251 6.718191 0.913707
W 1.279666 0.027550 0.813435
W 2.517180 0.341555 0.941335
W 2.969460 6.125950 0.001421
W 4.580858 6.708361 0.411418
W 5.563180 6.915252 0.547930
W 6.809368 1.088895 0.627102
W 0.541966 0.654376 1.543761
W 1.500095 1.074605 1.060589
W 2.683403 1.282129 0.298944
W 3.259636 0.414056 6.925106
W 5.072541 0.894372 0.716807
W 6.259882 1.431779 1.601105
W 0.466379 1.648556 1.177689
W 1.402497 2.217112 0.527459
W 2.191906 2.595569 6.712664
W 2.881202 2.209262 1.158651
W 3.805328 1.219368 0.005038
W 5.418964 1.895471 0.099312
W 6.405566 2.216379 0.728572
W 0.053762 3.307250 1.141924
W 0.971406 2.622131 1.376639
W 2.036285 3.246291 1.318012
W 3.127655 3.032799 0.091891
W 4.305751 2.482001 1.401000
W 5.467163 2.996746 0.581628
W 5.908905 3.588402 1.357461
W 0.336452 3.968675 0.177162
W 1.214777 4.045584 1.013326
W 2.135568 3.595579 0.214062
W 3.444100 4.015602 0.614215
W 4.412109 3.110306 0.071883
W 5.378960 4.224054 0.666802
W 6.119064 4.932226 0.040925
W 6.810309 4.517521 0.934244
W 0.919051 4.795126 0.008633
W 1.763074 4.975197 0.844124
W 2.876487 4.867023 0.304866
W 4.105247 4.581750 0.057504
W 5.079135 4.874936 6.736976
W 5.831625 5.140958 1.175509
W 0.315436 5.714911 6.888754
W 1.228876 6.131011 0.495824
W 2.186870 6.341773 0.463486
W 3.061104 5.559350 1.249359
W 4.096837 5.604870 0.434701
W 5.038450 6.122222 1.374688
W 6.492165 5.988281 0.917878
W 6.275755 0.325810 1.337271
W 0.690940 6.350340 1.973904
W 1.753810 0.134539 1.811202
W 2.929420 6.693766 1.724070
W 3.746508 0.387889 0.919105
W 5.231502 0.141590 1.525457
W 6.154419 6.223640 2.028875
W 0.119882 1.207715 2.409884
W 0.956879 0.550143 2.503169
W 2.285825 1.129556 1.933670
W 3.121727 1.149042 1.301948
W 4.140630 1.356202 1.149577
W 4.920901 1.053844 1.845420
W 5.791703 0.665458 2.182324
W 6.905854 2.367444 1.860352
W 1.301975 1.513684 2.093698
W 1.847571 2.146887 1.541084
W 2.588428 2.131677 2.219673
W 3.747429 2.193187 2.382403
W 5.075839 1.954844 0.981245
W 6.000860 1.541346 2.719926
W 6.634006 3.235869 2.523880
W 0.776145 2.394068 2.431105
W 1.781862 3.033850 2.363552
W 2.978237 3.361259 1.901441
W 3.735793 3.824997 2.410789
W 4.689353 3.305878 2.171428
W 5.936484 2.541902 1.753552
W 6.667759 4.159897 1.985070
W 0.606604 3.461046 2.043517
W 1.736443 4.109839 2.011072
W 2.675325 4.206417 2.604797
W 4.424935 3.746070 1.067502
W 4.710580 4.218383 2.682577
W 5.303442 4.527064 1.826701
W 0.334385 5.412177 2.168713
W 0.716700 4.478377 1.782012
W 2.230474 5.153494 2.448570
W 2.575661 4.563613 1.494597
W 3.672187 4.851991 2.436160
W 4.520810 4.892328 1.065880
W 6.049068 5.000172 2.445323
W 0.680025 5.395445 1.133275
W 1.346452 5.384590 1.954039
W 1.999444 6.144774 1.424835
W 3.141725 5.871515 2.409378
W 3.881554 6.064771 1.637210
W 5.113966 5.467977 2.243107
W 6.504514 5.922981 2.970138
W 0.003849 0.013786 2.543991
W 1.387416 0.102079 3.360714
W 2.359953 6.727323 3.524326
W 3.508476 6.877220 3.007786
W 4.270641 0.582937 2.509297
W 5.146604 0.890033 2.949623
W 6.013581 6.959752 2.891004
W 6.464773 0.818163 3.334693
W 0.622595 0.880286 3.649801
W 1.750819 1.080301 3.538191
W 3.231214 1.014467 2.319121
W 3.942269 0.664411 3.566115
W 4.823862 1.900489 3.093630
W 5.547009 0.901620 3.959968
W 6.905914 2.020189 3.006454
W 1.132813 2.008408 3.845242
W 1.674482 2.013710 2.876462
W 2.658793 2.158642 3.417639
W 3.541386 1.556744 3.160110
W 5.081389 2.167669 2.114179
W 5.846133 1.906538 3.656517
W 0.353725 3.385000 3.661459
W 1.022860 2.965982 4.319468
W 1.789586 2.874921 3.405371
W 3.309902 2.900708 3.094689
W 4.196967 2.656269 3.968568
W 4.789242 2.941451 3.135442
W 5.777368 2.633672 2.847278
W 0.133869 4.343593 3.074338
W 1.055466 3.929209 2.849037
W 2.079730 4.599719 3.310309
W 3.020827 3.937234 3.771857
W 4.029943 3.595386 3.387546
W 4.790373 4.333323 3.788310
W 5.598010 3.683504 2.650702
W 0.274328 5.248287 3.594780
W 1.167540 5.036592 2.983464
W 2.234004 5.284807 4.099212
W 2.954596 5.116348 3.157422
W 3.995120 4.917055 3.485104
W 5.207287 5.239614 3.210947
W 5.956831 4.415167 3.466353
W 0.704584 6.258385 3.037239
W 1.298239 5.550493 4.269655
W 1.855625 5.841170 3.187809
W 3.366022 5.820349 3.858846
W 4.307851 6.075994 3.397783
W 5.050235 6.550382 2.626101
W 6.214992 5.744255 3.877135
W 0.077502 6.916005 3.727208
W 0.947101 6.646540 4.255579
W 2.185286 6.924154 5.251686
W 3.036139 0.261352 4.100425
W 3.930146 6.706176 4.223656
W 4.848732 0.146578 3.831154
W 6.073485 6.882919 4.031985
W 6.692068 0.746460 4.365744
W 0.444321 1.131606 4.940936
W 1.345863 0.628893 4.755602
W 2.870265 1.190458 3.921578
W 3.585090 0.777857 4.849751
W 4.587175 1.026068 4.481324
W 5.371991 1.098537 5.169636
W 6.947223 1.778586 4.113723
W 1.270373 2.762322 5.394365
W 2.121311 1.882889 4.492590
W 3.100679 2.586484 4.210460
W 3.798717 1.673828 4.158542
W 4.975811 1.935939 4.540098
W 6.372777 2.705792 5.380062
W 0.367669 2.243492 5.271925
W 1.243976 3.770288 5.145493
W 2.306637 3.313826 4.220887
W 3.428465 3.237828 5.029010
W 5.189392 2.577251 5.374951
W 5.365683 3.078870 4.046423
W 6.588502 3.087097 4.292069
W 0.019337 3.632986 5.120357
W 1.491926 4.482591 4.181322
W 2.575334 4.166737 4.783764
