108
Caixa no tempo 4500
W 0.876268 5.361818 5.047770
W 1.286235 6.902252 1.508588
W 0.980471 6.804980 6.378461
W 1.985328 0.624824 6.036718
W 3.521610 6.773116 6.566363
W 4.821741 0.106393 6.648030
W 6.725649 6.794151 0.288104
W 0.411788 0.630923 6.863502
W 6.279043 1.819924 0.554901
W 1.664981 2.085960 6.683898
W 2.837996 0.461547 6.730765
W 3.586260 1.215819 6.385156
W 6.273782 0.026176 5.329236
W 6.057555 6.820187 6.552423
W 6.075401 1.669443 6.093507
W 5.621045 3.063645 6.856608
W 3.088996 0.953646 5.525164
W 4.527254 1.686374 5.972490
W 5.254194 0.915103 6.352136
W 5.193637 3.547144 5.564093
W 5.067743 4.009927 6.913193
W 6.650850 2.506531 6.668686
W 0.783068 2.968489 0.044195
W 1.884785 2.578133 4.832816
W 3.397648 2.783048 5.746519
W 5.008528 3.447046 0.727027
W 5.535741 2.460270 5.589908
W 4.836447 5.266958 0.492246
W 6.840968 4.322994 5.285003
W 0.460616 2.958465 4.735169
W 2.117334 5.268343 0.413512
W 3.072637 4.955995 6.831601
W 3.156175 3.859893 6.968520
W 3.976514 3.395382 0.223439
W 5.865182 4.921370 5.820596
W 6.626340 5.523406 6.392868
W 2.193170 3.850859 4.832771
W 2.392817 5.176921 6.176193
W 2.981298 5.878856 5.540570
W 5.000251 5.392896 5.238589
W 0.061457 5.189242 4.305308
W 0.457585 4.040382 4.269205
W 5.681065 6.220557 5.626766
W 1.207593 4.728840 5.796767
W 1.458588 6.078223 0.012891
W 2.072408 6.704855 6.393341
W 4.170549 5.662368 6.018641
W 5.136016 0.176162 5.674057
W 5.235464 6.000604 6.714233
W 6.001625 5.995168 0.360481
W 6.383259 6.669981 1.380265
W 1.164720 0.143310 0.453032
W 2.406060 6.695855 0.380281
W 2.990087 5.885690 0.685674
W 3.802975 6.707049 0.633056
W 5.565056 6.092229 1.502976
W 5.931882 0.992990 0.168626
W 1.594853 1.099342 0.987751
W 1.729274 1.119227 6.943789
W 2.860507 0.449366 0.892325
W 2.734991 6.054160 6.620640
W 4.370782 1.000206 0.194390
W 6.844266 1.334543 1.532257
W 0.291887 2.318312 1.411601
W 0.217356 1.450920 0.412549
W 1.913567 3.004435 0.075092
W 2.408072 1.779838 0.744938
W 3.602037 1.629864 0.546739
W 5.300140 1.921827 6.750306
W 5.724250 2.652546 1.098307
W 6.667157 4.367490 1.301273
W 6.987564 3.403056 0.677624
W 1.323726 2.210511 0.625927
W 2.418741 1.565281 6.195662
W 3.403002 2.076293 1.488899
W 5.689953 3.678047 1.430005
W 5.624946 2.939461 2.461996
W 6.238838 3.722952 6.288843
W 1.153812 3.790465 6.532913
W 2.046483 4.213779 6.413209
W 3.309375 2.507080 6.880003
W 4.342090 2.180067 6.886292
W 5.429541 4.196581 2.349504
W 5.645551 4.923035 0.032099
W 5.726454 4.870611 1.429905
W 0.295668 4.660611 6.310724
W 1.552040 4.055156 0.559492
W 3.338080 2.985781 0.928054
W 4.572940 4.329720 0.994123
W 4.090926 4.555758 0.012815
W 4.631502 5.122523 2.136151
W 0.345578 5.509668 0.153670
W 1.270354 4.900934 6.911794
W 1.815912 6.151678 1.028069
W 2.882595 4.684946 1.450457
W 3.822761 5.685194 0.070102
W 4.520292 0.374702 0.962962
W 6.613871 5.257907 0.918943
W 0.378083 0.608780 0.939551
W 1.270167 5.907766 2.211379
W 2.416152 5.773632 1.874879
W 3.501546 5.603363 1.943223
W 4.322077 1.493300 1.371733
W 6.510948 6.363258 2.397554
W 6.368390 5.437125 2.032455
W 6.833641 0.955123 3.230117
W 0.106804 0.074262 3.130175
W 1.745252 0.756136 2.471960
W 3.600140 0.820904 1.802837
W 4.235782 2.523874 0.974600
W 5.568242 6.972770 0.495745
W 6.359435 0.551474 2.002060
W 6.509575 3.122737 1.618997
W 2.237089 6.897791 1.579503
W 2.669034 2.886959 2.806640
W 2.465185 1.246119 1.750750
W 5.015139 2.156743 1.753809
W 5.254900 1.522606 0.867056
W 4.659306 0.862158 3.828124
W 5.220862 1.878366 2.773498
W 1.547632 2.347380 1.880277
W 2.236142 3.479488 3.746487
W 2.506459 2.633378 1.431891
W 4.372158 3.736297 2.679404
W 4.772112 3.604863 1.719101
W 6.662376 2.382965 2.814556
W 0.140375 4.178431 2.195265
W 1.510852 3.230045 2.437177
W 1.564492 3.112661 1.043983
W 2.385875 3.896423 2.670295
W 3.758783 4.148262 1.605278
W 5.334851 5.053271 3.144619
W 5.382504 3.440524 3.301274
W 0.781372 4.783008 1.107826
W 0.744140 3.578945 1.642515
W 2.599256 4.957971 2.550831
W 2.148852 3.682712 1.637932
W 3.564553 4.679715 2.473223
W 3.909418 5.220981 1.078133
W 6.268183 4.458329 2.853486
W 6.534045 4.171747 0.123879
W 1.198161 4.571548 2.126827
W 1.871524 4.810255 1.324316
W 2.938903 6.271107 2.732651
W 4.708160 6.285623 0.651057
W 4.109596 5.992304 2.769996
W 0.459494 5.662095 1.538912
W 0.271448 6.984367 1.922186
W 1.922399 6.467537 3.189801
W 1.996160 0.117509 3.971975
W 2.810392 0.526948 2.556036
W 4.662252 0.983393 2.231644
W 3.682523 2.352687 4.343100
W 5.821067 6.920333 3.498479
W 5.345089 0.861761 3.098303
W 0.820271 0.885988 2.025593
W 2.227411 1.152087 4.480203
W 4.521083 6.542147 1.752580
W 3.745088 0.969935 3.260823
W 4.149689 2.663572 2.449909
W 5.915552 1.819676 3.723791
W 0.701141 1.550819 3.121605
W 1.563921 2.616147 3.479102
W 2.217312 1.760103 2.572771
W 2.505971 2.036992 3.942785
W 3.330068 2.171273 3.315195
W 5.659877 1.305018 2.078444
W 5.116177 2.472154 3.615429
W 0.374132 3.197639 2.775423
W 0.835279 2.242848 4.019275
W 1.987939 4.565742 4.007186
W 3.182615 3.237318 1.869657
W 4.444872 2.971188 6.189161
W 3.892368 1.525043 2.444048
W 3.862710 4.301262 3.680886
W 0.413341 5.093896 2.688385
W 1.333943 4.015203 3.117961
W 2.525189 5.534551 3.756560
W 3.578791 5.573636 4.776111
W 3.406411 4.200736 4.736773
W 4.915771 4.423140 3.970334
W 6.266648 4.048013 3.941555
W 6.288527 5.372672 3.262641
W 0.928883 6.103152 3.104797
W 2.325856 4.970571 5.037977
W 3.637220 5.253533 3.461498
W 4.529230 5.579253 4.219049
W 5.500095 6.057638 2.770493
W 5.500293 3.165492 4.475523
W 6.986388 6.023690 3.724531
W 1.526417 5.755379 4.025326
W 1.630439 5.187809 2.977983
W 2.383857 6.100562 4.652506
W 3.843396 6.974679 2.795160
W 5.395523 0.129941 1.769056
W 0.185624 6.428278 4.786143
W 6.828613 0.327169 4.243395
W 1.336160 1.127617 3.893633
W 2.016050 0.208906 5.123662
W 3.068812 0.164137 3.521089
W 4.046109 0.300358 4.577882
W 4.849126 6.862030 2.790313
W 5.799613 0.731337 4.340171
W 6.728298 1.076101 5.217187
W 0.892116 0.439034 4.665673
W 1.021083 6.721717 3.852542
W 2.587596 1.042150 3.520848
W 4.099747 0.487812 5.873388
W 4.269499 1.836688 3.292426
W 5.807477 1.841435 4.740373
W 0.190803 1.331417 4.151012
W 1.160978 2.465331 5.764677
W 1.672217 1.470326 5.243594
W 3.433205 3.342882 3.523514
W 4.055156 1.572222 5.053794
W 4.719528 2.372926 4.933655
W 0.131949 3.340197 5.760687
W 6.442688 2.522714 4.261256
W 1.296540 4.518442 4.843300
W 2.489456 2.632393 6.256293
W 1.057414 3.590287 5.435491
W 4.515806 4.390342 4.967488
W 4.512208 3.387103 3.977055
W 6.349074 3.451683 2.938560
W 0.090062 3.205910 3.782773
W 1.389716 3.342377 4.231635
W 2.886787 4.451585 3.387695
W 3.963001 3.804572 5.769760
W 3.953887 3.203442 4.914226
W 5.784676 4.366712 4.780250
W 6.267529 3.476230 5.133703
W 0.276877 4.206237 3.252129
