108
Caixa no tempo 4300
W 0.618519 5.484439 4.828672
W 0.948233 6.694111 1.323434
W 0.809480 6.769582 6.449095
W 1.782324 0.738089 5.981599
W 3.760275 6.440615 6.328104
W 4.645894 6.977815 6.676153
W 6.894038 6.783631 0.186919
W 0.393675 0.666675 6.758176
W 6.170720 1.683962 0.396253
W 1.555666 1.947950 6.653605
W 2.837421 0.702732 6.804533
W 3.572115 1.569711 6.681955
W 6.062901 0.218685 5.263355
W 5.985741 6.624929 6.268559
W 6.194654 1.560818 6.248603
W 5.588490 3.030586 6.942015
W 3.148138 1.011104 5.641603
W 4.560376 1.578717 5.806996
W 5.438711 0.922421 6.238841
W 5.314867 3.501921 5.441080
W 4.966244 3.894745 6.814386
W 6.606321 2.733794 6.871651
W 0.786861 2.651913 6.883532
W 1.838912 2.688619 4.580886
W 3.604640 2.465474 5.803004
W 5.079529 3.000505 0.880796
W 5.461171 2.473237 5.786725
W 4.946001 5.176812 0.355184
W 6.797940 4.350701 5.334161
W 0.239350 3.011462 4.996866
W 2.148772 5.123784 0.311225
W 3.021382 4.925883 6.835657
W 2.769554 3.651614 6.773348
W 4.182607 3.266056 0.088381
W 5.926464 4.933322 5.803573
W 6.495286 5.719124 6.335469
W 2.271754 3.847289 4.458527
W 2.437667 5.027429 5.925795
W 2.840235 5.950638 5.519104
W 4.722448 5.585832 5.093609
W 6.786368 4.936617 4.166860
W 0.256082 4.056542 4.413560
W 5.710261 5.872654 5.414166
W 1.374607 4.925619 5.646883
W 1.341780 5.930803 0.186294
W 1.899406 6.641336 6.216220
W 4.503556 5.731405 6.240106
W 5.060291 6.983469 5.724437
W 5.321367 5.881795 6.754042
W 6.099296 6.036063 0.349032
W 6.503566 6.555675 1.456861
W 1.390346 0.106860 0.393023
W 2.407724 6.842484 0.386282
W 3.003116 5.830556 0.754140
W 3.568021 6.923288 0.653739
W 5.361794 5.880185 1.318793
W 5.953001 0.706089 0.188382
W 1.679224 1.027362 1.069076
W 1.330789 1.000834 6.982550
W 2.880315 0.755511 0.814350
W 2.774092 5.955897 6.554044
W 4.634006 1.274802 0.127148
W 6.444999 1.333104 1.282731
W 0.254542 2.121494 1.627547
W 0.337936 1.671905 0.563455
W 1.858328 3.292074 6.912202
W 2.388848 1.863120 0.472136
W 3.335242 1.624943 0.759864
W 5.314567 2.015719 6.911284
W 5.985237 2.625280 1.068651
W 6.749219 4.267897 1.325047
W 0.062266 3.116162 0.686364
W 1.231655 2.081764 0.807753
W 2.467267 1.590717 6.319322
W 3.195251 2.239061 1.600186
W 5.672905 3.733365 1.526298
W 5.265003 2.902646 2.431673
W 6.174717 3.735994 6.070740
W 0.896280 3.863751 6.704685
W 1.999385 4.220246 6.453980
W 3.363761 2.474384 0.002668
W 4.387087 2.240148 6.736166
W 5.077412 4.306418 2.317757
W 5.859678 4.788394 6.828469
W 5.480542 4.882479 1.331879
W 0.271215 4.739299 6.109782
W 1.638377 4.361985 0.848746
W 2.896771 3.378031 0.830440
W 4.555739 4.197983 0.703318
W 4.152036 4.706137 6.774649
W 4.852611 5.469114 2.208890
W 0.374461 5.730837 0.098842
W 1.110846 4.966553 6.855947
W 1.941326 6.130157 0.950237
W 3.011501 4.634563 1.533012
W 3.949250 5.907983 0.223855
W 4.659831 0.433393 1.096381
W 6.753219 5.295687 0.976865
W 0.063073 0.453566 0.952106
W 1.593580 6.299613 2.056535
W 2.563489 5.910637 1.857050
W 3.608441 5.679102 2.000413
W 4.203762 1.384425 1.435120
W 6.607582 6.492289 2.644166
W 6.530593 5.373848 1.954975
W 6.921766 1.008064 3.231631
W 0.707363 6.750482 3.002717
W 1.859662 0.691294 2.697859
W 3.544278 0.659530 1.735386
W 4.292712 2.249001 0.790418
W 5.647985 6.862759 0.780599
W 6.353908 0.486902 2.336201
W 6.661800 3.076180 1.922961
W 2.323526 0.393435 1.765945
W 2.530588 2.720935 2.747741
W 2.579420 1.410906 1.676431
W 5.019579 2.268387 1.613861
W 5.235212 1.344036 0.940212
W 4.844313 0.892055 3.764490
W 5.149923 1.932194 2.778594
W 1.565671 2.028977 1.918215
W 2.284455 3.660564 3.519750
W 2.304397 2.621994 1.380928
W 4.302754 3.653236 2.777200
W 4.698149 3.264647 1.765921
W 6.411376 2.143194 2.946284
W 0.116188 4.162405 2.237887
W 1.526157 3.083431 2.174013
W 1.496608 3.218564 0.891701
W 2.695642 3.951024 2.549634
W 3.825850 3.928729 1.676447
W 5.142867 5.040699 3.182830
W 5.423521 3.705290 3.254364
W 0.701315 4.812123 1.028724
W 0.804852 3.679516 1.525324
W 2.629561 4.950692 2.445018
W 2.138149 3.916671 1.531666
W 3.679783 4.663134 2.500614
W 3.828519 4.995105 1.055474
W 6.227354 4.557523 2.757039
W 6.722589 4.357890 0.286846
W 1.154631 4.447302 2.228562
W 1.815077 5.156194 1.614146
W 3.016695 6.422083 2.624865
W 4.751372 6.417786 0.720615
W 4.207283 6.021581 2.905406
W 0.547833 5.798038 1.746899
W 0.413051 0.162396 2.206891
W 2.074531 6.509806 3.026171
W 1.912492 0.066558 4.048333
W 3.013794 0.629292 2.614145
W 4.573714 0.784323 2.313128
W 4.036344 2.449297 4.233643
W 5.911574 0.184032 3.490428
W 5.611228 0.987954 2.816027
W 1.087632 1.237715 2.016696
W 2.208825 1.213438 4.502652
W 4.349468 6.632699 1.879315
W 3.652583 1.033897 3.431996
W 4.102045 2.711482 2.487440
W 5.993004 1.487666 3.679434
W 0.697279 1.753108 3.186215
W 1.415527 2.953950 3.332491
W 2.085839 1.816585 2.914935
W 2.336535 2.050936 3.844115
W 3.299844 2.095224 3.269301
W 5.639271 1.286770 1.863377
W 5.035752 2.425686 3.772788
W 0.471425 3.049275 2.780555
W 1.016420 2.232219 4.254245
W 1.928300 4.711474 3.636030
W 3.109640 3.195095 1.988225
W 4.561303 2.932694 6.036677
W 3.723320 1.701608 2.384892
W 3.944627 4.244184 3.502027
W 0.288283 5.174445 2.515269
W 1.322882 3.987719 3.243041
W 2.837732 5.472883 3.916163
W 3.615104 5.606774 4.859548
W 3.546659 3.897378 4.461638
W 5.101917 4.241494 4.130964
W 6.295149 4.052188 3.863753
W 6.472020 5.464208 3.266519
W 0.899345 5.673911 3.233424
W 2.435862 5.114923 4.758556
W 3.684912 5.254199 3.342589
W 4.499696 5.301314 4.047774
W 5.654219 6.010862 2.883386
W 5.613576 3.121775 4.359091
W 0.136636 6.022025 3.958232
W 1.617872 5.802741 3.985766
W 1.890092 5.452782 2.944528
W 2.269676 6.192197 4.649599
W 3.902394 0.056365 2.926390
W 5.542512 0.183468 2.002070
W 0.054415 6.449282 4.859640
W 6.692525 0.474829 4.043092
W 1.380982 0.965432 3.895705
W 2.095725 0.277232 5.074215
W 2.815128 6.969759 3.600924
W 3.895862 0.356226 4.678529
W 4.923102 6.931196 2.859661
W 5.739529 0.681544 4.470930
W 6.615830 1.435725 5.125732
W 0.547047 0.548212 4.756923
W 0.928915 6.679682 3.971051
W 2.455183 0.982615 3.446854
W 3.880463 0.371636 5.824215
W 4.280035 1.823707 3.475793
W 5.673205 1.646177 4.837132
W 0.078053 1.504624 4.146462
W 1.331019 2.611083 5.782440
W 1.545524 1.595703 5.420965
W 3.355984 3.314997 3.579422
W 3.918772 1.418686 5.007490
W 4.858757 2.191238 4.747499
W 0.309924 3.332144 6.132242
W 6.499253 2.358061 4.344410
W 1.330030 4.448514 4.603617
W 2.589998 2.560880 6.326729
W 1.385419 3.603991 5.446290
W 4.775538 4.364793 5.080796
W 4.420908 3.357928 3.842471
W 6.328991 3.359294 2.867477
W 0.199420 3.109956 3.803753
W 1.058953 3.489057 4.222637
W 2.998469 4.571284 3.368163
W 3.996023 4.044756 5.942373
W 4.496318 3.205438 5.025868
W 5.820081 4.421570 4.996181
W 6.297673 3.301625 5.117978
W 0.182842 4.076112 3.292411
W 0.897352 4.794366 3.732925
W 3.528760 6.161897 3.765788
W 4.212265 6.389927 5.390721
W 4.978064 4.777961 6.229193
W 3.255891 4.616558 5.530428
W 5.834341 5.073781 4.094241
W 1.793805 5.860507 5.486924
W 0.774771 5.734832 6.117507
W 2.935436 0.032775 4.611048
W 5.306182 6.676651 4.626071
W 4.630906 6.487617 3.728301
W 0.011294 6.626618 5.878879
W 6.625005 5.478675 5.137901
W 1.167656 6.518341 4.949502
W 0.283419 1.724443 6.259337
W 0.593763 0.900826 5.736908
W 2.842192 0.051227 5.808682
W 6.091703 6.049625 4.372610
W 4.923058 0.951381 4.939327
W 6.502937 0.641136 6.059563
W 6.782805 2.437782 5.607330
W 0.647168 2.045826 5.266370
W 3.172596 0.989529 4.348075
W 3.085480 1.864917 4.881272
