256
Caixa no tempo 6800
W 6.463660 6.612974 6.038846
W 0.495016 0.045766 0.315917
W 1.475348 0.868087 0.164984
W 2.507063 0.204694 6.251669
W 3.693762 6.467016 6.253292
W 4.661384 0.210826 6.323729
W 5.631299 0.293818 6.240735
W 6.853613 0.604131 6.666026
W 0.780663 1.569985 0.290604
W 1.817906 1.655629 6.392764
W 2.788239 1.271016 6.259579
W 3.778776 1.164680 6.026944
W 5.120704 1.054687 6.581689
W 5.659546 1.013124 0.676371
W 6.782995 1.596622 6.087774
W 0.731445 2.096531 6.361595
W 2.807037 2.337010 5.390879
W 3.538742 2.076561 6.527092
W 4.621261 1.874850 5.859355
W 5.844216 1.943656 5.761757
W 6.271409 2.619867 6.585762
W 0.638669 2.579434 0.616965
W 1.069675 3.335403 6.294388
W 1.969446 4.322260 5.553211
W 2.268494 3.323237 5.949480
W 4.797014 1.900127 0.137828
W 5.113902 2.720374 6.619822
W 5.969814 3.750109 0.260474
W 6.888419 3.676131 6.489368
W 0.664563 4.446925 6.310309
W 2.166224 4.287342 6.868616
W 3.093843 3.813626 6.689062
W 3.911971 3.079185 6.353473
W 5.151922 3.964059 6.650189
W 5.779386 3.393325 5.986314
W 6.684489 5.131500 6.367970
W 1.164222 4.958191 5.291442
W 2.186173 5.463040 6.984382
W 2.958928 4.979492 6.385734
W 4.803901 5.030781 6.074727
W 5.419565 5.505602 5.337669
W 6.244156 4.305203 5.735190
W 5.812712 5.719471 6.420074
W 0.937713 5.788760 6.010766
W 1.433581 6.881912 6.524007
W 2.158505 6.102246 6.095978
W 3.971448 5.443752 6.512491
W 4.931950 6.181369 6.227386
W 5.413385 5.811418 0.429056
W 6.521338 6.340778 0.212489
W 6.878333 6.390169 1.226402
W 1.395672 6.962943 1.081128
W 2.512850 0.419228 1.310859
W 3.077271 6.443138 0.317649
W 4.209338 6.836243 0.304739
W 5.546156 6.867680 0.429454
W 6.843054 1.134861 0.624749
W 0.331237 0.590778 1.401288
W 1.496858 0.999906 1.513608
W 3.008997 1.430824 0.425394
W 2.885788 0.439696 0.209313
W 4.640991 0.717474 0.618656
W 6.583198 1.401878 1.557291
W 0.690275 1.740361 1.292711
W 1.670531 1.963069 0.477167
W 2.463370 2.536629 6.661537
W 2.811171 2.584770 1.252662
W 3.769366 0.993108 0.008845
W 5.768629 1.925135 0.119764
W 6.702636 2.258799 0.787115
W 0.036515 3.302547 1.388438
W 0.980023 2.967228 1.483358
W 2.253937 3.580087 1.296828
W 3.208532 2.974547 0.335690
W 4.531721 2.496269 1.292713
W 5.443589 2.696592 0.871737
W 5.745222 3.654701 1.339632
W 0.441178 3.992863 0.456111
W 1.157545 4.024242 1.215830
W 1.689187 3.318293 0.154148
W 3.347987 3.816423 1.161986
W 4.185247 2.903258 0.392374
W 5.093293 4.228620 0.596913
W 5.914789 4.781637 0.212127
W 6.312247 4.487423 1.221388
W 1.265687 4.692349 0.227641
W 1.995366 4.725592 0.921618
W 3.228236 4.752489 0.465590
W 4.092109 4.184922 0.159799
W 4.694866 5.088012 0.218116
W 5.397354 5.016451 1.209836
W 0.246240 5.439629 0.230204
W 1.060260 6.145851 0.272836
W 2.078475 6.608721 0.278086
W 2.621004 5.519961 1.050136
W 3.833934 5.622767 0.519651
W 4.701838 6.113091 1.198696
W 6.287283 5.433391 0.924766
W 6.258087 0.328882 1.175871
W 0.863412 6.315946 1.870033
W 2.054456 6.983699 2.237376
W 3.110201 6.531870 1.298218
W 3.743510 0.563482 1.079264
W 5.133607 0.240553 1.304019
W 5.779669 6.001754 1.671888
W 0.052813 0.993510 2.558243
W 0.678712 0.184485 2.705699
W 2.181063 1.035338 2.229335
W 3.196017 1.530822 1.510336
W 4.089471 1.732991 0.793573
W 4.501828 1.022545 1.970561
W 5.877914 0.595800 2.094101
W 6.964460 2.314415 1.852495
W 0.871472 1.486079 2.266558
W 1.639011 2.125359 1.783521
W 2.675926 2.239622 2.221010
W 3.805633 2.275540 2.055077
W 5.582455 1.687090 1.339801
W 6.142523 1.706656 2.478292
W 6.779460 3.070678 2.537182
W 0.813617 2.555853 2.415212
W 1.869611 3.140527 2.170694
W 3.016265 3.137987 2.158040
W 3.913978 3.551189 1.898642
W 4.957075 3.204023 1.929338
W 5.965947 2.653687 1.814737
W 6.519264 4.059656 2.185246
W 0.762258 3.732542 2.223475
W 1.791195 4.176413 2.274471
W 2.751886 4.001367 2.609283
W 4.347511 3.746561 1.029373
W 4.504642 4.663034 2.678981
W 4.948838 4.316692 1.810430
W 0.428978 5.491179 2.258517
W 0.350644 4.461292 1.598246
W 2.588883 5.592415 2.183998
W 2.601277 4.574805 1.735392
W 3.566073 4.950655 2.191177
W 4.069219 4.857013 1.137455
W 5.948519 4.836773 2.071219
W 0.503002 5.434140 1.323107
W 1.364257 4.990731 1.727923
W 1.884806 6.186745 1.484290
W 3.439789 6.319100 2.437638
W 3.746992 5.808511 1.503670
W 4.602914 5.556394 2.175100
W 6.668761 5.981374 2.814528
W 6.847816 6.883001 2.256707
W 1.487706 0.146467 3.381460
W 2.498096 6.718470 3.353456
W 3.632432 0.071231 3.090880
W 4.096275 0.046136 1.863905
W 5.185852 1.214606 3.133400
W 5.915452 6.722434 2.733920
W 6.126965 0.797580 3.130615
W 0.595457 1.025070 3.478507
W 1.496628 1.048918 3.000594
W 3.129720 0.795514 2.298478
W 4.288637 0.776993 3.257794
W 4.538062 2.026338 3.479348
W 5.749333 0.961116 4.077747
W 6.902645 2.151204 3.029661
W 1.151809 1.650052 3.969674
W 1.520432 2.109888 3.099457
W 2.651154 2.555633 3.210409
W 3.124798 1.621603 3.227133
W 4.950006 1.994431 2.429647
W 5.911181 1.921964 3.659328
W 0.301133 3.482907 3.498612
W 1.088552 2.833455 4.007840
W 1.653177 3.339790 3.246043
W 3.774435 2.969028 2.807581
W 4.132161 3.013292 3.707374
W 4.798592 3.363453 3.141490
W 5.889869 2.705397 2.937145
W 0.035828 4.802719 2.816274
W 1.043725 4.356880 3.017967
W 1.909679 4.532038 3.495919
W 3.065776 4.215228 3.530602
W 3.943818 3.954729 3.257279
W 5.117607 4.194588 3.997030
W 5.636641 3.737405 2.428179
W 0.227291 5.387837 3.547219
W 1.385044 5.315841 2.862558
W 2.268040 5.309106 4.167345
W 3.008349 5.047444 3.029980
W 3.994070 5.080137 3.588980
W 5.080358 5.244174 3.645055
W 6.232901 3.760225 3.423567
W 1.028828 6.225720 2.802239
W 1.436224 5.784052 3.924952
W 2.247056 5.686210 3.147901
W 3.429407 5.960732 3.655293
W 4.323508 6.375038 3.262459
W 5.086883 6.487967 2.211153
W 6.372066 5.957173 3.868590
W 6.900581 0.233070 3.350517
W 0.246073 6.403981 3.856002
W 1.989167 6.755350 5.226615
W 3.336837 0.265266 4.074698
W 4.308858 6.827782 4.672613
W 5.027200 0.144957 3.656139
W 6.094310 6.922982 3.974358
W 6.723916 0.625421 4.298721
W 0.240051 0.957648 5.286005
W 1.180116 0.271108 4.512372
W 2.394343 0.981301 3.766341
W 3.469246 1.034844 4.866947
W 4.645412 1.000745 4.554351
W 5.448072 1.056894 5.425468
W 0.011467 1.872532 4.103087
W 1.429583 3.061718 5.413003
W 2.406872 1.941568 4.244126
W 3.219796 2.687494 4.187046
W 3.730599 1.818377 4.059209
W 5.148298 1.926571 4.434478
W 6.560422 2.702228 5.511223
W 0.732192 2.260065 4.872215
W 1.482049 4.086285 4.585850
W 2.144229 3.221241 4.420039
W 3.160768 3.340654 5.116168
W 5.282205 2.666900 5.243649
W 5.323977 2.945990 4.108789
W 6.420915 2.922918 3.782758
W 0.459597 3.363068 4.621469
W 0.770665 4.833428 4.136892
W 2.697274 4.189697 4.566165
W 3.767314 4.049161 5.669990
W 3.906159 3.691688 4.432613
W 4.793466 4.174729 5.163310
W 6.090336 3.652082 4.572840
W 6.876944 4.339810 3.932748
W 0.289201 4.495918 5.184711
W 2.559699 5.421966 5.262055
W 3.330237 5.203871 4.346884
W 3.711381 5.181859 5.534023
W 4.415691 5.113469 4.524972
W 5.919222 4.851231 4.383518
W 0.251974 5.677910 4.684648
W 1.341450 5.948754 5.026936
W 2.560608 6.330843 4.383156
W 3.578506 6.139990 4.766371
W 4.965953 6.056640 4.413255
W 6.427749 6.511279 4.939630
W 6.472149 5.228586 5.303725
W 0.415548 6.898384 5.131404
W 0.925885 1.081767 6.155046
W 1.728506 0.700908 5.706914
W 3.156287 6.954624 5.196648
W 4.436595 5.992774 5.396556
W 5.394347 6.746066 5.328154
W 6.396165 0.478197 5.379281
W 6.298786 1.582486 4.772188
W 1.640264 1.929263 5.409425
W 2.366805 1.079021 4.833451
W 4.216692 2.509237 5.039926
