256
Caixa no tempo 9400
W 6.340968 6.660728 5.996464
W 0.377268 0.386596 0.447398
W 1.538527 0.579436 6.847254
W 2.363894 0.144154 6.403088
W 3.691397 6.623754 5.976277
W 4.405410 0.338181 5.854507
W 5.742678 0.378647 6.278969
W 0.297996 0.140781 6.407458
W 0.477628 1.934073 0.042751
W 1.495600 1.904571 6.848516
W 2.541391 1.444784 6.323246
W 4.126567 1.523565 5.433131
W 5.332542 1.291960 6.560371
W 5.689761 1.134053 0.678072
W 6.789102 1.291281 5.998121
W 0.757376 2.383012 6.108842
W 3.165452 2.305154 5.691793
W 4.018420 1.741841 6.711856
W 4.797191 2.132354 5.879799
W 5.876068 1.967976 5.893653
W 6.724332 2.573058 6.432255
W 0.551536 2.951134 0.232575
W 0.874418 3.802573 6.332856
W 1.594737 4.602972 5.970655
W 1.933062 3.339012 6.161587
W 4.772414 1.709703 0.492741
W 5.233547 2.386881 6.818212
W 6.120964 3.035053 0.407661
W 6.741083 3.797510 6.462652
W 0.608636 4.955112 6.148510
W 2.560421 4.823060 6.740531
W 2.812084 3.437934 6.670208
W 3.888498 3.145237 6.054797
W 4.999628 3.402749 6.515546
W 5.907362 3.108084 6.018083
W 6.501036 4.913472 6.313324
W 1.042043 5.167575 5.226812
W 1.685741 5.458780 0.551900
W 3.466011 4.768637 6.291125
W 4.838790 4.978253 6.263565
W 5.552980 5.850135 4.933240
W 6.317168 4.235939 5.399345
W 5.920843 5.685404 5.921731
W 0.196654 5.916043 6.302688
W 1.283420 6.889803 6.068934
W 1.624117 5.784549 6.327191
W 4.092666 5.623064 6.356587
W 5.268087 6.468438 6.694474
W 5.813972 5.750181 0.203895
W 6.634124 6.265927 0.301795
W 6.966221 6.025963 1.338066
W 1.267528 0.750843 0.815040
W 2.192714 0.317303 1.453650
W 3.057025 5.766638 6.460269
W 4.195840 6.545738 6.849983
W 5.363411 0.145605 0.480073
W 6.555410 0.846396 0.018067
W 0.424783 0.571832 1.499380
W 1.622489 1.306354 1.542980
W 2.056960 1.638898 0.691191
W 2.322568 0.628014 0.394586
W 4.349780 0.755424 0.397006
W 6.641916 1.297508 1.412565
W 0.834967 1.775988 1.007298
W 1.667639 2.654573 0.490763
W 2.243498 2.420540 6.308027
W 2.595515 2.271727 1.267708
W 3.424702 0.454371 6.586672
W 6.086668 1.828785 6.866997
W 6.759077 2.353572 0.667488
W 0.006848 3.291023 1.184385
W 0.962389 3.296163 1.538584
W 2.196597 3.647307 1.382973
W 3.199659 2.332137 6.813047
W 4.752186 2.341665 1.458125
W 5.636569 2.340761 1.003243
W 5.764948 3.434873 1.236213
W 0.682547 3.986531 0.393583
W 1.352157 4.165583 1.225100
W 1.784638 3.743413 0.232879
W 3.508822 3.823138 1.369767
W 4.297393 2.608776 0.315620
W 4.998519 3.972590 0.382161
W 5.644385 4.451136 6.881188
W 6.438757 4.035927 0.523387
W 1.298218 4.761411 6.909519
W 2.212424 4.556120 0.829307
W 3.267346 4.384115 0.417026
W 4.083758 3.620430 0.150654
W 4.714070 5.220838 0.344310
W 4.977071 5.494287 1.365975
W 0.409579 5.104044 0.146564
W 0.831118 6.441648 0.062183
W 1.813861 6.537842 0.319241
W 2.583803 5.609054 0.700227
W 3.701471 5.709678 0.420908
W 4.896566 6.270207 0.651543
W 6.153196 5.145921 0.919002
W 6.400902 0.169948 0.729941
W 0.987125 6.717923 1.307699
W 2.408642 6.718246 2.363123
W 2.914098 6.293871 1.337632
W 3.268354 0.685378 0.686381
W 4.976104 0.561849 1.333590
W 5.706081 6.515281 1.332245
W 6.809173 0.931966 2.494903
W 0.981201 0.528196 2.808003
W 2.058976 0.721987 2.484246
W 2.714107 1.315298 1.451039
W 3.532632 1.721049 0.772859
W 4.134472 1.547831 1.689966
W 5.652260 0.535968 2.129819
W 0.201303 2.324253 1.627479
W 0.678890 1.480176 2.187018
W 1.787774 2.317776 1.893118
W 2.913160 2.217970 2.863610
