108
Caixa no tempo 1200
W 0.441381 6.156028 5.852055
W 0.731229 6.865093 0.154207
W 1.630407 0.699111 0.181742
W 2.261869 0.119873 6.464338
W 3.690140 6.686439 6.019821
W 4.579710 0.115919 6.548845
W 6.437371 6.753804 6.176281
W 6.860378 0.518777 6.759641
W 0.733435 1.410943 0.223745
W 1.779373 1.550972 6.450589
W 2.834240 1.383426 6.302784
W 3.947443 0.876644 5.861680
W 5.042777 1.006514 6.323714
W 5.812583 0.915457 6.891634
W 6.840283 1.699166 6.219860
W 0.903003 2.438098 6.221478
W 2.525241 2.242865 5.636968
W 3.433015 2.210089 6.279018
W 4.621540 1.670551 5.582046
W 5.907771 2.073870 5.866524
W 6.401746 2.746379 6.762013
W 0.538896 2.363971 0.431753
W 1.216477 3.274376 6.810701
W 2.216929 4.019578 5.632992
W 2.741630 3.244929 5.934951
W 4.477101 2.007123 6.576569
W 5.274878 2.819574 6.418801
W 6.182119 3.865299 0.329275
W 6.951769 3.552593 6.436504
W 0.986331 4.289227 6.012831
W 2.053227 4.342585 6.831303
W 3.038569 4.009952 6.668674
W 3.893715 3.227567 6.205569
W 4.754234 3.908166 6.369849
W 6.012199 3.444543 5.889509
W 6.745553 4.969137 6.339287
W 1.550845 4.727027 5.168594
W 2.109927 5.524662 0.056965
W 2.497911 4.928169 5.991264
W 4.412185 4.852015 5.772315
W 5.357891 5.139083 5.251667
W 6.214963 4.504418 5.404927
W 5.816053 5.693735 6.393178
W 1.299957 5.664099 6.274752
W 1.305515 6.638929 6.290411
W 2.265260 6.039770 6.160102
W 3.617581 5.241533 6.467315
W 4.605907 5.936222 6.538560
W 5.381528 5.822750 0.409226
W 6.544140 6.446124 0.160027
W 0.158950 6.584634 0.981778
W 1.305522 0.094631 1.091169
W 2.372530 0.531811 1.071342
W 3.023962 6.166087 6.885672
W 4.516962 6.595223 0.496912
W 5.614608 6.984709 0.291451
W 6.652947 1.083083 0.540273
W 0.411398 0.599382 1.567294
W 1.530402 1.213650 1.182537
W 2.599031 1.438022 0.513948
W 3.201348 0.256753 0.023356
W 5.147475 1.034355 0.557686
W 6.542634 1.349800 1.501598
W 0.597405 1.641940 1.307609
