108
Caixa no tempo 3400
W 0.897057 4.946056 4.845872
W 0.694417 6.670105 0.594187
W 1.037852 0.487662 0.105302
W 2.064958 0.588648 6.773478
W 3.708002 6.204004 5.921487
W 4.164396 0.309000 6.412740
W 0.044303 6.720583 6.501066
W 0.070175 0.808513 6.617102
W 6.684134 1.549333 0.296810
W 1.964230 1.772754 6.809383
W 3.229127 0.746426 6.831354
W 4.050436 1.371384 6.432734
W 5.571288 6.899417 5.858190
W 5.966153 6.127245 6.808917
W 6.303401 1.694317 6.322830
W 6.180534 2.490532 6.975641
W 2.725918 1.296191 5.841096
W 4.566378 1.854007 5.516130
W 4.931990 0.978455 6.104149
W 5.944018 3.526464 5.775184
W 5.495590 3.840046 6.899287
W 6.912611 3.141168 0.181829
W 0.843046 3.104183 6.785384
W 2.390748 3.578342 6.023081
W 3.664988 2.117708 5.910741
W 5.130063 2.704397 0.151338
W 5.151269 2.560172 6.104135
W 5.308191 4.727207 0.618541
W 0.073661 4.662045 5.820343
W 1.142366 3.891462 6.127904
W 2.177973 5.120569 0.330833
W 3.061423 4.901470 6.684321
W 3.229906 3.130472 6.358615
W 4.675262 3.504567 6.328737
W 6.000832 4.609485 5.964866
W 6.748366 5.678088 6.001144
W 2.109478 4.286497 5.386200
W 2.044338 5.598224 6.303391
W 2.853169 5.785322 5.460489
W 5.432253 5.090003 4.836340
W 6.915207 5.025097 3.943008
W 0.270706 4.122032 4.706525
W 5.668869 5.752368 5.785802
W 1.202930 4.864622 5.873462
W 1.369897 6.640399 6.646318
W 1.749587 0.018630 5.737387
W 3.983673 5.521411 6.636974
W 4.835670 6.238588 6.308487
W 4.997843 5.571713 0.066641
W 6.618560 6.790282 0.462083
W 6.641343 5.788516 0.950978
W 1.694729 0.170867 1.097469
W 2.718442 0.077312 0.467103
W 2.980325 5.793748 0.203363
W 3.674941 0.384711 0.760599
W 5.696112 6.127086 1.038066
W 6.017467 0.669790 0.138360
W 0.891678 0.767719 1.714387
W 1.421695 1.240954 0.688133
W 2.535528 1.122744 0.572264
W 2.745308 6.457092 6.452715
W 5.079583 1.036192 0.361044
W 6.532373 1.198962 1.704876
W 0.452037 1.513704 1.207475
W 0.612886 2.234140 0.254636
W 2.006689 2.860862 6.771224
W 2.605201 2.542668 0.685785
W 3.545291 1.390578 0.612503
W 5.384325 1.844558 6.756950
W 6.544026 2.227742 1.165290
W 6.732900 3.473056 1.151844
W 0.547315 2.827382 1.255470
W 1.558551 2.441116 0.906139
W 2.984826 1.961611 6.748346
W 3.360633 2.211357 1.291544
W 5.396537 2.914355 1.257095
W 5.346853 2.751975 2.504821
W 6.646839 4.242495 0.136672
W 0.681926 3.710874 0.687415
W 1.689020 3.876359 0.126298
W 3.541010 3.234422 0.299287
W 4.149396 2.397369 6.792762
W 4.918838 4.030034 1.559316
W 6.202988 5.181979 0.225932
W 5.916145 3.957889 1.246595
W 0.620215 4.564610 6.850765
W 1.769485 4.521322 1.158965
W 2.715661 3.993818 0.394631
W 4.629066 3.666892 0.416605
W 4.343352 4.461164 6.779388
W 4.973625 5.144365 1.529344
W 0.051543 5.792801 0.030081
W 1.040686 5.721139 0.668647
W 2.067142 6.180447 0.536472
W 2.834971 5.013641 1.082840
W 3.950501 6.424354 0.168530
W 4.474129 0.119601 1.226117
W 6.052882 5.101611 1.596246
W 0.089341 0.572385 0.766924
W 1.280733 6.303394 1.741506
W 2.600833 6.986332 1.627967
W 3.025639 6.070472 1.172404
W 4.329629 1.198574 1.318333
W 6.411816 6.374263 2.642465
W 5.918679 5.329242 2.849215
W 6.331466 1.719720 2.849081
W 0.771677 6.878412 2.959985
W 1.551380 0.773796 3.024619
W 3.339673 1.017265 1.687877
W 4.528201 1.943325 0.710402
W 6.155558 0.164761 1.351925
W 6.771750 0.430593 2.357913
W 6.944598 2.431445 2.185081
W 2.079840 1.029719 1.902338
W 1.923577 2.642639 1.998580
W 2.206356 1.828409 1.397011
W 4.881673 2.000657 1.798398
W 5.501272 1.300131 1.355340
W 4.856593 0.627636 3.460907
W 4.967453 1.678294 2.724991
W 1.108433 2.000917 1.796308
W 2.078141 3.456140 2.679306
W 3.066685 3.233123 1.219741
W 3.806114 3.670477 2.242265
W 4.360912 2.675227 1.379302
W 5.916459 2.065779 1.992897
W 6.803895 3.822796 2.167518
W 0.976074 3.185915 2.135824
W 1.893806 3.455351 1.169870
W 2.987028 4.003064 2.703681
W 3.902008 3.771608 1.130334
W 4.994608 4.761606 3.008136
W 4.847283 3.699569 2.558864
W 0.533283 5.108470 1.641711
W 0.840538 4.077646 1.616297
W 2.737402 5.051072 2.377900
W 2.707061 4.181837 1.672445
W 3.839142 5.241323 1.664946
W 4.011837 4.740094 0.848451
W 5.858438 4.247174 2.324223
W 0.060430 4.910674 0.790680
W 1.441545 5.051580 2.093855
W 2.180424 5.593666 1.555231
W 2.983988 5.935546 2.764749
W 4.411637 5.882796 1.173430
W 4.783767 5.768187 2.344758
W 0.387042 6.019769 2.278162
W 0.097353 6.709502 1.394180
W 1.989020 6.826976 2.645630
W 2.095943 6.380804 3.591610
W 2.792902 0.541061 2.738607
W 4.418006 0.607653 2.481498
W 3.924504 2.182510 3.816627
W 6.840214 0.132242 3.455402
W 5.928670 0.935514 3.425307
W 0.509706 1.167136 2.564773
W 1.383945 1.306836 4.139771
W 3.524490 6.742498 2.266212
W 3.158136 1.191172 3.462822
W 4.157242 2.883342 2.876675
W 5.944313 1.339953 4.460872
W 0.442265 2.136158 3.254148
W 1.209982 2.821669 3.041994
W 1.666453 1.830492 2.767140
W 2.312346 1.878586 3.750126
W 2.754388 1.704886 2.414728
W 5.515245 0.813314 2.377415
W 5.681249 1.938751 3.715656
