108
Caixa no tempo 2700
W 0.680212 5.343199 4.679470
W 0.761441 6.683867 0.787863
W 1.034488 0.669037 0.229098
W 1.908914 0.850618 6.532928
W 3.528680 6.129590 6.153580
W 4.249336 0.484272 6.295282
W 0.626735 6.327559 5.757526
W 0.250210 0.016538 6.802246
W 6.760138 1.239809 0.151246
W 1.650968 1.878494 6.498851
W 3.491884 1.101780 6.626573
W 4.446380 1.603156 6.586218
W 5.605186 0.134447 6.060647
W 6.121647 6.123193 6.528013
W 6.581763 0.604109 6.249920
W 6.217083 2.053401 6.944308
W 2.487551 1.553444 5.824957
W 4.382065 1.936529 5.601174
W 4.928780 1.068678 5.862023
W 6.087926 3.371196 5.889832
W 5.731868 3.293539 0.189989
W 0.028465 2.915524 0.316113
W 1.142334 3.119787 6.716142
W 2.208646 3.726866 6.256430
W 3.391447 2.441427 5.437580
W 4.963779 2.368374 6.913302
W 5.216814 2.621705 5.865137
W 5.647898 4.359588 0.435951
W 0.253305 4.425977 6.141943
W 1.223714 3.727043 5.900227
W 2.082629 5.361404 0.157598
W 3.204747 4.157665 6.446543
W 4.287407 2.880004 6.230425
W 5.108568 3.672007 6.245324
W 6.248517 4.286685 6.546743
W 6.758705 5.283291 6.562624
W 1.447692 4.573441 5.097099
W 1.857473 6.040086 6.327096
W 2.667656 5.917300 5.580488
W 5.263417 5.197503 4.587012
W 6.447403 5.291484 4.528353
W 0.341303 4.332993 4.908689
W 5.519213 5.368953 5.990519
W 1.067367 5.434552 5.724456
W 1.296679 6.910765 6.434215
W 2.179661 6.898601 5.730676
W 3.606069 5.246256 6.615302
W 4.772483 6.413874 6.476956
W 4.906182 5.416635 0.510660
W 6.751344 6.524493 0.605520
W 0.279681 5.586323 0.643642
W 1.620075 0.018522 1.442941
W 2.066216 0.792922 0.779234
W 2.799375 6.140064 0.035875
W 3.861492 0.287062 0.263289
W 5.728822 6.102496 0.642367
W 6.019440 0.179937 0.076395
W 0.462075 0.413334 1.843065
W 1.710603 1.765902 0.832796
W 2.621690 1.586911 0.082479
W 2.815499 0.371976 0.160895
W 4.901492 0.742479 0.366844
W 6.807609 1.259699 1.532722
W 0.798222 1.191017 1.033486
W 0.778162 2.103695 0.367443
W 2.560810 2.695734 6.415043
W 2.898694 2.457710 0.487830
W 3.791026 1.524633 0.522214
W 5.786884 1.145858 6.493211
W 6.845412 2.039594 0.982066
W 6.779439 3.017766 1.666934
W 0.779970 2.172175 1.381575
W 1.899520 2.625937 0.274484
W 3.572339 2.218494 6.699770
W 3.558156 2.239042 1.411790
W 5.152084 2.821181 0.898377
W 5.448836 3.069128 1.999389
W 6.592375 3.885291 0.669341
W 0.740224 3.553885 0.811370
W 1.722084 3.889622 0.213514
W 3.462994 3.554718 0.481060
W 4.153897 2.785902 0.610818
W 4.987656 4.470430 1.317865
W 6.334090 5.120697 0.637857
W 6.043987 4.435099 1.409436
W 0.941440 4.863673 6.872982
W 1.772281 4.896930 1.155102
W 2.673088 4.437179 0.299563
W 4.666574 3.682080 0.391570
W 4.968148 4.599047 6.697477
W 4.922616 5.361868 2.047496
W 0.697155 5.921527 6.738604
W 1.234084 5.738583 0.630380
W 1.904300 6.603043 0.444506
W 2.979442 5.531484 0.850327
W 3.908820 6.063859 0.332388
W 4.972502 0.044018 1.439778
W 6.246662 5.586131 1.729422
W 6.925897 0.411474 0.903315
W 0.669681 6.389589 1.952340
W 2.599354 0.106342 1.928209
W 3.410476 6.606592 1.181752
W 4.318089 1.009650 1.300182
W 5.597552 6.351691 2.190792
W 5.588484 5.720994 3.076366
W 6.357431 1.269663 2.516734
W 0.618775 6.787366 2.973674
W 1.457626 1.043678 3.115646
W 3.101104 0.680059 1.187854
W 5.022538 1.806098 0.773137
W 5.795363 0.335570 1.029979
W 6.240222 0.422329 2.023309
W 6.903780 2.109924 2.195828
W 1.981879 1.140068 1.742672
W 1.850431 2.443242 1.624320
W 2.702599 1.754156 1.559969
W 4.760619 1.865829 1.811028
W 5.943018 1.349103 0.742185
W 5.409224 1.092508 2.783935
W 5.254877 2.195131 2.736510
W 1.108647 1.701316 2.186484
W 1.795972 3.479207 2.202549
W 2.861152 3.004191 1.315765
W 3.508538 3.377420 2.575175
W 4.326020 2.731320 1.775894
W 5.947900 2.174014 1.593804
W 6.579445 3.975644 2.361317
W 0.891709 2.982573 2.126844
W 1.776739 3.623143 1.250201
W 2.726280 4.177915 2.809489
W 3.995049 3.944765 1.447131
W 4.203919 4.824093 2.729555
W 4.625178 3.926172 2.350811
W 0.167074 5.103518 1.801479
W 0.678011 4.006961 1.917933
W 2.463133 5.060358 2.126137
W 2.934180 4.149679 1.602705
W 3.495712 5.378942 1.943687
W 4.121968 5.022840 1.019236
W 5.560111 4.528995 2.426087
W 0.601626 4.497648 1.027642
W 1.251621 5.426137 2.030008
W 2.076968 5.908086 1.245513
W 3.132847 5.911426 2.935210
W 4.275882 6.074382 1.434314
W 4.255250 5.894851 2.562680
W 6.757872 6.014426 2.570627
W 6.682412 6.613584 1.592859
W 1.661983 0.064621 2.700757
W 2.473781 6.638419 3.085670
W 3.427904 0.046150 2.922233
W 4.176013 1.214674 2.407025
W 4.760637 1.346396 3.699009
W 6.346690 6.919999 3.109860
W 6.549313 0.908892 3.450545
W 0.439519 1.054413 2.752472
W 1.280954 1.750971 3.722846
W 3.911622 0.283522 1.982237
W 3.540235 1.001129 3.579586
W 4.427166 2.553317 3.285175
W 5.890951 1.112226 4.371947
W 6.544998 2.156870 3.496647
W 0.978900 2.810311 3.529021
W 1.835490 2.300393 3.043255
W 2.355346 1.594117 3.766566
W 3.133299 1.038475 2.445715
W 5.500485 1.129900 1.757526
W 5.619110 1.835422 3.704630
W 0.066328 3.111537 2.918936
W 1.724249 2.513970 4.454215
W 1.770415 4.433762 2.578631
W 2.496779 2.830864 2.365505
W 4.432813 2.918117 5.188710
W 3.764138 2.100852 2.597947
W 4.171639 3.536776 3.376516
W 6.620614 4.959992 2.693060
W 0.626555 4.769583 2.757708
W 2.147190 5.407146 3.088255
W 3.256298 4.337799 4.508687
W 3.074365 3.496649 3.676381
W 5.058608 4.251759 4.068743
W 5.519225 3.653945 3.008990
W 0.194110 5.505798 3.620525
W 1.094619 5.849814 3.117104
W 2.120756 5.382682 4.865552
W 3.133689 4.899560 3.419280
W 3.855229 5.430491 4.104451
W 4.810117 5.705569 3.684399
W 6.082706 4.066656 4.283697
W 0.962886 6.523876 3.976462
W 1.490120 5.432690 4.060832
W 2.048496 6.081861 2.348348
W 2.712957 5.729914 3.978234
W 4.162907 6.542615 3.443282
W 4.585080 6.836418 2.508542
W 5.859365 5.955531 4.099638
W 6.586610 0.326235 4.291218
W 0.472165 0.420387 3.749890
W 1.612710 0.457321 5.042952
W 3.244854 6.624387 4.057708
W 4.205495 0.429662 4.101241
W 5.338963 6.741324 3.401955
W 5.618453 6.903054 4.505968
W 6.856352 1.562018 5.516410
W 0.904789 1.138969 4.826610
W 1.670475 0.384786 3.827626
W 2.656252 0.537710 3.613278
W 4.027718 0.959205 5.359493
W 4.828645 1.451836 4.866210
W 5.790345 1.445064 5.492438
W 0.167976 1.443612 4.240386
W 1.397330 2.530227 5.699333
W 1.927162 1.518173 4.785707
W 3.264851 2.325056 3.449090
W 3.839586 1.843982 4.383013
W 5.338824 2.531787 4.702850
W 0.232403 3.317071 5.981097
W 6.405301 2.371749 4.491146
W 1.264139 3.525496 4.589809
W 2.393440 3.242547 5.218702
W 2.271132 4.886572 6.207832
W 5.172201 3.734842 5.244346
W 5.038356 3.282265 3.920861
W 6.094969 3.111480 3.629142
W 0.044618 3.413983 4.010039
W 0.851996 3.860739 3.295320
W 1.985616 3.283947 3.691750
W 3.470557 3.917814 5.342022
W 4.128913 3.647000 4.502478
W 6.185440 4.517321 5.498826
W 6.674261 3.376207 5.068366
W 6.790171 4.244627 3.438488
W 1.055955 4.520744 4.102340
W 3.354897 6.345728 5.028614
W 3.209721 4.906587 5.770341
W 4.311700 5.699900 5.445794
W 4.084210 4.745052 4.966699
