256
Caixa no tempo 7700
W 1.329467 3.242913 5.101480
W 2.356190 1.794965 3.872954
W 2.971027 2.815983 4.377671
W 3.824030 1.897726 4.334832
W 5.020932 1.798735 4.379084
W 6.819033 2.556432 5.404153
W 0.770434 2.399469 5.101623
W 1.624959 4.161475 4.434024
W 2.154412 3.319260 4.481369
W 2.968998 3.453830 5.410338
W 5.252859 2.702264 5.004747
W 5.572020 2.829580 3.958340
W 6.599534 2.604408 3.947212
W 0.490291 3.315105 4.455278
W 0.815968 4.860199 4.170245
W 2.521446 4.353200 4.941077
W 3.959179 4.164134 5.848548
W 3.874188 3.803095 4.589296
W 4.924884 4.356862 5.317045
W 6.493410 3.579380 4.700707
W 6.974973 4.224781 3.900141
W 0.254542 4.149295 5.126719
W 2.543865 5.313567 5.444758
W 3.129319 5.133459 4.529477
W 3.690466 5.239554 5.494283
W 4.320705 5.339303 4.572777
W 5.916016 4.757151 4.417049
W 0.391269 5.760701 4.680791
W 1.340366 6.076637 4.840951
W 2.511486 6.412704 4.338348
W 3.617861 6.100612 4.671271
W 5.123413 6.394374 4.239684
W 6.556834 6.407927 4.813993
W 6.496321 5.348423 5.411044
W 0.544117 6.788308 5.301774
W 0.857646 1.026560 6.226707
W 1.851802 0.644891 5.671177
W 3.092329 0.084893 5.255414
W 4.492408 6.019984 5.336224
W 5.637611 6.575725 5.358719
W 6.431995 0.689586 5.446476
W 6.396835 1.655139 5.058663
W 1.937367 1.919502 5.198781
W 2.192996 0.857284 4.708177
W 4.051314 2.605151 5.110216
