108
Caixa no tempo 4100
W 0.797593 5.258449 4.707934
W 0.726879 6.718705 0.985490
W 0.890934 6.789824 6.431990
W 1.748728 0.738399 6.410801
W 3.471254 6.392153 6.280485
W 4.259421 0.083227 6.851114
W 6.859154 6.860062 6.935071
W 6.951783 0.915476 6.899347
W 6.348112 1.806398 0.344306
W 1.481345 1.987918 6.514127
W 2.997684 0.596140 6.643326
W 3.545908 1.482239 6.626290
W 5.965909 6.975465 5.242253
W 5.888177 6.833626 6.418359
W 6.174816 1.556740 6.094086
W 5.673386 3.043890 6.762226
W 3.020421 1.304795 5.431590
W 4.811934 1.632874 5.934810
W 5.395267 0.690940 6.085324
W 5.435230 3.644869 5.500131
W 5.068001 3.912629 6.476068
W 6.594660 2.621771 6.869756
W 0.716118 2.720786 0.066955
W 2.095809 3.025793 4.726676
W 3.699899 2.091485 5.646153
W 5.114949 2.832500 0.743633
W 5.469553 2.301242 6.012151
W 5.081975 4.941982 0.364145
W 6.828797 4.250305 5.386778
W 0.864168 3.323934 5.129013
W 2.216128 5.284927 0.094487
W 3.124519 4.521412 6.866313
W 3.104816 3.590243 6.683937
W 4.120696 3.264642 6.979609
W 6.134035 4.970723 5.852474
W 6.551999 5.701095 6.366635
W 2.371336 4.020401 4.570418
W 2.436234 5.063857 5.993422
W 2.787312 5.995343 5.484279
W 4.675138 5.379166 5.082594
W 6.606604 4.864858 4.086686
W 0.154927 3.908026 4.485419
W 5.598993 5.857485 5.269029
W 1.285576 4.872051 5.686614
W 1.453106 6.033502 6.934458
W 1.853382 6.595453 6.157773
W 4.442899 5.710257 6.159889
W 4.901585 6.655134 5.872607
W 5.529265 5.735090 6.507456
W 6.254305 6.172342 0.519233
W 6.752693 6.366691 1.543678
W 1.510898 0.053512 0.368181
W 2.606896 6.827522 0.381425
W 3.036233 5.684952 0.800473
W 3.529683 0.047961 0.731503
W 5.431629 5.949991 1.167988
W 6.089248 0.546358 0.272962
W 1.619139 0.836998 1.254097
W 1.074496 1.062020 0.290091
W 2.636759 0.879884 0.909378
W 2.591301 6.077033 6.731717
W 4.676140 1.025339 6.819108
W 6.469106 1.301417 1.326124
W 0.343773 1.975504 1.741054
W 0.437414 1.791305 0.606479
W 1.600075 3.289856 6.701287
W 2.300668 1.869822 0.247081
W 3.196336 1.689850 0.750249
W 5.372296 1.993491 6.948418
W 6.446888 2.584756 1.023898
W 6.723948 4.188298 1.270204
W 0.386498 3.028384 0.919936
W 1.360566 2.202494 0.962505
W 2.471374 1.568962 6.233825
W 3.530356 2.206557 1.653581
W 5.536580 3.398181 1.716307
W 5.364765 2.852269 2.688677
W 6.228621 3.901065 6.336264
W 0.893150 3.919060 0.079090
W 1.640989 4.428894 6.485642
W 3.171816 2.707269 0.354313
W 4.322721 2.278773 6.629492
W 4.826676 4.252443 2.086222
W 6.133342 4.868116 0.012306
W 5.361492 4.536093 1.288010
W 0.261010 4.716792 6.214627
W 1.596545 4.383508 0.682709
W 2.700608 3.785136 0.713499
W 4.504961 3.983027 0.770686
W 4.160441 4.921614 6.953029
W 5.020785 5.724520 2.139708
W 0.264248 5.712603 0.113520
W 1.005705 5.047022 0.021380
W 1.835839 6.181190 1.036982
W 2.908503 4.548862 1.397555
W 3.883513 5.846208 0.163238
W 4.733775 0.544604 1.241822
W 6.680238 5.291307 0.990941
