256
Caixa no tempo 5500
W 6.945258 6.429935 6.042795
W 0.568771 6.807853 0.155326
W 1.950663 0.709614 0.123571
W 2.370963 0.219507 6.299439
W 3.441514 6.573826 6.331337
W 4.395060 0.272682 6.450685
W 5.952450 6.940881 6.223306
W 6.904932 0.699788 6.537611
W 0.740239 1.382095 0.206056
W 1.542830 1.563724 6.580273
W 2.675259 1.211974 6.155870
W 3.722586 0.920364 5.844203
W 5.086050 1.021581 6.440338
W 5.929492 0.984278 6.934856
W 6.924229 1.754411 6.250031
W 0.860575 2.341708 6.283238
W 2.625100 2.286562 5.545893
W 3.187930 2.209119 6.361672
W 4.626201 1.668711 5.744369
W 5.757964 1.887061 6.061088
W 6.190100 2.753050 6.681607
W 0.686919 2.421225 0.418429
W 1.101660 3.316803 6.604083
W 2.209803 4.010627 5.760266
W 2.962731 3.197008 6.045874
W 4.305631 1.997150 6.690468
W 5.067735 2.825693 6.367466
W 6.292154 3.616454 0.343438
W 6.881614 3.682077 6.191074
W 0.791115 4.390942 6.152774
W 1.915293 4.477788 6.681078
W 2.905176 4.126364 6.657493
W 3.880466 3.393842 6.294401
W 4.644195 4.060999 6.300759
W 5.779030 3.552531 5.871310
W 6.861025 5.114400 6.072808
W 1.497452 4.890291 5.358318
W 2.073274 5.430243 6.845849
W 2.688855 4.949742 6.020590
W 4.427974 4.895245 5.880408
W 5.316878 5.471625 5.525269
W 6.060332 4.465482 5.408465
W 6.028568 5.883539 6.432955
W 1.405856 5.697232 6.280337
W 1.284489 6.955303 6.301060
W 2.316303 6.181812 6.004738
W 3.546668 5.303966 6.515584
W 4.692937 5.879516 6.513934
W 5.346524 5.975405 0.346296
W 6.563206 6.540551 0.032438
W 0.087297 6.737138 1.079958
W 1.289884 0.114045 0.982433
W 2.367881 0.379047 1.144941
W 2.886806 6.063594 6.986782
W 4.523766 6.646267 0.450200
W 5.663599 6.940124 0.514071
W 6.816666 1.173681 0.693687
W 0.474193 0.574925 1.444125
W 1.454515 1.088251 1.102661
W 2.717068 1.539447 0.282974
W 2.997217 0.437945 0.150822
W 5.096372 0.868075 0.623654
W 6.368945 1.289214 1.646212
W 0.596668 1.566895 1.234974
W 1.610917 2.072236 0.507027
W 2.295005 2.545796 6.948960
W 2.803506 2.327880 1.140514
W 3.939532 1.075206 6.834201
W 5.623189 2.019059 0.088834
W 6.393732 2.157531 0.839522
W 6.893389 3.311492 1.249305
W 1.034496 2.787412 1.265879
W 2.290637 3.343616 1.343908
W 3.148868 3.078801 0.273914
W 4.430345 2.526345 1.283824
W 5.473657 2.952007 0.511696
W 5.733827 3.687924 1.467823
W 0.228727 3.969063 0.204147
W 1.346769 3.920645 1.057746
W 1.995725 3.423566 0.288773
W 3.336547 4.160104 0.746100
W 4.454708 3.025517 0.184994
W 5.254140 4.285729 0.671512
W 6.184256 4.955144 0.234995
W 6.571269 4.320165 0.978201
W 0.938854 4.898401 0.200561
W 1.874173 4.899820 0.835213
W 2.886079 5.042328 0.251206
W 4.021260 4.506943 0.021966
W 4.962800 5.094060 0.033894
W 5.503854 5.351424 1.170318
W 0.190332 5.742157 6.862765
W 1.214941 5.999954 0.322969
W 2.076334 6.650318 0.519467
W 2.985608 5.610790 1.195491
W 4.097028 5.660454 0.444462
W 4.984876 6.163494 1.362552
W 6.473695 5.742025 0.837299
