256
Caixa no tempo 5600
W 6.917747 6.451607 6.022714
W 0.548266 6.814707 0.187753
W 1.943706 0.699310 0.147793
W 2.388122 0.236550 6.292212
W 3.478726 6.564078 6.333579
W 4.394228 0.272255 6.451406
W 5.948423 6.976281 6.252982
W 6.874300 0.725309 6.549116
W 0.729735 1.411625 0.204144
W 1.558251 1.580504 6.568611
W 2.676809 1.201329 6.134718
W 3.716795 0.932097 5.818157
W 5.090362 1.026793 6.409844
W 5.916886 0.980041 6.985675
W 6.910035 1.727160 6.244068
W 0.863104 2.333352 6.295461
W 2.647353 2.302001 5.521623
W 3.193481 2.191227 6.356422
W 4.606380 1.711226 5.739076
W 5.775190 1.893015 6.037420
W 6.197343 2.773842 6.683015
W 0.697167 2.410085 0.447329
W 1.097686 3.285211 6.572688
W 2.249976 4.069706 5.700000
W 2.927625 3.225029 6.025247
W 4.335434 1.975195 6.704813
W 5.070033 2.846046 6.355930
W 6.277424 3.624288 0.328941
W 6.866452 3.661953 6.229523
W 0.798176 4.406930 6.155309
W 1.945804 4.481963 6.710406
W 2.928148 4.122975 6.678968
W 3.877359 3.380352 6.289381
W 4.670571 4.039274 6.327174
W 5.791128 3.537188 5.872803
W 6.835201 5.136072 6.088281
W 1.450441 4.883540 5.346718
W 2.114381 5.428447 6.881051
W 2.726743 4.939524 6.002230
W 4.458287 4.927732 5.866843
W 5.317339 5.453285 5.497566
W 6.080573 4.459789 5.416755
W 6.011382 5.872494 6.434950
W 1.386192 5.703071 6.262681
W 1.271178 6.983618 6.314371
W 2.303823 6.191810 6.014894
W 3.557520 5.303795 6.470012
W 4.725368 5.897754 6.499302
W 5.329976 5.984919 0.357603
W 6.588091 6.517162 0.048803
W 0.063210 6.723232 1.107590
W 1.282059 0.135861 1.006733
W 2.353882 0.407957 1.168385
W 2.868735 6.050659 0.020502
W 4.513326 6.628475 0.459001
W 5.676926 6.948203 0.493375
W 6.809086 1.169126 0.690838
W 0.449730 0.580354 1.422592
W 1.468171 1.096475 1.103717
W 2.704552 1.568723 0.297396
W 2.957875 0.436158 0.184026
W 5.089691 0.871106 0.596907
W 6.392175 1.278080 1.652554
W 0.599944 1.549810 1.264365
W 1.648079 2.018146 0.531362
W 2.294185 2.537589 6.966394
W 2.804863 2.341260 1.152597
W 3.965103 1.072135 6.832019
W 5.656854 2.013835 0.105031
W 6.394929 2.161471 0.843143
W 6.886183 3.315238 1.277626
W 1.050938 2.804292 1.288797
W 2.267036 3.354672 1.307338
W 3.151648 3.083267 0.295731
W 4.431554 2.540475 1.280811
W 5.444803 2.915926 0.524742
W 5.722149 3.685266 1.476314
W 0.237703 3.971265 0.217477
W 1.354194 3.897015 1.066295
W 1.990871 3.394524 0.309861
W 3.310012 4.154862 0.785666
W 4.470602 3.000216 0.205763
W 5.248024 4.274067 0.679201
W 6.177132 4.943960 0.262886
W 6.553962 4.317922 1.009284
W 0.948377 4.925711 0.219054
W 1.883512 4.886924 0.828599
W 2.884026 5.036657 0.270194
W 4.020880 4.478303 0.024834
W 4.932974 5.100629 0.049356
W 5.465977 5.350908 1.175509
W 0.198929 5.713275 6.896516
W 1.228092 5.952951 0.301399
W 2.073806 6.681445 0.501445
W 2.952064 5.597026 1.187042
W 4.065970 5.670884 0.462695
