256
Caixa no tempo 7300
W 6.320880 6.557189 6.142296
W 0.425271 0.153834 0.396984
W 1.383895 0.768435 0.104828
W 2.563523 0.119414 6.201358
W 3.685912 6.590448 6.179072
W 4.511174 0.334648 6.241086
W 5.652518 0.323477 6.114182
W 6.934713 0.551527 6.518712
W 0.699946 1.638769 0.185912
W 1.735478 1.702432 6.409014
W 2.874433 1.218112 6.325126
W 3.951979 1.226088 5.956015
W 5.202867 1.172612 6.713467
W 5.560808 0.903857 0.703389
W 6.732117 1.529672 6.052921
W 0.731305 2.234249 6.329577
W 2.832880 2.244789 5.500927
W 3.746528 2.065000 6.695190
W 4.713637 1.941416 5.892109
W 5.801844 2.005475 5.781208
W 6.451122 2.640561 6.493158
W 0.701978 2.751625 0.440136
W 0.929103 3.445080 6.270449
W 1.866379 4.347120 5.551323
W 2.148235 3.407236 6.044457
W 4.730340 1.861178 0.349395
W 5.169067 2.629191 6.709599
W 6.033155 3.631686 0.241824
W 6.881521 3.703327 6.559929
W 0.554026 4.448597 6.314404
W 2.304584 4.298861 6.843051
W 3.114248 3.682657 6.533334
W 3.904902 3.027213 6.284339
W 5.188454 4.079535 6.595297
W 5.734592 3.398349 6.080516
W 6.707083 5.010441 6.454190
W 1.182378 5.004230 5.170403
W 2.094086 5.523740 0.161664
W 3.185202 4.902470 6.448142
W 5.023702 4.943041 6.151157
W 5.442300 5.605736 5.400319
W 6.339831 4.290605 5.844942
W 5.863423 5.624664 6.401931
W 0.734158 5.858911 6.060903
W 1.393758 6.901444 6.431993
W 2.070431 5.999166 6.130355
W 4.051134 5.421368 6.530879
W 4.967876 6.213109 6.288379
W 5.496889 5.704130 0.461116
W 6.466246 6.248517 0.168728
W 6.784606 6.340891 1.159321
W 1.446604 0.019510 1.023567
W 2.577938 0.472126 1.418917
W 3.212041 6.458725 0.217773
W 4.056576 6.859562 0.202599
W 5.439059 6.815356 0.366598
W 6.786607 1.106098 0.497351
W 0.488027 0.605386 1.405725
W 1.346855 0.998088 1.599466
W 2.890466 1.534479 0.509988
W 2.850883 0.492797 0.205469
W 4.578402 0.719465 0.562642
W 6.605772 1.313293 1.571801
W 0.647510 1.893696 1.291982
W 1.717208 2.131899 0.533177
W 2.511300 2.534310 6.464250
