256
Caixa no tempo 5800
W 6.861434 6.492590 5.989190
W 0.537662 6.841079 0.245031
W 1.909377 0.695080 0.196713
W 2.419463 0.245763 6.276607
W 3.557788 6.547428 6.332160
W 4.399142 0.229090 6.440503
W 5.935717 0.061694 6.320780
W 6.742463 0.751916 6.615148
W 0.710519 1.448392 0.189855
W 1.604023 1.606936 6.538749
W 2.687500 1.200940 6.127189
W 3.709114 0.963326 5.773941
W 5.085614 1.047787 6.382912
W 5.921403 0.967248 0.100437
W 6.882620 1.684268 6.228033
W 0.855611 2.300492 6.314463
W 2.678007 2.330878 5.450449
W 3.220036 2.151493 6.368388
W 4.568990 1.787292 5.757049
W 5.806486 1.906653 5.985196
W 6.219366 2.818577 6.671066
W 0.694638 2.399654 0.486657
W 1.093847 3.246497 6.517719
W 2.302265 4.172040 5.608654
W 2.824074 3.261555 5.990328
W 4.409033 1.969176 6.742208
W 5.078010 2.884905 6.357987
W 6.225435 3.630548 0.296562
W 6.835557 3.621297 6.300743
W 0.810797 4.438745 6.162605
W 1.988173 4.457173 6.764286
W 2.988230 4.105116 6.723072
W 3.884910 3.344438 6.291276
W 4.746634 3.984107 6.380312
W 5.813069 3.499109 5.875387
W 6.790909 5.170156 6.138903
W 1.364895 4.878549 5.357995
W 2.132555 5.455979 6.936036
W 2.769422 4.913928 6.003888
W 4.541383 4.995812 5.861554
W 5.325262 5.421058 5.436637
W 6.101830 4.405096 5.477037
W 5.971901 5.842222 6.435112
W 1.319952 5.716237 6.203398
W 1.271975 0.013309 6.350742
W 2.283230 6.213094 6.036462
W 3.600495 5.321530 6.398851
W 4.779143 5.957671 6.453116
W 5.319817 6.002809 0.376722
W 6.603022 6.484831 0.091653
W 0.024332 6.640550 1.158294
W 1.255523 0.140663 1.037259
W 2.344295 0.455809 1.183205
W 2.864738 6.059429 0.076045
W 4.486076 6.614189 0.472630
W 5.698283 6.967554 0.437541
W 6.784388 1.149340 0.671619
W 0.396361 0.593695 1.406985
W 1.511584 1.126111 1.096236
W 2.680676 1.619123 0.326615
W 2.877524 0.429544 0.235049
W 5.053840 0.879598 0.557463
W 6.436139 1.279145 1.656161
W 0.612949 1.548631 1.317705
W 1.714614 1.901483 0.587443
W 2.316705 2.494532 6.965603
W 2.812858 2.384877 1.168605
W 3.987206 1.061488 6.857011
W 5.705611 1.976773 0.132936
W 6.415504 2.176352 0.851491
W 6.873773 3.314095 1.333717
W 1.094210 2.845579 1.361693
W 2.227992 3.374332 1.255425
W 3.162391 3.098308 0.338322
W 4.439870 2.573329 1.278461
W 5.401525 2.858945 0.571181
W 5.715585 3.649237 1.454740
W 0.278188 3.983236 0.244914
W 1.359142 3.857858 1.087324
W 1.963347 3.377882 0.341389
W 3.255735 4.139886 0.867177
W 4.476549 2.943872 0.235202
W 5.240907 4.246287 0.693976
W 6.150651 4.918002 0.300105
W 6.525196 4.327557 1.092331
W 0.973738 4.949391 0.229176
W 1.895030 4.866556 0.811285
W 2.935658 4.983396 0.336231
W 4.012290 4.424207 0.037993
W 4.875208 5.076373 0.088635
W 5.429280 5.300291 1.167204
W 0.228937 5.646679 6.970278
W 1.270861 5.886850 0.252353
W 2.073823 6.716607 0.449837
W 2.877731 5.568478 1.173938
W 3.994386 5.688377 0.488181
W 4.879875 6.179673 1.300909
W 6.492887 5.729352 0.873525
W 6.281312 0.344478 1.224047
