256
Caixa no tempo 9200
W 6.372041 6.660460 5.897313
W 0.401792 0.355412 0.460676
W 1.526324 0.573146 6.810754
W 2.362811 0.163298 6.415244
W 3.662533 6.646167 5.954456
W 4.462546 0.346518 5.852035
W 5.671867 0.368307 6.317248
W 0.257009 0.217540 6.396455
W 0.454331 1.922530 0.037638
W 1.480857 1.818967 6.826983
W 2.523589 1.435359 6.291629
W 4.088087 1.535174 5.410307
W 5.285518 1.303715 6.497397
W 5.743590 1.125293 0.642769
W 6.804602 1.325147 6.104796
W 0.709424 2.415398 6.099692
W 3.200234 2.266497 5.615059
W 4.056589 1.749330 6.729880
W 4.848069 2.183752 5.882957
W 5.894415 2.008473 5.913955
W 6.676923 2.569205 6.480743
W 0.503442 2.985959 0.264185
W 0.882068 3.759661 6.298834
W 1.599715 4.542012 5.993118
W 1.960467 3.339803 6.069878
W 4.853319 1.699929 0.522815
W 5.226498 2.375288 6.840882
W 6.114241 3.040014 0.332557
W 6.730177 3.761417 6.511755
W 0.591866 4.911775 6.117145
W 2.484818 4.736038 6.714892
W 2.887812 3.466836 6.650689
W 3.992501 3.145134 6.139856
W 4.971875 3.463306 6.535535
W 5.931187 3.134149 6.093810
W 6.513133 4.896291 6.336008
W 1.020857 5.156678 5.229369
W 1.624499 5.482591 0.523201
W 3.365721 4.820963 6.342652
W 4.859122 4.971018 6.258415
W 5.514410 5.810595 4.904431
W 6.335869 4.166528 5.421080
W 5.927320 5.710858 5.980591
W 0.184933 5.920362 6.310606
W 1.317420 6.894552 6.103316
W 1.672345 5.834160 6.279172
W 4.082116 5.696560 6.371434
W 5.240692 6.430719 6.663267
W 5.769013 5.745102 0.202801
W 6.691005 6.210624 0.261164
W 6.974724 6.028552 1.286232
W 1.259780 0.677639 0.840803
W 2.261412 0.389393 1.504504
W 3.033430 5.730167 6.444011
W 4.197077 6.575813 6.889792
W 5.391953 0.149836 0.497977
W 6.584424 0.859051 0.063685
W 0.400958 0.541037 1.506575
W 1.608710 1.315422 1.586787
W 2.066800 1.616526 0.598019
W 2.377056 0.603014 0.354260
W 4.374027 0.776561 0.461160
W 6.583136 1.299850 1.332058
W 0.779328 1.860968 1.044206
W 1.674492 2.626876 0.552772
W 2.282541 2.386116 6.323172
W 2.586730 2.292229 1.257021
W 3.527252 0.452781 6.636959
W 6.030897 1.784586 6.939680
W 6.784212 2.317519 0.659661
W 0.046918 3.278937 1.179287
W 0.912702 3.291340 1.596011
W 2.166128 3.577139 1.357086
W 3.180382 2.352039 6.873457
W 4.713465 2.365859 1.504422
W 5.643297 2.341804 1.060936
W 5.810971 3.464598 1.263189
W 0.687118 4.001381 0.392338
W 1.346494 4.174488 1.216917
W 1.771010 3.772486 0.270064
W 3.489472 3.857624 1.394145
W 4.325859 2.656116 0.250841
W 5.043372 3.949531 0.412366
W 5.716794 4.525832 6.874563
W 6.460928 4.032931 0.533008
W 1.335037 4.679994 0.052710
W 2.173286 4.560383 0.752589
W 3.195850 4.405720 0.432646
W 4.080924 3.629660 0.090515
W 4.704204 5.188058 0.353560
W 4.972655 5.467448 1.333910
W 0.417624 5.150365 0.095817
W 0.805320 6.391296 0.126513
W 1.875055 6.567510 0.367464
W 2.583751 5.646860 0.710492
W 3.750944 5.747970 0.413220
W 4.867620 6.299786 0.638213
W 6.217897 5.172327 0.939357
W 6.370153 0.172748 0.762854
W 0.977894 6.698661 1.387487
W 2.399170 6.789157 2.373526
W 2.916570 6.364242 1.322637
W 3.264574 0.683503 0.727114
W 4.986722 0.535047 1.351547
W 5.752423 6.501870 1.341357
W 6.807172 0.935470 2.481543
W 1.033095 0.569180 2.742518
W 2.007812 0.727748 2.519338
W 2.681121 1.308293 1.464599
W 3.526130 1.776257 0.805928
W 4.201921 1.521174 1.744872
W 5.709973 0.509998 2.155202
W 0.173003 2.287852 1.679583
W 0.666766 1.525003 2.191322
W 1.743000 2.283816 1.930274
W 2.909718 2.231898 2.824450
W 3.536304 2.537349 1.606017
W 5.406066 1.491380 1.662865
W 6.014812 1.645229 2.523718
W 6.895951 3.187787 2.320466
W 1.024791 2.789232 2.624104
W 2.106551 3.142043 2.300493
W 3.111013 3.381734 2.289298
