108
Caixa no tempo 3000
W 1.210806 5.365988 4.944121
W 0.771283 6.587701 0.561725
W 1.093853 0.956029 0.226743
W 1.822646 0.625804 6.391418
W 3.674934 6.431971 6.163682
W 4.301831 0.278855 6.438128
W 0.294281 6.447898 5.818226
W 0.246176 0.329324 6.765019
W 6.985878 1.289712 0.364803
W 1.864516 1.834920 6.822523
W 3.401774 0.993913 6.650047
W 4.481317 1.588886 6.635190
W 5.644876 0.012598 5.763991
W 5.902563 6.316801 6.725815
W 6.553616 1.024970 6.361494
W 6.053410 2.328967 6.850809
W 2.558091 1.444443 5.943310
W 4.665082 1.803935 5.623578
W 4.964748 0.822818 5.886951
W 5.832322 3.467416 5.903301
W 5.849794 3.435082 0.041555
W 6.759295 3.082477 0.035528
W 0.981150 2.994125 6.813830
W 2.421870 3.854901 6.416059
W 3.330242 2.027587 5.424912
W 5.139880 2.658464 0.166495
W 5.474104 2.472949 6.035647
W 5.279213 4.310668 0.400748
W 0.428547 4.566698 5.745268
W 1.131005 3.729029 6.023967
W 2.231966 5.403724 0.336006
W 3.461385 4.367762 6.537345
W 3.634878 2.839551 6.217325
W 4.737346 3.465981 6.175025
W 6.454049 4.172787 6.517726
W 6.652407 5.187926 6.374907
W 1.446470 4.426287 5.305485
W 1.828260 5.908179 6.512960
W 2.802462 5.970886 5.774769
W 5.532146 5.240041 4.726345
W 6.983266 4.906367 4.267693
W 0.535759 4.148172 4.890476
W 5.610014 5.444830 5.888991
W 1.069472 5.402484 5.922129
W 1.216841 6.731139 6.565513
W 2.152942 6.830943 5.663898
W 3.811927 5.318233 6.796618
W 4.696971 6.231469 6.577666
W 4.982189 5.465164 0.275478
W 6.626344 6.522847 0.323375
W 0.092814 5.683461 0.752581
W 1.544097 6.983755 1.229796
W 2.190661 0.574890 0.496328
W 2.943264 6.034855 6.793826
W 3.779238 0.381060 0.629356
W 5.570524 6.285614 0.980328
W 5.963263 0.509922 0.306444
W 0.678243 0.406572 1.807545
W 1.698489 1.522946 0.791971
W 2.729116 1.429523 0.347104
W 2.729560 0.098696 6.604218
W 4.817673 0.596928 0.180214
W 6.530937 1.254040 1.643471
W 0.643353 1.324807 1.256152
W 0.867988 2.082454 0.129046
W 2.451404 2.820735 6.423531
W 2.702828 2.786705 0.423366
W 3.854619 1.541072 0.392273
W 5.531207 1.451151 6.723758
W 6.749655 2.405970 0.773762
W 6.938621 3.340525 1.406358
W 0.822003 2.372350 1.178135
W 1.704778 2.760389 0.660985
W 3.185589 2.048785 6.732863
W 3.766646 1.996548 1.295091
W 5.151411 2.857060 1.177194
W 5.220012 2.799396 2.292298
W 6.702756 4.002261 0.456617
W 0.759228 3.318835 0.758460
W 1.533225 3.878776 0.262606
W 3.457107 3.511530 0.465492
W 3.963374 2.593587 0.303965
W 5.001288 3.852987 1.495492
W 6.102480 5.178813 0.375741
W 6.127052 4.237172 1.433097
W 0.895523 4.733579 6.834733
W 1.903872 4.707282 1.163003
W 2.525784 4.437816 0.412882
W 4.507551 3.578220 0.398136
W 4.496395 4.478005 6.366961
W 4.960828 5.089651 1.777276
W 0.584197 5.770173 6.888615
W 1.167250 5.388565 0.856786
W 2.002022 6.553435 0.272046
W 3.281853 5.256669 0.731024
W 4.008576 6.407542 0.243892
W 4.787392 0.047371 1.420220
W 6.129390 5.355793 1.523903
W 0.070896 0.289705 0.950783
W 0.934318 6.106494 1.721058
W 2.566934 6.959260 1.740838
W 3.272569 6.412186 0.982984
W 4.412062 1.060712 1.182528
W 5.949936 6.614725 2.170265
W 5.595784 5.657863 2.884273
W 6.198764 1.663999 2.611896
W 0.517640 6.988098 2.714603
W 1.180083 0.925774 2.903395
W 3.230353 1.084849 1.253486
W 4.971610 1.780556 0.679336
W 5.914440 0.227861 1.335530
W 6.671539 0.485234 2.534788
W 0.132426 2.323147 2.138223
W 1.917581 0.761356 1.954423
W 1.807505 2.618239 1.630587
W 2.525844 1.881036 1.353899
W 4.758836 1.943595 1.692291
W 5.839810 1.257643 1.003337
W 5.178031 0.747875 3.437387
W 4.952748 1.788180 2.673192
W 1.283511 1.717471 1.900004
W 1.743141 3.361686 2.698898
W 2.796003 3.255781 1.470904
W 3.668770 3.464852 2.594018
W 4.177050 3.099680 1.624448
W 5.844282 2.053364 1.643925
W 6.766110 3.941164 2.249835
W 0.922637 3.080507 1.989305
W 1.848471 3.663464 1.227989
W 2.735861 4.060136 2.663446
W 3.769288 4.146627 1.309232
W 4.779101 4.909227 2.832847
W 4.731520 3.944502 2.582493
W 0.138086 5.336861 1.729373
W 0.997492 4.129055 1.536009
W 2.414474 5.195214 2.061528
W 2.727140 4.320540 1.566011
W 3.485583 5.580111 2.031992
W 4.143009 5.026999 1.174117
W 5.671837 4.577023 2.353651
W 0.454064 4.658143 0.778453
W 1.383550 5.192207 1.879236
W 2.216403 6.148111 1.265452
W 3.104440 5.866066 3.002064
W 4.334300 6.012074 1.523987
W 4.466200 5.963827 2.624063
W 0.137804 6.097359 2.443167
W 6.756515 6.290857 1.469698
W 1.660451 6.969882 2.567924
W 2.352211 6.504175 3.374093
W 2.774734 0.076081 2.768085
W 4.506551 0.938760 2.404285
W 4.397006 1.667675 3.498206
W 6.584534 6.640655 3.590944
W 6.610276 0.969250 3.441255
W 0.337446 1.343939 2.572924
W 1.027575 1.801821 4.224515
W 3.674667 6.729064 1.951925
W 3.167145 1.445889 3.431276
W 4.377702 2.722555 3.002549
W 5.965839 1.259009 4.637157
W 6.955806 2.193186 3.298074
