108
Caixa no tempo 2900
W 1.069960 5.381680 4.823703
W 0.809555 6.545902 0.764578
W 1.083172 0.860775 0.161589
W 1.883076 0.605914 6.449140
W 3.664596 6.401865 6.175497
W 4.258437 0.170052 6.324006
W 0.344243 6.403127 5.732286
W 0.317668 0.154008 6.826798
W 6.976908 1.230253 0.267967
W 1.881170 1.838685 6.714131
W 3.401380 1.075508 6.712054
W 4.495505 1.567318 6.642090
W 5.607843 0.038705 5.809395
W 5.826680 6.333683 6.715107
W 6.624437 0.818563 6.321919
W 6.178521 2.251084 6.959072
W 2.451298 1.424906 5.907838
W 4.547708 1.873171 5.591751
W 5.000603 0.883986 5.898248
W 5.946155 3.468323 5.950778
W 5.811255 3.405985 0.126209
W 6.930734 3.058698 6.972068
W 0.927586 3.053368 6.670860
W 2.322184 3.850400 6.383121
W 3.432793 2.184569 5.513965
W 4.990353 2.696353 0.033740
W 5.434698 2.539194 5.863671
W 5.397549 4.427665 0.389557
W 0.377235 4.534400 5.866515
W 1.168136 3.734212 5.984372
W 2.215759 5.590858 0.316769
W 3.414662 4.228067 6.556951
W 3.844925 2.903925 6.154126
W 4.830561 3.397424 6.297996
W 6.392868 4.168508 6.599200
W 6.601230 5.177476 6.474459
W 1.419187 4.491287 5.320615
W 1.780803 5.925783 6.425112
W 2.751386 5.999203 5.731269
W 5.472820 5.226057 4.595630
W 6.845349 4.847404 4.441666
W 0.464471 4.177830 4.783874
W 5.511305 5.321005 5.968160
W 1.094632 5.307911 5.959362
W 1.215841 6.775888 6.552512
W 2.302139 6.984749 5.724703
W 3.695989 5.266190 6.792615
W 4.902840 6.347280 6.584326
W 4.969876 5.385443 0.356175
W 6.757362 6.505753 0.392839
W 0.136253 5.662685 0.769064
W 1.576594 0.019486 1.314283
W 2.003156 0.672283 0.492355
W 2.912013 6.138050 6.801549
W 3.815625 0.397377 0.481198
W 5.732259 6.151202 0.934102
W 5.998671 0.378867 0.159002
W 0.644249 0.357785 1.754553
W 1.660045 1.574869 0.839091
W 2.674150 1.498119 0.313224
W 2.799671 0.309896 6.689442
W 4.821213 0.724211 0.224045
W 6.664276 1.343603 1.771454
W 0.742353 1.255421 1.220945
W 0.749556 1.956062 0.137524
W 2.550526 2.756356 6.295773
W 2.874161 2.720859 0.438638
W 3.780074 1.526532 0.505034
W 5.541075 1.257860 6.762499
W 6.850351 2.308911 0.781647
W 6.856103 3.371455 1.376508
W 0.801437 2.305036 1.112172
W 1.688854 2.644671 0.515901
W 3.285591 2.150578 6.570480
W 3.827030 2.009948 1.362529
W 5.113447 2.714440 1.123507
W 5.234959 2.965333 2.179504
W 6.705563 3.917422 0.617245
W 0.863154 3.330196 0.725454
W 1.505138 3.995640 0.201735
W 3.479753 3.606004 0.449998
W 3.903247 2.561444 0.441023
W 4.949156 4.013705 1.388736
W 6.159170 5.148988 0.474808
W 6.134056 4.323771 1.416397
W 0.975745 4.684467 6.733684
W 1.855157 4.781730 1.215457
W 2.546913 4.404615 0.343487
