108
Caixa no tempo 3200
W 1.140123 5.108282 4.851208
W 0.657843 6.629521 0.500138
W 0.982848 0.827342 0.193959
W 1.893819 0.582069 6.603070
W 3.626320 6.340624 6.053541
W 4.181408 0.216349 6.396111
W 0.191055 6.604003 6.151395
W 0.097315 0.538008 6.654406
W 6.735302 1.431317 0.269834
W 1.956642 1.808772 6.754455
W 3.351543 0.982549 6.624626
W 4.341391 1.578877 6.602207
W 5.473427 6.899773 5.875045
W 5.715821 6.172835 6.618673
W 6.372303 1.267184 6.359535
W 6.338915 2.332398 0.014654
W 2.590132 1.364696 6.066727
W 4.787580 1.788103 5.510163
W 4.948678 0.792117 5.964695
W 5.764207 3.545203 5.901622
W 5.659890 3.602465 6.858584
W 0.074851 3.161337 0.026502
W 0.983092 3.010145 6.724806
W 2.417123 3.796354 6.401181
W 3.402587 2.060865 5.509799
W 5.111410 2.800867 0.126661
W 5.177657 2.556147 6.142322
W 5.106686 4.353459 0.555359
W 0.364520 4.595038 5.918471
W 1.178917 3.874789 6.116986
W 2.064893 5.285331 0.313948
W 3.229984 4.606821 6.576903
W 3.392766 2.916187 6.234958
W 4.647983 3.475939 6.133501
W 6.201526 4.449105 6.391956
W 6.766119 5.543454 6.152694
W 1.644465 4.205774 5.275742
W 1.913588 5.909428 6.448971
W 2.829135 5.905607 5.771432
W 5.596629 5.157163 4.844403
W 0.056709 4.947502 4.157219
W 0.409012 4.185773 4.667973
W 5.759387 5.659101 5.688863
W 1.124802 5.250069 5.883947
W 1.308723 6.655310 6.426472
W 2.104286 6.840527 5.581423
W 3.977950 5.442966 6.858611
W 4.751509 6.188588 6.331263
W 5.101899 5.529796 0.261963
W 6.585765 6.650082 0.391887
W 6.781191 5.623981 0.764606
W 1.501686 6.968456 1.082989
W 2.510929 0.212308 0.554882
W 3.069330 5.749809 0.122494
W 3.689124 0.338169 0.723617
W 5.493152 6.185399 0.912352
W 6.125906 0.588828 0.193578
W 0.963495 0.661108 1.723204
W 1.530777 1.498552 0.829753
W 2.654691 1.338730 0.519079
W 2.652040 6.640988 6.483483
W 5.059209 0.756207 0.437728
W 6.655010 1.020964 1.646684
W 0.584575 1.485669 1.139453
W 0.805676 1.943931 0.233640
W 2.140443 2.840019 6.594323
W 2.693103 2.663905 0.515677
W 3.809981 1.526220 0.524475
W 5.388005 1.633106 6.702067
W 6.579037 2.287501 1.028795
W 6.842927 3.296430 1.381750
W 0.710236 2.504489 1.226373
W 1.464933 2.706687 0.624383
W 3.110428 1.995183 6.820704
W 3.346031 2.200746 1.332915
W 5.313061 2.879807 1.177245
W 5.281758 2.699845 2.411974
W 6.536133 4.108932 0.378770
W 0.654883 3.732015 0.680607
W 1.675060 3.861738 0.170606
W 3.436540 3.385696 0.389624
W 4.076153 2.494413 0.055993
W 5.021695 4.019280 1.730391
W 6.014767 5.184805 0.172544
W 6.036710 4.064777 1.286061
W 0.911984 4.610292 6.822470
W 1.815207 4.552900 1.020065
W 2.598067 4.140421 0.489207
W 4.418200 3.574539 0.361480
W 4.358890 4.393560 6.525064
W 5.028800 5.104106 1.707525
W 0.474213 5.816220 6.953653
W 1.171578 5.615454 0.637964
W 2.066493 6.266840 0.479386
W 2.986876 5.017780 0.891757
W 3.956911 6.458463 0.175735
W 4.668105 0.054097 1.219981
W 6.061448 5.285248 1.515558
W 0.125208 0.459072 0.918473
W 1.117506 6.084522 1.663103
W 2.643711 0.183532 1.536696
W 3.030559 6.330775 1.021626
W 4.344495 1.019793 1.387592
W 6.239744 6.501325 2.481475
W 5.794608 5.680835 2.817162
W 6.201514 1.771871 2.752048
W 0.627378 6.962859 2.764850
W 1.454428 0.928296 3.045149
W 3.185958 1.033583 1.433080
W 4.809068 1.898350 0.618010
W 6.039988 0.138378 1.429110
W 6.595204 0.434624 2.594747
W 6.961362 2.323715 2.114349
W 1.919740 0.766791 1.953210
W 1.943198 2.623775 1.946080
W 2.353859 2.074479 1.286966
W 4.757561 1.878056 1.832167
W 5.649838 1.228369 1.197379
W 5.196803 0.777641 3.671675
W 5.009773 1.693673 2.954454
W 1.325097 1.736184 1.850717
W 2.029524 3.256392 2.750369
W 3.122219 3.178039 1.446602
W 3.586356 3.424936 2.369145
W 4.113432 2.896875 1.479553
W 5.908633 2.211828 1.741778
W 6.591821 3.953476 2.186877
W 0.898044 3.336432 2.016356
W 1.953145 3.562401 1.329586
W 2.702149 4.036501 2.640514
W 3.967817 3.936423 1.319866
W 4.991916 4.791881 2.996886
W 4.720285 3.758736 2.645772
W 0.497609 5.085347 1.726584
W 1.014151 4.220504 1.568606
W 2.458838 5.105369 2.135345
W 2.716591 4.200992 1.502182
W 3.382088 5.398523 1.912214
W 4.367989 4.997983 0.732920
W 5.703430 4.359025 2.311346
W 0.329853 4.669254 0.819947
W 1.525468 5.006971 2.050248
W 2.118868 5.877259 1.498938
W 3.014453 5.964352 2.907072
W 4.414246 6.023444 1.421385
W 4.704560 5.794268 2.448885
W 0.276907 6.005259 2.392334
W 6.810241 6.506531 1.480164
W 1.757796 6.986123 2.560658
W 2.180262 6.391035 3.609748
W 2.776359 0.399930 2.599166
W 4.383214 0.656424 2.395101
W 4.087448 2.072855 3.557669
W 6.719179 6.923918 3.653530
W 6.276474 0.895579 3.438599
W 0.234922 1.479252 2.504964
W 1.148922 1.479903 4.237048
W 3.447851 6.655809 2.134938
W 3.101784 1.283124 3.300597
W 4.348734 2.902770 3.031578
W 5.970245 1.234906 4.317221
W 0.319330 2.084025 3.385136
W 1.244988 2.668594 3.282091
W 1.808064 1.818733 2.764775
W 1.959978 1.549695 3.665751
W 2.661229 1.387362 2.390199
W 5.608844 0.811943 2.266314
W 5.529384 2.031273 3.729642
W 0.275722 3.170176 2.794068
W 1.475721 2.596820 4.285910
W 1.693186 4.251765 2.927635
W 2.963764 2.600697 2.316148
W 4.472321 2.866479 5.253460
W 3.948236 1.891504 2.509722
W 4.202015 3.853340 3.511308
W 6.553524 4.961065 2.438832
W 0.658634 4.380858 2.616828
W 1.990433 5.265968 3.542521
W 2.622075 4.542946 4.474068
W 3.328947 3.752666 4.114703
W 4.913809 4.719166 4.033120
W 5.656577 3.878146 3.383240
W 6.931621 5.703150 3.284720
W 1.049515 5.538020 2.886535
W 2.143307 5.226173 5.340229
W 3.393883 4.671758 3.263474
W 3.958711 5.651998 4.141240
W 4.977621 5.708166 3.649418
W 6.016111 3.426469 4.388371
W 0.526591 5.904885 4.277185
W 1.711374 6.092220 4.521570
W 1.982187 5.864445 2.602407
W 2.907990 5.671558 4.438709
W 4.085787 0.057939 3.180764
W 5.214642 6.858936 2.087792
W 6.129266 5.918339 3.904865
W 6.808164 0.544001 4.487855
W 0.451918 0.727832 3.671206
W 1.828043 0.783477 4.890007
W 3.280619 6.427817 3.821982
W 3.825444 0.384343 4.200582
W 5.366034 6.646444 3.306679
W 5.876378 0.191516 4.399015
W 6.735723 1.648416 5.348633
W 0.656348 1.096826 5.092886
W 1.388084 0.183090 3.885948
W 2.372287 0.701567 3.962903
W 3.920997 0.906193 5.280181
W 4.940089 1.334293 4.533885
W 5.758195 1.416137 5.585031
W 0.016606 1.488975 4.262572
W 1.357979 2.442791 6.053551
W 1.994094 1.798379 4.943040
W 2.660081 2.724586 3.274671
W 3.737778 1.920113 4.595484
W 5.534152 2.856988 5.094141
