256
Caixa no tempo 6700
W 6.504329 6.610813 6.019267
W 0.518360 0.022057 0.321368
W 1.515616 0.861665 0.174508
W 2.496384 0.210371 6.256469
W 3.696961 6.443361 6.267991
W 4.642752 0.167004 6.337766
W 5.660905 0.282793 6.275757
W 6.822612 0.624777 6.671344
W 0.757233 1.555962 0.311088
W 1.833361 1.644352 6.405567
W 2.760593 1.284049 6.252125
W 3.760675 1.147621 6.006663
W 5.105256 1.069569 6.568505
W 5.689655 1.000040 0.634816
W 6.795328 1.610357 6.103216
W 0.732651 2.084309 6.355481
W 2.800433 2.354320 5.369718
W 3.493836 2.072270 6.504126
W 4.610150 1.863315 5.856979
W 5.849777 1.950540 5.773874
W 6.240488 2.622650 6.607720
W 0.638865 2.553225 0.638941
W 1.086279 3.319015 6.313427
W 2.005409 4.305756 5.559484
W 2.318953 3.321049 5.948335
W 4.797921 1.901359 0.095650
W 5.110741 2.755916 6.591068
W 5.976255 3.755282 0.272947
W 6.878381 3.660942 6.476883
W 0.695151 4.456454 6.306082
W 2.137576 4.288296 6.873207
W 3.099383 3.840946 6.714217
W 3.916521 3.100211 6.363480
W 5.117484 3.948661 6.629429
W 5.799118 3.371360 5.954710
W 6.687421 5.150187 6.351000
W 1.158552 4.948359 5.315266
W 2.199599 5.446278 6.949769
W 2.907953 4.990286 6.371690
W 4.763677 5.042799 6.060135
W 5.420023 5.486041 5.317839
W 6.224082 4.301161 5.713266
W 5.808303 5.736465 6.424632
W 0.978493 5.774858 6.004932
W 1.435950 6.882214 6.534087
W 2.174654 6.123609 6.093412
W 3.942748 5.459012 6.479259
W 4.926727 6.183869 6.244541
W 5.408667 5.856442 0.417040
W 6.525866 6.357449 0.205332
W 6.913259 6.387958 1.256693
W 1.365203 6.983198 1.079177
W 2.486988 0.430251 1.287738
W 3.068618 6.397388 0.315392
W 4.241893 6.818466 0.321250
W 5.567238 6.881337 0.434704
W 6.853042 1.139105 0.635493
W 0.300743 0.582569 1.405518
W 1.518713 0.998146 1.479242
W 2.971086 1.447710 0.426458
W 2.869254 0.436751 0.218885
W 4.654258 0.749902 0.602657
W 6.577281 1.412848 1.562838
W 0.701811 1.706879 1.270754
W 1.680256 1.940171 0.472347
W 2.445496 2.523460 6.693952
W 2.810343 2.585362 1.240345
W 3.818849 0.996621 0.008368
W 5.748990 1.948893 0.102061
W 6.697923 2.257917 0.799827
W 0.017721 3.290687 1.397031
W 0.994425 2.938685 1.466448
W 2.259860 3.534723 1.309355
W 3.222090 3.019319 0.361134
W 4.525554 2.508052 1.290037
W 5.431905 2.710457 0.863499
W 5.734858 3.643416 1.327163
W 0.442002 4.004551 0.431902
W 1.169294 3.997603 1.201268
W 1.712834 3.342530 0.153716
W 3.361215 3.824572 1.122043
W 4.191779 2.904532 0.358687
W 5.115282 4.212723 0.614946
W 5.944446 4.795940 0.251500
W 6.337157 4.478913 1.236349
W 1.229456 4.699637 0.216130
W 1.981602 4.754548 0.903359
W 3.223453 4.784450 0.460015
W 4.083494 4.200532 0.177605
W 4.701097 5.061715 0.213878
W 5.413542 5.025898 1.195233
W 0.250984 5.457511 0.209809
W 1.100815 6.127100 0.262666
W 2.050449 6.619491 0.268043
W 2.618299 5.515265 1.077464
W 3.815320 5.619178 0.521214
W 4.709080 6.127955 1.224640
W 6.302800 5.458620 0.926085
W 6.246051 0.354013 1.183066
W 0.873663 6.332132 1.863252
W 2.021117 0.017855 2.215043
W 3.109148 6.526458 1.305124
W 3.740948 0.552730 1.061506
