108
Caixa no tempo 3100
W 1.235014 5.260434 4.963149
W 0.722780 6.598121 0.432420
W 0.995897 0.957825 0.192923
W 1.833289 0.603650 6.477976
W 3.667814 6.444888 6.122656
W 4.157061 0.303959 6.401925
W 0.306774 6.546471 6.020117
W 0.215362 0.471554 6.726970
W 6.923333 1.358479 0.392635
W 1.894647 1.858157 6.784041
W 3.443727 0.927867 6.581788
W 4.488999 1.601071 6.562703
W 5.566674 6.920786 5.789650
W 5.783176 6.224134 6.580444
W 6.357007 1.175986 6.413732
W 6.194825 2.364981 6.881103
W 2.649607 1.442776 6.035580
W 4.682041 1.792598 5.622770
W 4.944015 0.802679 5.910859
W 5.747614 3.497330 5.849331
W 5.711409 3.534836 6.932962
W 6.898264 3.095936 6.960979
W 1.028947 3.043375 6.795611
W 2.503348 3.905774 6.464011
W 3.317568 1.968786 5.426017
W 5.122894 2.688396 0.156705
W 5.308810 2.524600 6.132342
W 5.191856 4.265847 0.442239
W 0.398772 4.626808 5.851046
W 1.093729 3.746711 6.071713
W 2.201645 5.307758 0.376927
W 3.342122 4.431651 6.532002
W 3.492013 2.799366 6.282819
W 4.657128 3.471557 6.083636
W 6.347353 4.260085 6.381646
W 6.751694 5.339652 6.251671
W 1.512951 4.289929 5.299768
W 1.911161 5.879383 6.416101
W 2.693418 5.919099 5.819042
W 5.593344 5.242687 4.789591
W 0.093829 4.953593 4.179649
W 0.556195 4.059570 4.770864
W 5.691855 5.583269 5.805953
W 1.041615 5.541835 5.988499
W 1.170136 6.703645 6.518523
W 2.083676 6.747572 5.629133
W 3.997734 5.456782 6.750597
W 4.673966 6.085202 6.481095
W 5.004036 5.502230 0.258431
W 6.619762 6.591503 0.368135
W 6.966781 5.567690 0.682240
W 1.512335 6.980751 1.153430
W 2.360913 0.403346 0.549060
W 2.951107 5.886446 6.978766
W 3.729805 0.380906 0.728329
W 5.450594 6.317156 0.972174
W 5.999553 0.548501 0.291182
W 0.792865 0.530647 1.752919
W 1.645354 1.546276 0.877018
W 2.710728 1.367067 0.477472
W 2.658741 6.793604 6.515629
W 4.952458 0.596463 0.384329
W 6.672655 1.075562 1.669868
W 0.499597 1.341336 1.206215
W 0.887739 1.953575 0.154378
W 2.292432 2.800662 6.474164
W 2.660600 2.754170 0.515388
W 3.930389 1.563174 0.427963
W 5.492224 1.544130 6.669110
W 6.631671 2.369750 0.887980
W 6.948427 3.228758 1.496193
W 0.790864 2.388976 1.290596
W 1.590541 2.800552 0.592459
W 3.139051 1.996586 6.766098
W 3.535355 2.112211 1.299870
W 5.242557 2.923157 1.197796
W 5.221664 2.679508 2.377463
W 6.643699 4.094917 0.461906
W 0.664750 3.543593 0.773034
W 1.585175 3.820203 0.233657
W 3.354761 3.507297 0.450661
W 4.078853 2.593748 0.176275
W 5.034904 3.866529 1.637453
W 6.055276 5.207561 0.291049
W 6.103046 4.152297 1.363298
W 0.885366 4.697214 6.871698
W 1.819188 4.664444 1.055475
W 2.652142 4.248806 0.412029
W 4.408406 3.534332 0.370341
W 4.375172 4.396459 6.389886
W 5.007736 5.094832 1.763826
W 0.620448 5.718408 6.748260
W 1.182858 5.476912 0.806385
W 2.076433 6.414380 0.352400
W 3.124056 5.104281 0.782360
W 3.946909 6.451908 0.250957
W 4.819677 0.038620 1.221018
W 6.079700 5.315463 1.523866
W 0.102352 0.331620 0.997646
W 1.007369 6.010472 1.641325
W 2.627080 0.090166 1.623386
W 3.192279 6.390608 0.972803
W 4.354399 1.066199 1.204856
W 6.088252 6.582801 2.325493
W 5.591087 5.679510 2.852259
W 6.156056 1.618730 2.637804
W 0.656198 0.012479 2.697049
W 1.286767 0.880071 2.992860
W 3.178873 1.011470 1.301881
W 4.972618 1.826377 0.692258
W 5.952516 0.302446 1.331405
W 6.623548 0.535950 2.480887
W 0.069751 2.465893 2.033318
W 1.875124 0.849449 1.976005
W 1.855199 2.707058 1.825486
W 2.446687 1.990326 1.260069
W 4.780750 1.890813 1.756512
W 5.707661 1.220244 1.098580
