256
Caixa no tempo 8900
W 6.444244 6.601402 5.780437
W 0.416376 0.276081 0.461160
W 1.455351 0.590546 6.831764
W 2.415075 0.136480 6.386185
W 3.638845 6.623431 5.939904
W 4.529281 0.357630 5.871366
W 5.573705 0.349501 6.369046
W 0.191685 0.317720 6.359503
W 0.420703 1.878090 6.982080
W 1.468920 1.730771 6.743049
W 2.587390 1.386656 6.290330
W 4.045733 1.540516 5.415827
W 5.153971 1.336890 6.483340
W 5.778112 1.069052 0.660820
W 6.800999 1.401546 6.238453
W 0.665128 2.459286 6.092011
W 3.270491 2.178803 5.511404
W 4.130324 1.736763 6.743182
W 4.868302 2.220998 5.933688
W 5.927657 2.073404 5.934028
W 6.650625 2.529342 6.589553
W 0.449758 3.017887 0.272284
W 0.889695 3.694482 6.251676
W 1.621254 4.446659 6.001772
W 1.968176 3.375508 6.002054
W 4.962272 1.692935 0.604444
W 5.247897 2.416504 6.851699
W 6.076924 3.059301 0.195808
W 6.730266 3.709358 6.577680
W 0.562726 4.822793 6.082836
W 2.271198 4.611675 6.687247
W 3.009369 3.513021 6.622465
W 4.116320 3.092608 6.243646
W 4.958293 3.526520 6.509829
W 5.925399 3.188156 6.174923
W 6.583695 4.874345 6.354865
W 1.009798 5.129831 5.221955
W 1.550504 5.568040 0.431630
W 3.342352 4.804423 6.389679
W 4.891937 4.975217 6.284782
W 5.493116 5.670534 4.956403
W 6.335982 4.062264 5.468377
W 5.904585 5.743730 6.077290
W 0.176599 5.945946 6.312550
W 1.337613 6.835732 6.134556
W 1.743551 5.894456 6.217684
W 4.084470 5.781944 6.363558
W 5.187846 6.388953 6.559892
W 5.678166 5.701622 0.200098
W 6.785236 6.148415 0.203798
W 6.941169 6.058155 1.227117
W 1.313747 0.578695 0.900294
W 2.325765 0.421308 1.544146
W 2.996451 5.810840 6.530636
W 4.190393 6.675588 6.949381
W 5.416207 0.170050 0.455857
W 6.631929 0.910338 0.086231
W 0.333657 0.532884 1.552303
W 1.581337 1.298171 1.666104
W 2.125338 1.554973 0.516007
W 2.414959 0.573745 0.328504
W 4.395511 0.782466 0.546485
W 6.510082 1.315902 1.228246
W 0.763487 1.947587 1.059163
W 1.675992 2.604189 0.656605
W 2.314950 2.396995 6.337183
W 2.555369 2.379941 1.222463
W 3.670048 0.477614 6.720513
W 6.070972 1.797673 0.055348
W 6.761491 2.253409 0.709051
W 6.979469 3.276152 1.148567
W 0.952838 3.217759 1.664679
W 2.153937 3.465649 1.294737
W 3.162508 2.392217 6.972470
W 4.627400 2.392791 1.558088
W 5.681467 2.349511 1.098596
W 5.882577 3.519363 1.310335
W 0.617994 4.005149 0.411472
W 1.282792 4.174729 1.203819
W 1.765526 3.697330 0.301249
W 3.450153 3.894174 1.437627
W 4.334701 2.702194 0.178815
W 5.130973 3.965093 0.508336
W 5.796656 4.644815 6.874629
W 6.506969 4.048690 0.567979
W 1.382992 4.588862 0.151131
W 2.178565 4.621931 0.701446
W 3.124912 4.430729 0.461772
W 4.025446 3.715259 0.038021
W 4.698961 5.145254 0.332163
W 4.968435 5.425549 1.307918
W 0.389863 5.244714 0.087376
W 0.785045 6.304882 0.222836
W 1.967682 6.623390 0.424015
W 2.656802 5.661817 0.691980
W 3.804095 5.796133 0.403736
W 4.809099 6.280840 0.670542
W 6.333269 5.192264 0.986134
