108
Caixa no tempo 200
W 6.928802 6.910814 6.568861
W 0.938663 6.976171 6.853016
W 2.044164 0.205523 6.961891
W 3.121983 0.049193 0.018731
W 3.920917 6.724333 6.441788
W 4.830976 0.037894 6.770504
W 5.888298 6.917313 6.721975
W 6.878138 0.869367 6.315169
W 0.772696 1.035746 6.825540
W 1.830800 1.181419 6.921595
W 2.831834 1.022181 6.664107
W 3.907232 0.747018 6.607314
W 4.894418 1.107849 6.963406
W 5.936963 0.949142 0.015671
W 0.027460 1.887829 6.724944
W 1.227325 1.989025 6.666950
W 2.246181 2.217314 6.610005
W 3.161666 1.960687 0.042633
W 4.156003 1.785522 6.684513
W 5.185301 1.943677 6.402789
W 6.007831 2.126555 0.082526
W 6.945757 2.864252 6.720894
W 0.960599 2.923898 0.040893
W 1.901607 3.193960 6.702047
W 2.977056 2.899132 6.566294
W 3.921162 2.755994 0.009821
W 4.914093 2.955051 6.632415
W 5.910119 3.119407 6.900495
W 6.875822 3.930441 6.636822
W 0.873329 3.992579 6.841616
W 1.898512 4.246059 6.839164
W 2.865170 3.943231 0.057996
W 3.887623 3.769265 6.706303
W 4.904131 4.021076 0.194240
W 5.818955 4.083745 6.493702
W 0.116110 4.896315 6.667343
W 1.132705 4.954684 6.497323
W 2.103523 5.244230 0.029004
W 3.078487 4.905416 6.559440
W 4.135287 4.789077 6.698238
W 5.138218 4.834497 6.488585
W 6.098347 4.983505 0.077944
W 6.859797 5.855462 6.561910
W 0.883194 5.980664 6.574718
W 1.935229 6.196887 6.640356
W 2.883397 5.858349 6.910203
W 3.921196 5.761511 6.790006
W 4.979053 5.898877 6.832640
W 6.016393 6.005140 0.164364
W 6.721991 6.878816 0.575849
W 0.718691 0.046989 0.880862
W 1.704225 0.070690 0.999066
W 2.701897 0.170363 1.060665
W 3.740434 6.877622 0.697624
W 4.746701 6.871574 0.800589
W 5.831857 0.244507 0.939976
W 6.812810 0.908388 0.868408
W 0.881415 1.027060 0.948269
W 1.919841 1.059300 0.974307
W 2.924745 1.213934 0.767229
W 3.883140 0.858016 0.845671
W 4.831155 0.950881 0.984564
W 5.816110 1.221730 1.051219
W 6.900778 1.903667 0.771486
W 0.974890 2.087100 0.870759
W 1.961072 2.030646 0.698738
W 2.934727 2.230261 1.005502
W 4.005597 1.857282 0.917659
W 5.000821 1.966251 0.607067
W 5.995916 2.218450 1.127280
W 0.080982 2.889627 0.896937
W 1.118749 3.044914 1.128294
W 2.099617 3.077763 0.994020
W 3.199421 3.213282 0.885961
W 4.096364 2.865516 1.183074
W 5.081527 3.024446 0.700618
W 6.096114 3.212213 0.937510
W 0.112092 3.895767 0.740854
