256
Caixa no tempo 5700
W 6.890167 6.472610 6.004324
W 0.537044 6.825739 0.217324
W 1.930770 0.693364 0.173251
W 2.405112 0.245379 6.284263
W 3.518178 6.555863 6.333417
W 4.395314 0.256779 6.447899
W 5.942798 0.024415 6.285464
W 6.812226 0.743158 6.579098
W 0.719521 1.434534 0.198920
W 1.578749 1.595102 6.553697
W 2.680708 1.196930 6.124830
W 3.712250 0.946561 5.793286
W 5.089880 1.035747 6.387884
W 5.915403 0.974111 0.049649
W 6.895863 1.702990 6.236990
W 0.861956 2.320664 6.306181
W 2.664208 2.316953 5.488788
W 3.204985 2.171612 6.359824
W 4.582660 1.756531 5.740822
W 5.791500 1.899437 6.011663
W 6.207886 2.797130 6.679336
W 0.698068 2.401865 0.468386
W 1.094782 3.260765 6.543686
W 2.284004 4.125020 5.644526
W 2.879686 3.246433 6.006086
W 4.369863 1.966079 6.721563
W 5.073788 2.865746 6.352489
W 6.253831 3.627137 0.311977
W 6.850899 3.641548 6.266147
W 0.804967 4.422958 6.158361
W 1.969624 4.473957 6.738234
W 2.956022 4.115848 6.701199
W 3.880074 3.364118 6.288569
W 4.705682 4.012311 6.354290
W 5.802501 3.519466 5.874232
W 6.811876 5.154886 6.111451
W 1.406212 4.879629 5.346761
W 2.137870 5.439647 6.913915
W 2.755405 4.926334 5.995195
W 4.498760 4.963446 5.860270
W 5.319423 5.435740 5.468514
W 6.093896 4.439160 5.442762
W 5.992332 5.857968 6.435379
W 1.354916 5.710344 6.235188
W 1.266350 0.011331 6.330851
W 2.292846 6.202750 6.025748
W 3.575128 5.309125 6.428367
W 4.753482 5.925405 6.477947
W 5.320940 5.994977 0.368281
W 6.602036 6.499491 0.069684
W 0.041478 6.690023 1.133070
W 1.269597 0.144133 1.024596
W 2.345867 0.435783 1.181790
W 2.858320 6.047290 0.046691
W 4.501198 6.617066 0.467131
W 5.688523 6.957369 0.467443
W 6.797415 1.160326 0.683074
W 0.424603 0.588768 1.410802
W 1.488750 1.111065 1.100735
W 2.691770 1.596284 0.311818
W 2.916750 0.433428 0.211782
W 5.076895 0.875220 0.574159
W 6.414694 1.274619 1.656277
W 0.603820 1.545122 1.293888
W 1.683457 1.958975 0.561754
W 2.302513 2.518990 6.971243
W 2.808643 2.360047 1.161726
W 3.980838 1.067893 6.840441
W 5.684023 1.998854 0.120991
W 6.401442 2.167866 0.847162
W 6.879397 3.316156 1.306141
W 1.071471 2.824464 1.322152
W 2.244144 3.365553 1.274390
W 3.156395 3.089890 0.317219
W 4.434669 2.556924 1.278821
W 5.419253 2.884876 0.544201
W 5.717419 3.670423 1.471217
W 0.255497 3.976255 0.230625
W 1.359207 3.875237 1.076194
W 1.980495 3.380508 0.330769
W 3.282466 4.148451 0.826352
W 4.478984 2.973276 0.223910
W 5.243755 4.260780 0.686767
W 6.165844 4.931485 0.284413
W 6.538789 4.321291 1.049026
W 0.960043 4.945006 0.229060
W 1.890046 4.876182 0.819785
W 2.900851 5.016295 0.300179
W 4.018183 4.450741 0.030242
W 4.904035 5.092254 0.068413
W 5.442233 5.331990 1.173302
W 0.212381 5.680786 6.932446
W 1.247146 5.913432 0.276674
W 2.073357 6.703624 0.477031
W 2.915706 5.582391 1.179229
W 4.031550 5.681044 0.477274
W 4.920505 6.164141 1.321162
W 6.485198 5.729497 0.858187
W 6.278333 0.332164 1.230241
W 0.893080 6.470923 1.866333
W 1.685190 0.133485 1.986644
W 3.002527 6.627680 1.502589
W 3.640852 0.480040 0.910831
W 5.251719 0.139526 1.474282
W 6.044346 6.038203 1.929566
W 0.015170 0.994960 2.441619
W 1.013581 0.508471 2.640211
W 2.158208 1.079344 1.869588
W 3.163060 1.408091 1.364119
W 4.236173 1.522306 1.120835
W 4.736208 0.991216 1.806726
W 5.676466 0.775587 2.209542
W 0.068021 2.196515 1.777097
W 1.249811 1.426665 2.245369
W 1.890418 2.026860 1.545212
W 2.667836 2.074987 2.281151
W 3.771017 2.199977 2.213217
