256
Caixa no tempo 7400
W 6.317018 6.527555 6.158891
W 0.419085 0.173282 0.433557
W 1.375550 0.737951 0.094657
W 2.578032 0.092209 6.190764
W 3.684509 6.612675 6.162743
W 4.470285 0.352759 6.226202
W 5.634538 0.343498 6.127748
W 6.937320 0.549296 6.467216
W 0.670746 1.648399 0.178381
W 1.721183 1.709302 6.421834
W 2.886462 1.211386 6.341488
W 3.987837 1.233736 5.927346
W 5.220349 1.200076 6.731774
W 5.559598 0.874382 0.708957
W 6.720105 1.521136 6.058173
W 0.729713 2.274125 6.305629
W 2.843650 2.227351 5.519740
W 3.785853 2.048289 6.737257
W 4.739249 1.960066 5.901193
W 5.790195 2.037691 5.801606
W 6.483194 2.642893 6.492873
W 0.709820 2.785505 0.406589
W 0.902152 3.463010 6.268286
W 1.862697 4.336453 5.558226
W 2.136983 3.439104 6.073204
W 4.718374 1.852343 0.398812
W 5.186461 2.619530 6.721715
W 6.050068 3.602251 0.245539
W 6.865767 3.692168 6.578684
W 0.552907 4.462691 6.309683
W 2.325215 4.304835 6.839335
W 3.125172 3.656975 6.499668
W 3.910058 3.026396 6.266675
W 5.160284 4.096129 6.584515
W 5.745353 3.371708 6.079894
W 6.713322 4.992002 6.471183
W 1.168873 5.003504 5.148842
W 2.064276 5.525148 0.179063
W 3.212466 4.876759 6.460386
W 5.061727 4.938136 6.163647
W 5.450190 5.597143 5.404857
W 6.351351 4.276191 5.858335
W 5.871882 5.613120 6.396452
W 0.694845 5.872864 6.070179
W 1.385998 6.902982 6.411710
W 2.050574 5.979127 6.146229
W 4.066165 5.437370 6.512915
W 4.972345 6.224665 6.315810
W 5.522779 5.721757 0.448371
W 6.449130 6.229949 0.142059
W 6.796878 6.311824 1.169738
W 1.443371 0.046367 1.006576
W 2.568924 0.515295 1.440566
W 3.193337 6.424686 0.190079
W 4.075901 6.873012 0.182081
W 5.415851 6.806482 0.354106
W 6.773921 1.098640 0.470537
W 0.492302 0.596097 1.404444
W 1.341386 1.006803 1.617191
W 2.800144 1.558815 0.515083
W 2.821727 0.505754 0.214330
W 4.575464 0.727804 0.556648
W 6.609672 1.297861 1.564149
W 0.650282 1.915973 1.263490
