256
Caixa no tempo 5900
W 6.830455 6.511368 5.978405
W 0.547697 6.859928 0.271397
W 1.877730 0.706797 0.215160
W 2.430361 0.239295 6.270009
W 3.595941 6.537353 6.330080
W 4.406248 0.194628 6.430660
W 5.926618 0.098444 6.357394
W 6.684628 0.750082 6.646893
W 0.703254 1.452589 0.177238
W 1.633961 1.615872 6.526050
W 2.696490 1.213368 6.138643
W 3.707451 0.982157 5.765738
W 5.078681 1.062184 6.394010
W 5.924209 0.961522 0.151748
W 6.871037 1.671263 6.216974
W 0.843592 2.272509 6.320489
W 2.690604 2.343296 5.409671
W 3.237143 2.131682 6.379319
W 4.566602 1.801212 5.786269
W 5.819766 1.914634 5.958516
W 6.229537 2.832928 6.658939
W 0.689617 2.405276 0.505878
W 1.095017 3.242593 6.494461
W 2.296908 4.205697 5.599762
W 2.764696 3.272744 5.978078
W 4.451712 1.980010 6.768443
W 5.082146 2.902763 6.371153
W 6.194751 3.638599 0.285883
W 6.821891 3.602710 6.332809
W 0.814789 4.453701 6.169268
W 2.003243 4.435169 6.788751
W 3.023313 4.090431 6.743444
W 3.890376 3.321202 6.297385
W 4.791051 3.956084 6.405425
W 5.822400 3.474808 5.876384
W 6.771407 5.181830 6.167175
W 1.326390 4.880082 5.375141
W 2.113831 5.467486 6.948638
W 2.773001 4.909192 6.030382
W 4.577865 5.020786 5.871737
W 5.337842 5.411659 5.399823
W 6.108447 4.369244 5.512575
W 5.950172 5.826753 6.434705
W 1.283376 5.720504 6.168717
W 1.285808 0.004224 6.373158
W 2.274433 6.221305 6.046603
W 3.633365 5.341396 6.384151
W 4.803487 5.991445 6.427548
W 5.325632 6.006458 0.382007
W 6.594141 6.471277 0.112464
W 0.011390 6.582044 1.184748
W 1.242635 0.130078 1.046178
W 2.347640 0.468519 1.177577
W 2.887598 6.083942 0.107942
W 4.466788 6.621131 0.472117
W 5.705600 6.978060 0.406124
W 6.773718 1.138561 0.658772
W 0.364116 0.591480 1.408957
W 1.530026 1.125379 1.100861
W 2.676179 1.632124 0.342543
W 2.845205 0.424848 0.254666
W 5.018639 0.883653 0.546942
W 6.456606 1.291514 1.651902
W 0.631151 1.554356 1.331633
W 1.741712 1.860556 0.591987
W 2.331962 2.472484 6.951719
W 2.815789 2.415384 1.174070
W 3.987211 1.053062 6.878687
W 5.722027 1.952152 0.139417
W 6.438186 2.186317 0.855328
W 6.870678 3.309053 1.358929
W 1.116398 2.864796 1.402663
W 2.224347 3.379507 1.258436
W 3.169045 3.108153 0.358895
W 4.447268 2.586526 1.280618
W 5.393782 2.836969 0.605531
W 5.714271 3.626809 1.431352
W 0.303033 3.991516 0.260756
W 1.350880 3.848039 1.099412
W 1.939403 3.380920 0.331997
W 3.233790 4.125477 0.905827
W 4.461987 2.912682 0.238079
W 5.238899 4.231014 0.700546
W 6.132314 4.904111 0.311242
W 6.512640 4.336278 1.133929
W 0.988646 4.935001 0.222489
W 1.899669 4.857189 0.805351
W 2.977386 4.946989 0.369463
W 4.003779 4.398179 0.047667
W 4.846706 5.058966 0.108247
W 5.422764 5.262865 1.160662
W 0.245530 5.614024 0.020720
W 1.293837 5.878714 0.233091
W 2.073629 6.719229 0.422269
W 2.838705 5.556914 1.172594
W 3.954975 5.691752 0.495173
W 4.841769 6.193298 1.287430
W 6.500095 5.729791 0.891221
W 6.281266 0.359770 1.220095
W 0.930386 6.480148 1.816333
W 1.705857 0.110442 2.053981
W 3.028218 6.598815 1.463750
W 3.647972 0.489967 0.929327
W 5.251913 0.138345 1.440504
W 6.005692 6.001009 1.880874
W 0.010771 0.960676 2.462481
W 0.997719 0.425975 2.658643
W 2.173165 1.130446 1.940887
W 3.165285 1.457872 1.366851
W 4.251861 1.547257 1.074160
W 4.681128 1.033718 1.828465
W 5.723990 0.745049 2.192615
W 0.073676 2.197618 1.781157
W 1.191130 1.422645 2.255215
W 1.843587 2.043323 1.553609
W 2.654977 2.018951 2.294233
W 3.833623 2.207718 2.182538
W 5.519769 1.931617 1.293065
W 6.052005 1.670855 2.572036
W 6.791482 2.925427 2.500439
W 0.779026 2.552757 2.495886
W 1.717267 3.017936 2.206326
W 2.766724 3.070789 2.148895
W 3.716611 3.719709 2.215532
W 4.784433 3.393851 1.959762
W 6.075059 2.705630 1.687038
W 6.551213 3.988590 2.075990
W 0.690712 3.513512 2.162954
W 1.756215 4.194368 2.210870
W 2.860930 4.149166 2.660291
W 4.356312 3.565942 1.013638
W 4.540875 4.608973 2.708601
W 4.983884 4.389217 1.854904
W 0.341385 5.443995 2.299345
W 0.470495 4.605811 1.768780
W 2.431101 5.420164 2.186815
W 2.636015 4.507406 1.566658
W 3.621399 5.058593 2.368619
W 4.437518 4.872360 1.136408
W 5.981265 5.020676 2.262363
W 0.607700 5.506871 1.034890
W 1.326989 5.153634 1.775149
W 1.862618 6.030139 1.541654
W 3.254856 6.026129 2.457315
W 3.916638 5.871874 1.533332
W 4.885890 5.435228 2.137446
W 6.808432 6.095438 2.862145
W 6.962648 6.938127 2.298445
W 1.532393 6.965657 3.506533
W 2.546068 6.732423 3.492048
W 3.425687 6.932769 3.020621
W 4.095437 0.130425 2.391404
W 5.164607 1.064481 3.099094
W 5.943648 6.799924 2.732127
W 6.266476 0.760298 3.166011
W 0.535525 0.874210 3.534851
W 1.749134 1.112615 3.140198
W 3.153671 0.842196 2.393962
W 4.126552 0.667932 3.341928
