256
Caixa no tempo 7100
W 6.353869 6.601163 6.103021
W 0.439122 0.117149 0.335455
W 1.403971 0.828405 0.129715
W 2.538920 0.164888 6.224390
W 3.687558 6.542436 6.209141
W 4.597406 0.296540 6.274432
W 5.651178 0.294310 6.131365
W 6.921567 0.558024 6.609038
W 0.757552 1.612431 0.213216
W 1.766220 1.686658 6.388635
W 2.848964 1.235329 6.293879
W 3.873273 1.206756 6.006990
W 5.166282 1.110084 6.659323
W 5.585461 0.965685 0.703982
W 6.753738 1.552393 6.053323
W 0.732343 2.164646 6.361561
W 2.821362 2.280622 5.456649
W 3.667419 2.083836 6.616703
W 4.668830 1.911205 5.875766
W 5.821217 1.954705 5.754880
W 6.381915 2.632766 6.515077
W 0.672859 2.678621 0.512932
W 0.988863 3.401348 6.274465
W 1.887434 4.354904 5.544282
W 2.169633 3.355157 5.986429
W 4.758840 1.882246 0.256933
W 5.138720 2.651660 6.683022
W 5.995357 3.689938 0.239100
W 6.900902 3.709023 6.527559
W 0.581462 4.431942 6.317319
W 2.254721 4.289903 6.851362
W 3.095965 3.736298 6.600167
W 3.902328 3.034316 6.315588
W 5.212232 4.016397 6.626047
W 5.730271 3.428259 6.066429
W 6.689625 5.058983 6.417019
W 1.192964 4.993447 5.219621
W 2.139380 5.507847 0.107873
W 3.108227 4.940192 6.422808
W 4.937223 4.979230 6.117149
W 5.425957 5.572962 5.383960
W 6.305927 4.307182 5.804581
W 5.843524 5.660252 6.408225
W 0.814292 5.830978 6.040566
W 1.410386 6.893638 6.470803
W 2.107503 6.040113 6.108682
W 4.032440 5.414186 6.566510
W 4.953648 6.192482 6.240247
W 5.447611 5.706380 0.462046
W 6.496816 6.286990 0.209782
W 6.793134 6.385292 1.160156
W 1.445472 6.962992 1.057416
W 2.574265 0.415575 1.376137
W 3.164482 6.498515 0.267869
W 4.094311 6.852452 0.246057
W 5.483811 6.834115 0.392580
W 6.810328 1.118648 0.553857
W 0.435524 0.605555 1.402914
W 1.399862 0.998031 1.572276
W 3.016516 1.477764 0.478498
W 2.896906 0.463868 0.196429
W 4.599463 0.700561 0.596086
W 6.596599 1.351177 1.566968
W 0.653217 1.840618 1.329115
W 1.690371 2.058671 0.507792
W 2.507758 2.555570 6.558432
W 2.812819 2.583601 1.264086
W 3.749650 0.924731 0.004476
W 5.878611 1.837230 0.182647
W 6.667390 2.243051 0.760656
W 0.037460 3.364787 1.359251
W 1.002007 3.042007 1.534541
W 2.232486 3.719891 1.250900
W 3.134483 2.845033 0.267789
W 4.545465 2.452147 1.330633
W 5.497568 2.663653 0.868670
W 5.756945 3.654755 1.378065
W 0.419934 3.955293 0.516639
W 1.198723 4.071780 1.246866
W 1.629308 3.243387 0.174037
W 3.235060 3.820317 1.221110
W 4.218632 2.892525 0.469880
W 5.058609 4.280498 0.618297
W 5.825491 4.765539 0.068885
W 6.289540 4.459122 1.129664
W 1.319104 4.682132 0.239289
W 2.036139 4.621818 0.945302
W 3.210447 4.649408 0.477513
W 4.105966 4.141334 0.072531
W 4.687220 5.146934 0.230978
W 5.310683 5.036420 1.230756
W 0.228006 5.380065 0.295807
W 0.958294 6.188509 0.309398
W 2.135922 6.576004 0.324926
W 2.665742 5.556582 0.973757
W 3.861820 5.689487 0.512702
W 4.692811 6.079755 1.117225
W 6.301556 5.439300 0.904543
W 6.309599 0.245920 1.142212
W 0.830255 6.330163 1.776970
W 2.148546 6.900544 2.312168
W 3.084553 6.582433 1.327303
W 3.683673 0.631744 1.099118
W 5.072472 0.238010 1.428579
W 5.734205 6.003270 1.588705
W 6.905391 1.021720 2.557639
W 0.712264 0.238514 2.665506
W 2.210053 1.068694 2.286709
W 3.210566 1.537612 1.574093
W 3.872351 1.729965 0.777877
W 4.460292 1.033853 1.992604
W 5.902952 0.599647 2.083473
W 6.976420 2.330350 1.873994
