256
Caixa no tempo 7500
W 5.949042 2.593397 1.973563
W 6.559135 3.923332 2.066983
W 0.735464 3.774170 2.275249
W 1.721937 4.160028 2.265490
W 2.728975 3.967452 2.688262
W 4.516736 3.553156 1.077610
W 4.622295 4.638381 2.630954
W 4.954043 4.191035 1.753391
W 0.621713 5.514008 2.378341
W 0.263328 4.480161 1.495960
W 2.704628 5.756908 2.079873
W 2.708033 4.775728 1.769376
W 3.663105 4.585682 2.106675
W 3.971530 4.647935 1.115679
W 5.734787 4.970644 2.189731
W 0.653957 5.368863 1.167586
W 1.414652 5.032422 1.767703
W 2.009853 6.138552 1.484116
W 3.488752 6.339312 2.379427
W 3.610659 5.719894 1.528690
W 4.455805 5.638909 2.095842
W 6.554799 5.847506 2.824834
W 6.616224 6.864169 2.224883
W 1.337645 6.973087 3.596959
W 2.698383 6.839715 3.307451
W 3.599485 0.149382 3.132564
W 4.092904 6.721878 1.593822
W 5.167021 1.325823 3.023777
W 5.759168 6.798539 2.978909
W 6.024021 0.833897 3.140469
W 0.445040 1.117863 3.446957
W 1.430634 1.175828 3.030921
W 3.427777 0.664791 2.213312
W 4.241838 1.084182 3.304394
W 4.595425 2.088379 3.449739
W 5.753270 0.964124 4.263657
W 0.005610 2.043440 2.985870
W 1.345997 1.556581 4.159010
W 1.758203 2.234043 3.055488
W 2.791036 2.747420 3.193092
W 3.149628 1.410954 3.115032
W 5.064911 2.245997 2.448983
W 6.005185 1.835787 3.501644
W 0.342456 3.389246 3.444184
W 1.108902 2.547486 3.797200
W 1.466219 3.593001 3.373030
W 4.017338 2.780854 2.772545
W 4.009213 2.939292 3.822695
W 5.017514 3.383302 3.083650
W 5.772410 2.748048 2.994421
W 6.700576 4.740091 2.763583
W 0.751579 4.359969 3.198245
W 1.940803 4.488725 3.523656
W 2.863747 4.158883 3.837224
W 3.999222 3.981693 3.217591
W 5.034571 4.106793 3.920653
W 5.641414 3.946021 2.360921
W 0.313880 5.507585 3.617099
W 1.598565 5.173626 2.736798
W 2.145159 5.301708 4.236387
W 3.172622 5.059126 3.023930
W 4.116356 5.166472 3.383439
W 5.173534 5.333847 3.754490
W 6.175494 3.756180 3.199838
W 1.007268 6.336198 2.857640
W 1.283486 5.861074 3.720937
W 2.377082 5.773383 3.244956
W 3.381937 6.072118 3.353395
W 4.494046 6.201535 3.107336
W 4.943380 6.604474 2.296279
W 6.142504 5.720280 3.942185
W 6.789304 0.242312 3.244248
W 0.305610 6.540665 3.793998
W 2.044331 6.652237 5.330746
W 3.375657 0.152674 4.208307
W 4.331371 0.019761 4.638991
W 5.001900 0.132793 3.518811
W 6.039228 6.903415 3.894064
W 6.913439 0.591356 4.515660
W 0.437844 1.375133 5.192378
W 1.184869 0.367233 4.535447
W 2.192756 0.706522 3.633570
W 3.346352 1.115992 4.992900
W 4.329688 0.999172 4.479756
W 5.347085 1.080535 5.427957
W 0.197151 1.866536 4.018977
W 1.402031 3.193377 5.139308
W 2.355000 1.810360 3.960222
W 2.969454 2.815944 4.341251
W 3.823088 1.858634 4.276181
W 5.039516 1.835694 4.386678
W 6.757732 2.587276 5.451275
W 0.768209 2.394807 5.056110
W 1.609597 4.171836 4.427611
W 2.144528 3.297846 4.510779
W 2.999653 3.456854 5.327845
W 5.255610 2.687563 5.039612
W 5.532552 2.848878 3.987480
W 6.576736 2.630136 3.909824
W 0.496259 3.305193 4.473918
W 0.832887 4.838174 4.189560
W 2.532220 4.267596 4.841233
W 3.952244 4.144955 5.786562
W 3.888296 3.767356 4.544244
W 4.866920 4.307897 5.302327
W 6.406966 3.601144 4.674098
W 6.895464 4.270183 3.928454
W 0.264009 4.223722 5.144057
W 2.545964 5.344161 5.416391
W 3.159637 5.181030 4.497947
W 3.721959 5.246112 5.568163
W 4.362706 5.334459 4.571286
W 5.971549 4.755791 4.377183
W 0.370668 5.773212 4.695396
W 1.320058 6.017079 4.902386
W 2.514394 6.399830 4.354777
W 3.622993 6.092064 4.706372
W 5.080908 6.309270 4.262649
W 6.571094 6.415962 4.846779
W 6.468430 5.315856 5.393603
W 0.514989 6.815777 5.247149
W 0.873828 1.032722 6.186480
W 1.840035 0.640792 5.655759
W 3.124446 0.054224 5.203651
W 4.463056 5.955200 5.308622
W 5.587599 6.539693 5.381248
W 6.387928 0.649420 5.454514
W 6.374727 1.644623 5.014752
W 1.893528 1.927364 5.259088
W 2.220827 0.901986 4.754232
W 4.094871 2.583127 5.098068
