108
Caixa no tempo 3300
W 0.997998 4.992200 4.764060
W 0.665261 6.725156 0.617914
W 1.002223 0.659263 0.209900
W 2.006805 0.542396 6.749149
W 3.772089 6.283244 6.024863
W 4.198583 0.189148 6.404229
W 0.066605 6.627738 6.246373
W 0.018741 0.597897 6.594725
W 6.759984 1.457202 0.401782
W 1.956757 1.742085 6.844249
W 3.330016 0.921054 6.747653
W 4.144341 1.497747 6.522656
W 5.468471 6.878597 5.900335
W 5.878910 6.171681 6.807899
W 6.382049 1.533306 6.370558
W 6.336851 2.386573 0.001424
W 2.646428 1.304847 5.959076
W 4.751354 1.799775 5.470524
W 4.926986 0.891503 6.026586
W 5.943991 3.457626 5.861048
W 5.600890 3.771191 6.978086
W 6.942331 3.184072 0.191602
W 1.000632 3.045601 6.790805
W 2.381779 3.712790 6.233125
W 3.467788 2.111121 5.777500
W 5.125392 2.829888 0.146494
W 5.140319 2.538841 6.066932
W 5.217391 4.419452 0.651928
W 0.196738 4.569088 5.881058
W 1.247061 3.966867 6.154383
W 2.083065 5.148838 0.291783
W 3.142390 4.817718 6.650260
W 3.291967 3.072112 6.222977
W 4.670906 3.468071 6.232648
W 6.103819 4.578114 6.241009
W 6.736071 5.704088 6.068165
W 1.871282 4.240422 5.314403
W 1.962710 5.695210 6.431633
W 2.837666 5.805548 5.593600
W 5.565083 5.016795 4.742898
W 6.933603 5.008185 3.950363
W 0.225869 4.224684 4.723093
W 5.811493 5.735406 5.706660
W 1.273663 5.060124 5.866243
W 1.365773 6.669120 6.456285
W 1.991675 6.950939 5.648839
W 4.057547 5.405381 6.822318
W 4.712396 6.288203 6.265814
W 5.029721 5.585300 0.119583
W 6.520197 6.648525 0.384775
W 6.641985 5.753193 0.874927
W 1.564721 0.013597 1.055598
W 2.677631 0.142466 0.391413
W 3.042682 5.709914 0.176703
W 3.622344 0.333836 0.709260
W 5.622764 6.137740 0.959453
W 6.138702 0.623199 0.143562
W 0.945663 0.734209 1.738466
W 1.565986 1.401291 0.723008
W 2.586607 1.257348 0.540090
W 2.701787 6.614433 6.566048
W 5.115404 0.968643 0.380436
W 6.580178 1.095527 1.664667
W 0.453524 1.549416 1.106748
W 0.695833 2.076677 0.215700
W 1.983420 2.904849 6.841897
W 2.692196 2.640211 0.541556
W 3.608974 1.429969 0.685362
W 5.388407 1.728555 6.747716
W 6.675301 2.183651 1.088220
W 6.777138 3.367990 1.191228
W 0.545225 2.679957 1.266619
W 1.560918 2.627283 0.669305
W 3.101497 2.025037 6.764173
W 3.324573 2.150151 1.325323
W 5.330422 2.888338 1.187907
W 5.291082 2.783856 2.524399
W 6.494363 4.105499 0.217475
W 0.748850 3.769762 0.590174
W 1.602957 3.802318 0.137794
W 3.527877 3.213109 0.317967
W 4.028167 2.455746 6.939162
W 4.948148 4.076011 1.536328
W 6.112095 5.156370 0.133939
W 5.903769 4.002906 1.243726
W 0.729257 4.559863 6.924779
W 1.785659 4.563069 1.030954
W 2.595187 4.076450 0.459109
W 4.530709 3.650057 0.337047
W 4.329603 4.477693 6.712393
