108
Caixa no tempo 4600
W 0.898410 5.440362 5.054163
W 1.167266 6.964813 1.653339
W 0.959397 6.800443 6.223687
W 2.146503 0.721940 5.963657
W 3.684027 6.789876 6.564921
W 4.719351 6.971978 6.768923
W 6.839278 6.871038 0.384989
W 0.488038 0.544008 6.816594
W 6.368654 2.052659 0.683418
W 1.530983 2.076468 6.582903
W 2.779021 0.523617 6.749339
W 3.535028 1.176267 6.364616
W 6.339709 6.946051 5.213294
W 5.999475 6.944894 6.569653
W 6.194251 1.503385 6.018754
W 5.598636 3.007086 6.762462
W 3.031393 0.933811 5.216961
W 4.454571 1.847136 6.014966
W 5.293418 1.051025 6.363518
W 5.097095 3.653617 5.621320
W 5.078198 4.068034 6.734945
W 6.734479 2.361382 6.518289
W 0.720652 2.933407 0.146992
W 1.720751 2.578904 4.924589
W 3.413282 2.900385 5.694942
W 4.958334 3.431519 0.721327
W 5.611310 2.569803 5.635331
W 4.843830 5.280689 0.589734
W 6.870780 4.432027 5.350036
W 0.604113 2.865897 4.855833
W 2.220528 5.322200 0.396271
W 3.067816 4.935977 6.975568
W 3.156634 3.987236 0.026266
W 4.101327 3.367509 0.216794
W 5.829052 4.835751 5.790771
W 6.532890 5.604722 6.471848
W 2.188605 3.811348 5.029316
W 2.303547 5.190205 6.174820
W 2.938957 5.899330 5.649059
W 5.152357 5.407750 5.259396
W 0.057380 5.263362 4.459984
W 0.588871 4.107566 4.267059
W 5.643688 6.183204 5.696887
W 1.204900 4.659070 5.997431
W 1.438012 6.062868 6.877701
W 2.036048 6.807329 6.511796
W 4.037739 5.686122 5.889437
W 5.196158 0.110876 5.711489
W 5.135071 5.860696 6.554064
W 5.953111 5.998771 0.412673
W 6.367754 6.733864 1.202405
W 1.302055 0.159148 0.440436
W 2.331283 6.596501 0.536188
W 3.050364 5.831565 0.769701
W 3.707334 6.648941 0.781199
W 5.572616 6.098773 1.593238
W 5.948455 1.027682 0.231914
W 1.514962 0.984342 1.143958
W 1.864408 1.120811 0.133810
W 2.930301 0.456179 0.866987
W 2.862971 5.979594 6.669950
W 4.376703 0.892679 0.077733
W 6.988296 1.416365 1.549096
W 0.389650 2.482015 1.255196
W 0.261485 1.535195 0.322032
W 1.994749 3.112273 0.194864
W 2.479356 1.681780 0.753489
W 3.524040 1.688843 0.452332
W 5.285626 1.960434 6.821102
W 5.544809 2.655479 1.047306
W 6.766302 4.201787 1.290192
W 0.064370 3.528155 0.629688
W 1.273293 2.188140 0.640296
W 2.488665 1.654576 6.088254
W 3.476859 1.981100 1.499460
W 5.787056 3.672118 1.399855
W 5.695399 2.846774 2.257954
W 6.168117 3.695226 6.181354
W 1.124635 3.736081 6.387387
W 2.221667 4.151957 6.432387
W 3.261033 2.426347 6.683106
W 4.257067 2.186182 0.050792
W 5.505352 4.026642 2.305839
W 5.783174 5.065026 0.025766
W 5.650284 4.916810 1.417286
W 0.282102 4.561510 6.462230
W 1.511480 3.966182 0.356025
W 3.361367 3.034830 0.986264
