108
Caixa no tempo 3500
W 0.908289 4.957176 4.860834
W 0.737229 6.592483 0.517598
W 0.994172 0.524160 6.897822
W 2.085368 0.640081 6.683986
W 3.640910 6.403364 5.871933
W 4.127856 0.228934 6.517995
W 0.083146 6.790799 6.639960
W 0.131685 1.037323 6.666332
W 6.572886 1.734387 0.258804
W 1.865164 1.758480 6.742316
W 3.108291 0.577650 6.784849
W 3.936250 1.266840 6.474942
W 5.724751 6.940837 5.807189
W 6.008724 6.120592 6.738197
W 6.243977 1.450321 6.299258
W 5.991007 2.598490 0.018208
W 2.788714 1.367665 5.739708
W 4.593832 1.827506 5.521878
W 4.975869 0.981448 6.217972
W 5.864662 3.641098 5.684353
W 5.589355 3.912720 6.743554
W 6.858473 3.123684 0.189233
W 0.881273 3.116493 6.748397
W 2.311196 3.384106 5.870846
W 3.570211 2.185114 6.009200
W 5.057560 2.778964 0.286271
W 5.192187 2.688830 6.043897
W 5.377854 4.847191 0.662243
W 0.029140 4.645480 5.786349
W 1.084851 3.786950 6.018572
W 2.136338 5.063867 0.276568
W 3.193121 4.902698 6.768418
W 3.231540 3.037045 6.372935
W 4.622543 3.499799 6.412788
W 6.009904 4.664253 5.987434
W 6.750297 5.651347 5.997414
W 2.249790 4.300815 5.276649
W 2.086184 5.585380 6.157588
W 2.836496 5.799792 5.373527
W 5.196389 5.108681 4.943626
W 6.725008 5.008535 4.048258
W 0.309438 4.002750 4.629766
W 5.583587 5.783697 5.802922
W 1.153338 4.807167 5.884403
W 1.448669 6.411352 6.785425
W 1.603424 0.024479 5.817356
W 3.909663 5.514229 6.440040
W 4.836320 6.280395 6.295727
W 5.005942 5.625481 0.041571
W 6.523638 6.722432 0.527097
W 6.736780 5.942931 1.217909
W 1.778875 0.347672 1.082091
W 2.662164 6.903002 0.584228
W 3.046088 5.889936 0.242542
W 3.683784 0.437940 0.769440
W 5.629802 6.109304 1.032316
W 5.989611 0.707716 0.108048
W 0.943701 0.640730 1.631367
W 1.299138 1.186353 0.760632
W 2.420631 1.044287 0.674950
W 2.723643 6.325753 6.318322
W 4.887360 1.027821 0.404555
W 6.519384 1.289986 1.703765
W 0.382040 1.591567 1.172859
W 0.507099 2.259284 0.391894
W 2.042538 2.825730 6.727351
W 2.398167 2.392707 0.573243
W 3.559442 1.503636 0.478380
W 5.330166 1.736894 6.769094
W 6.429748 2.368612 1.143077
