256
Caixa no tempo 9100
W 6.187527 3.568426 3.532217
W 0.594555 6.546315 2.423089
W 1.174812 5.667933 3.597376
W 2.217658 5.848451 3.550413
W 3.587173 5.981826 3.580690
W 4.856569 6.353817 3.251780
W 4.573489 6.863361 2.229618
W 6.369561 5.705283 4.141013
W 6.846488 6.710827 3.140935
W 0.363545 6.539218 4.036136
W 2.187173 6.489034 5.474852
W 3.327920 0.208295 4.210454
W 4.348126 6.882444 4.805697
W 4.859845 0.509382 3.886332
W 6.338574 0.131973 4.214575
W 0.153125 0.537961 4.652791
W 0.577466 1.207951 5.220357
W 1.427124 0.361310 5.148587
W 1.839192 0.730101 3.588949
W 3.107557 1.197831 4.940449
W 4.189869 0.880334 4.515069
W 5.103734 1.081325 5.549951
W 0.350328 1.856366 4.348480
W 1.402148 3.599456 5.248362
W 2.570011 1.566657 3.513558
W 2.959304 2.656076 4.516750
W 3.767000 1.872003 4.489057
W 4.886568 1.743612 4.486331
W 6.899147 2.698366 5.444280
W 1.435398 2.490245 5.005240
W 1.607656 4.258170 4.450220
W 2.079214 3.292510 4.293877
W 2.738145 3.199853 5.424921
W 5.153780 2.689461 5.101822
W 5.690289 2.867182 4.052448
W 6.687805 2.652590 4.071042
W 0.765944 3.171500 4.502790
W 0.673278 4.762978 3.982816
W 2.461879 4.257305 5.238231
W 4.255631 4.121163 5.758519
W 3.710910 4.042300 4.888380
W 5.173104 4.451632 5.452493
W 6.102195 3.210613 4.831511
W 6.880800 4.066717 4.391612
W 0.371194 4.207004 5.289878
W 2.586832 5.410860 5.678564
W 3.123367 5.131645 4.176859
W 3.609014 5.209022 5.395916
W 4.284967 5.148683 4.362375
W 5.782053 4.242063 4.423859
W 0.443855 5.645389 4.536567
W 1.379569 6.434518 4.743356
W 2.469978 6.470528 4.310250
W 3.465254 6.098070 4.616277
W 5.286303 6.441152 4.233672
W 6.646145 6.406664 4.815621
W 6.810852 5.448172 5.454245
W 0.495985 6.668080 5.326115
W 0.818092 1.180813 6.381538
W 1.835433 0.865365 5.872745
W 3.065088 0.045594 5.247035
W 4.763517 6.364634 5.624317
W 5.527891 6.927046 5.080247
W 6.342759 0.537185 5.392366
W 6.367704 1.871256 4.963485
W 2.349595 1.902331 4.960904
W 2.405169 0.442714 4.560230
W 4.067045 3.114219 5.054782
