256
Caixa no tempo 6900
W 6.423738 6.612848 6.060237
W 0.472087 0.071206 0.314021
W 1.442459 0.865777 0.154441
W 2.517609 0.195355 6.244464
W 3.690977 6.492161 6.238439
W 4.659726 0.247942 6.308569
W 5.622865 0.296127 6.202117
W 6.882253 0.584313 6.656337
W 0.789013 1.582398 0.263170
W 1.800267 1.666934 6.385224
W 2.813190 1.257939 6.268785
W 3.803554 1.180294 6.032729
W 5.134648 1.057800 6.601383
W 5.631386 1.012209 0.700036
W 6.772184 1.581657 6.073324
W 0.731494 2.114500 6.366145
W 2.812417 2.318408 5.412446
W 3.583080 2.081300 6.553118
W 4.634663 1.886521 5.863367
W 5.837017 1.939164 5.753764
W 6.307389 2.622932 6.560556
W 0.645717 2.609627 0.585779
W 1.046865 3.355347 6.282834
W 1.936571 4.337369 5.548146
W 2.223135 3.327910 5.953333
W 4.786268 1.897375 0.177098
W 5.119082 2.690824 6.645073
W 5.970727 3.736823 0.249163
W 6.896470 3.690291 6.501630
W 0.634143 4.438532 6.313527
W 2.196248 4.287148 6.862899
W 3.090919 3.787803 6.661487
W 3.907535 3.060324 6.341743
W 5.181679 3.978367 6.655449
W 5.759448 3.411959 6.017395
W 6.683385 5.109675 6.384168
W 1.175635 4.970155 5.267873
W 2.171416 5.479603 0.033478
W 3.010673 4.967428 6.398287
W 4.847425 5.015789 6.088137
W 5.419636 5.526846 5.355809
W 6.264883 4.308402 5.757842
W 5.821440 5.700468 6.415588
W 0.896486 5.802848 6.019578
W 1.427061 6.884663 6.508146
W 2.141966 6.081305 6.098748
W 3.996672 5.430531 6.544001
W 4.937331 6.181164 6.219720
W 5.419760 5.767747 0.441470
W 6.515606 6.323557 0.217438
W 6.844715 6.392156 1.198056
W 1.420756 6.950403 1.079110
W 2.537427 0.411042 1.333202
W 3.094874 6.477970 0.308571
W 4.173533 6.847691 0.286951
W 5.525847 6.855390 0.418878
W 6.832219 1.129932 0.606057
W 0.364974 0.596937 1.400140
W 1.467793 1.000644 1.538840
W 3.034652 1.428270 0.431705
W 2.899279 0.443928 0.202180
W 4.626886 0.699186 0.622081
W 6.587933 1.387228 1.557190
W 0.676970 1.774560 1.315307
W 1.670169 1.990978 0.485062
W 2.480959 2.547587 6.629456
W 2.811912 2.584107 1.261558
W 3.735390 0.981245 0.012380
W 5.800159 1.896077 0.141174
W 6.696199 2.255746 0.776244
W 0.046875 3.319155 1.379348
