# T U K E
1 -845.182510 383.201481 -461.981029
2 -844.575956 382.332968 -462.242988
3 -843.392130 380.889651 -462.502479
4 -841.636711 378.879079 -462.757632
5 -839.318016 376.311273 -463.006742
6 -836.447290 373.198934 -463.248356
7 -833.038656 369.558146 -463.480510
8 -829.109031 365.407797 -463.701233
9 -824.678273 360.769701 -463.908572
10 -819.768986 355.668107 -464.100879
11 -814.406468 350.131041 -464.275427
12 -808.619568 344.188510 -464.431059
13 -802.439465 337.874204 -464.565260
14 -795.900191 331.224252 -464.675939
15 -789.038627 324.276944 -464.761684
16 -781.894210 317.074346 -464.819864
17 -774.509255 309.659777 -464.849479
18 -766.928253 302.079537 -464.848716
19 -759.197732 294.381577 -464.816155
20 -751.366319 286.615613 -464.750706
21 -743.484064 278.833254 -464.650810
22 -735.603167 271.086690 -464.516477
23 -727.775747 263.428997 -464.346750
24 -720.055096 255.913836 -464.141260
25 -712.494506 248.594473 -463.900033
26 -705.147106 241.523464 -463.623642
27 -698.064569 234.752440 -463.312129
28 -691.297753 228.331131 -462.966622
29 -684.895503 222.307275 -462.588228
30 -678.903969 216.725888 -462.178081
